"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003457773356780989,52,"RoutingKeyEventTargetMatcher,EntityIdResolverDefinition,AnnotatedEntityMetamodelFactory,SingleEntityChildModelDefinition,SimpleRepository,SimpleStateBasedEntityModule$2,EntityMetamodelConfigurationBuilder,AxonTestGiven,RecordingCommandBus","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.RecordingCommandBus",""
1,1,-0.0009306838596921606,21,"ChildEntityFieldDefinition,ConcreteEntityMetamodel,AxonTestWhen,ParameterResolverFactory,Context$ResourceKey,InterceptingEventHandlingComponent,TrackingTokenSource,EventProcessorConfiguration,FirstTrackingToken","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken",""
2,1,-0.0006518568365434503,19,"Repository,AxonTestPhase$Then,MethodCommandHandlerDefinition$MethodCommandHandlingMember,UnitOfWork,RetryScheduler,QualifiedName,MessageStream$Empty,LegacyResources,DefaultCommandBusSpanFactory","org.axonframework.modelling.repository.Repository,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory",""
3,1,-0.00012674208192698,12,"EntityAlreadyExistsForCreationalCommandHandlerException,HierarchicalStateManagerConfigurationEnhancer,ProvidedAxonTestFixture,AnnotatedCommandHandlingComponent,TracingCommandBus$TracingHandler,Event,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,PooledStreamingEventProcessor,UpdateChecker","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.update.UpdateChecker",""
4,1,-0.0009662827086661205,14,"WrongPolymorphicEntityTypeException,MessageStream,CommandGateway,CommandBusSpanFactory,QueryHandlingModule$QueryHandlerPhase,SimpleResourceParameterResolverFactory,AxonServerQueryDispatchException,TopologyChange$1,TopologyChange$Type","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
5,1,-0.0006647518127918008,20,"RecordingEventStore,AxonFrameworkExtension,ListMatcher,CommandMessage,MessageHandlingMember,GenericEventMessage,UnableToInitializeTokenException,PooledStreamingEventProcessorModule,SequencingEventHandlingComponent","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent",""
6,1,-5.3108104920973264e-05,12,"ProcessingLifecycle$Phase,MergedTrackingToken,EventPublicationFailedException,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,GrpcMessageSizeExceededException,SourcingEventMessageStream,TagsUtil,PriorityCallable,EventSourcingRepository","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.util.PriorityCallable,org.axonframework.eventsourcing.EventSourcingRepository",""
7,1,-0.00011621960449180548,17,"PropertyBasedEntityIdResolver,LoadedEntityNotOfExpectedTypeException,SimpleRepositoryEntityPersister,TrackingTokenParameterResolverFactory,WorkPackage$Builder,AddedTrackerStatus,HandlerInterceptorRegistry,QueryHandlerRegistry,GenericQueryResponseMessage","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
8,1,-0.00020878557894764307,16,"MessageType,SpanFactory,ReplayStatusChangedHandler,ClaimTask,QueryUpdateEmitter,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryGateway,SimpleQueryHandlingModule,AbstractMessageStream","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.AbstractMessageStream",""
9,1,-0.00010409188564510759,10,"EntityCommandHandler,AxonTestWhen$Command,SimpleEventHandlingComponent,EventSchedulingProcessingContext,ConfigurationApplicationContext,AxonServerQueryBusConnector,AxonServerConfiguration$FlowControlConfiguration,TopologyChange,DefaultComponentRegistry$LocalConfiguration","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.ConfigurationApplicationContext,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration",""
