"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0024932196610907738,55,"RoutingKeyEventTargetMatcher,FieldChildEntityFieldDefinition,EntityMetamodelConfigurationBuilder,AxonTestGiven,AxonTestPhase$Then$MessageAssertions,RecordingCommandBus,RecordingEventStore,ProvidedAxonTestFixtureUtils,ResultMessage","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.core.ResultMessage",""
1,1,-0.0007682734651581494,18,"ConcurrencyException,ChildEntityFieldDefinition,AxonTestPhase$When$Command,ProcessingLifecycle$Phase,QueryMessage,CommandHandler,QualifiedName,SpanFactory,DelegatingEventConverter","org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
2,1,-0.0007324807494991629,15,"WrongPolymorphicEntityTypeException,MapStringEntryMatcher,MessageHandlingMember,MultiMessageMonitor,EmptyApplicationContext,FirstTrackingToken,PooledStreamingEventProcessor$SegmentToken,MergeTask,SubscribingEventProcessor","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",""
3,1,-8.048245973927611e-05,12,"EntityChildModelDefinition,SimpleRepository,ExactClassMatcher,ParameterResolverFactory,DefaultMessageMonitorRegistry$1,NoOpMessageMonitorCallback,UnitOfWork,MessageHandlerInvocationException,MonoUtils","org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.MonoUtils",""
4,1,-0.0004308488156131029,9,"SingleEntityChildMetamodel,Matchers,MessageStream,TransactionalExecutorProvider,InterceptingEventBus,MultiParameterResolverFactory,EventProcessorControlService$AxonProcessorInstructionHandler,Snapshotting,JdbcDeadLetterQueueAutoConfiguration","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.annotation.Snapshotting,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration",""
5,1,-0.000520638770696377,11,"Message,CommandDispatchException,EventHandler,SimpleEventBus,MetadataValue,ProcessingLifecycle$DefaultPhases,MessageCountingMonitor$1,DateTimeUtils,EntityLifecycleHandler","org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.DateTimeUtils,org.axonframework.eventsourcing.handler.EntityLifecycleHandler",""
6,1,-0.0003744089822549946,14,"Repository,PredicateMatcher,SubscriptionQueryUpdateMessage,UnitOfWorkFactory,AbstractAnnotatedParameterResolverFactory,ErrorHandler,WrappedTrackerStatus,DefaultParameterResolverFactory$MessageParameterResolver,RemoteExceptionDescription","org.axonframework.modelling.repository.Repository,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.RemoteExceptionDescription",""
7,1,-0.00010460528504226279,11,"SimpleStateBasedEntityModule$3,MessageHandlerInterceptorChain,WrappedMessageHandlingMember,ClasspathHandlerDefinition,MessageHandlerTimeout,DefaultParameterResolverFactory,GrpcMessageSizeInterceptor$1$1,AxonServerConfigurationEnhancer,MetricsProperties$Micrometer","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer",""
8,1,-0.00019803450301090624,10,"PolymorphicEntityMetamodel$Builder,ParameterResolverFactoryUtils,Command,Coordinator$CoordinationTask,EventTrackerStatusChangeListener,GenericQueryMessage,AxonServerConfiguration$EventStoreConfiguration,Cache$EntryListener,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.queryhandling.GenericQueryMessage,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",""
9,1,-0.0001151384977661847,10,"AnnotatedEntityMetamodel,StateBasedEntityModule$EntityIdResolverPhase,CommandValidator,DisallowReplay,ComponentDefinition$2,SnapshotPolicy$2,AggregateSequenceNumberPosition,StorageEngineBackedEventStore,ObjectNodeToJsonNodeConverter","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
10,1,-0.0002570432278175106,10,"ListEntityChildModelDefinition,CommandTargetResolverDefinition,RecordingEventSink,ListWithAnyOfMatcher,ReplayToken,Coordinator,MergedTrackingToken,InterceptingQueryBus,DuplicateQueryHandlerSubscriptionException","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException",""
