"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003909430337747391,47,"AxonTestFixture,MessageMonitorReport$Report$Success,CommandBusConnector,ParameterResolverFactory,MessageType,InterceptingCommandBus$InterceptingDispatcher,Context$ResourceKey,GapAwareTrackingToken,EventGateway","org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.gateway.EventGateway",""
1,1,-0.0006891426305345719,16,"MessageMonitorReport$Report$Failure,QueryMessage,CommandDispatcher,PayloadConvertingCommandBusConnector,SequentialPolicy,AbstractAnnotatedParameterResolverFactory,WrappedToken,QueryHandlingModule$SetupPhase,SimpleEntry","org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.SimpleEntry",""
2,1,-0.0007730187811969457,15,"EventMessage,DefaultMessageMonitorRegistry$4,DefaultMessageDispatchInterceptorChain,CommandHandlingModule$CommandHandlerPhase,PooledStreamingEventProcessorModule$Customization,DistributedQueryBus$DistributedHandler,SimpleQueryHandlingComponent,QueryHandlingModule$QueryHandlerPhase,MessageStreamUtils$FirstResult","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.MessageStreamUtils$FirstResult",""
3,1,-0.0001763155952716392,17,"EmptyCollectionMatcher,DeepEqualsMatcher,SimpleCommandHandlingComponent,MessageStream$Entry,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,HierarchicalSequencingPolicy,ResetContext,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,ChainedMessageHandlerInterceptorMember","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember",""
4,1,-0.0004099924480469861,11,"AxonTestFixtureProvider,MessageStream,ReplayContext,TokenEntry$PK,WorkPackage$BatchProcessor,MessageInterceptingMember,DispatchInterceptorFactory,MultiSpanFactory$MultiSpan,AggregateBasedJpaEventStorageEngine$1","org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1",""
5,1,-0.00016632810531620057,15,"MessageStream$Empty,AnnotatedCommandHandlingComponent,CommandHandlingModule$SetupPhase,SubscribingEventProcessorModule$Customization,TruncateFirstMessageStream,MessageIdentifierParameterResolverFactory,SimpleContext,JdbcTransactionAutoConfiguration,EventProcessorProperties$Dlq","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.SimpleContext,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.EventProcessorProperties$Dlq",""
6,1,-0.0001393110876220359,14,"RecordingMessageMonitor,UnitOfWork,RetryScheduler,EventAppenderParameterResolverFactory,InMemoryTokenStore,Context,QueryUpdateEmitter,InterceptorChainParameterResolverFactory,MessageOriginProvider","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.Context,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.correlation.MessageOriginProvider",""
7,1,-5.631106662598318e-05,11,"ListMatcher,TracingCommandBus,GenericResetContext,DelegatingEventHandlingComponent,AnnotatedQueryHandlingComponent,SourceIdParameterResolverFactory,NoTransactionManager$1,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,EventSourcingRepository","org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.eventsourcing.EventSourcingRepository",""
8,1,-7.132239020720908e-05,15,"EqualsMatcher,NoHandlerForCommandException,EventAppender,CoordinatorTask,DefaultWorkPackageEventFilter,DefaultStreamingCondition,QueryHandlingMember,AnnotatedMessageHandlingMemberDefinition,ExecutionException","org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.ExecutionException",""
9,1,-0.00012356987167477603,16,"CommandHandlingModule,EventPublishingUtils,EventTrackerStatus,QueryPriorityCalculator,DefaultHandlerInterceptorRegistry$2,DefaultDispatchInterceptorRegistry$4,MessageStreamUtils$Reducer,OnMissingQualifiedBeanCondition,MetadataContextGetter","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter",""
