"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002640896819050335,47,"EntityMetamodel,RoutingKeyEventTargetMatcher,Matchers,AxonTestPhase$When$Command,RecordingCommandBus,AxonTestPhase$Then$Nothing,MapStringEntryMatcher,AxonTestThenEvent,NonStaticFieldsFilter","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.NonStaticFieldsFilter",""
1,1,-0.002135641085641413,22,"PolymorphicEntityMetamodelBuilder,SimpleRepository,AxonTestPhase$When$Nothing,Message,MessageHandler,ParameterResolver,ConvertingCommandGateway,Context,Coordinator$CoordinationTask","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask",""
2,1,-0.0005368174823262858,15,"AxonTestPhase$Then$Event,RecordingMessageMonitor$1,DefaultMessageMonitorRegistry,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,InterceptingCommandBus$InterceptingDispatcher,GenericMessage,SimpleEventBus,Segment,TagFilteredEventCriteria","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
3,1,-8.645064879525849e-05,12,"ConcreteEntityMetamodel$Builder,ExactClassMatcher,NoMoreInterceptors,AbstractMessageStream$FetchResult,ExceptionFactory$1,CapacityMonitor$1,DataSourceConnectionProvider,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
4,1,-8.50544297705228e-05,16,"ListEntityChildMetamodel,AxonTestPhase$When$Event,ProvidedAxonTestFixtureUtils,CommandHandler,AnnotationRoutingStrategy,GlobalSequenceTrackingToken,UnableToInitializeTokenException,EventProcessorCustomization,QueryResponse","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.queryhandling.annotation.QueryResponse",""
5,1,-0.0005092341051211953,16,"ChildEntityNotFoundException,ProcessingLifecycle$ErrorHandler,MessageStream$Entry,EventConverter,SimpleEventHandlingComponent,ReplayAwareMessageHandlerWrapper,ReplayContext,EventHandlingComponentsConfigurer$CompletePhase,WorkPackage$Builder","org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
6,1,-0.00011245783301720098,17,"EqualsMatcher,CommandDispatcherParameterResolverFactory,MonitoringEventHandlerInterceptor,SequenceNumber,EventProcessorConfiguration,DefaultQueryGateway,MappedMessageStream$Single,AnnotatedMessageHandlingMemberDefinition,AbstractMessageStream$FetchResult$Error","org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error",""
7,1,-0.00010511994741456472,10,"SimpleStateBasedEntityModule$3,MonitoringEventDispatchInterceptor,EventAppenderParameterResolverFactory$1,ReplayStatus,Coordinator$NoToken,WorkPackage,CommandConverter,TopologyChange$Type,PropertyAccessStrategy","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,io.axoniq.framework.axonserver.connector.command.CommandConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.property.PropertyAccessStrategy",""
8,1,-3.547002550899105e-05,11,"AbstractEntityChildModelDefinition,MessagesRecordingConfigurationEnhancer,EventProcessorModule$EventHandlingPhase,SimpleQueryHandlingModule,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageStreamUtils,ProcessingLifecycle$DefaultPhases,TopologyChange$HandlerSubscription,MessageCountingMonitor$1","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
9,1,-6.305782312709519e-05,10,"PolymorphicEntityMetamodel,Metadata,EventBus,EmptyApplicationContext,TokenEntry$PK,WrappedTrackerStatus,JpaTransactionalExecutorProvider$1,ExceptionUtils,InterceptingEventStore$InterceptingEventStoreTransaction","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
10,1,-2.1846944088537348e-05,10,"ListWithAllOfMatcher,DelegatingEventHandlingComponent,DefaultWorkPackageEventFilter,DefaultDispatchInterceptorRegistry$3,AxonTimeoutException,ConfigurationParameterResolverFactory,IOUtils,TransactionalExecutor,StringUtils","org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.io.IOUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.StringUtils",""
11,1,-7.691581792484499e-05,12,"CommandTargetResolverDefinition,EntityEvolvingComponent,SimpleRepositoryEntityLoader,ReplayBlockingEventHandlingComponent,ProcessorEventHandlingComponents,Coordinator$Builder,CloseCallbackMessageStream,ConfigurationExtension,EventStorageEngine$AppendTransaction","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction",""
12,1,-0.0006751587280010474,10,"PayloadMatcher,EmptyCollectionMatcher,ProcessingContext,EventHandlerRegistry,HierarchicalMessageTypeResolver,AxonServerQueryBusConnector$AxonServerUpdateCallback,FlowControlledResponseSender,DeadlockException,InMemoryEventStorageEngine$MapBackedMessageStream","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",""
13,1,-0.00012958693344504164,14,"CallbackBehavior,MessageMonitorReport,MapStringEntryMatcher$Matching,MessageStream$Single,ReplayStatusChangedHandlerRegistry,ResetContext,EventTypeRestrictableEventCriteria,NoHandlerForQueryException,QueryHandlingModule$QueryHandlerPhase","org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase",""
14,1,-1.8249990870584152e-05,13,"ChildEntityFieldDefinition,StateBasedEntityModule,FixtureResourceParameterResolverFactory$FailingParameterResolver,DefaultMessageMonitorRegistry$1,ClasspathHandlerDefinition,Timestamp,EventMessageHandlerInterceptorChain$InterceptingHandler,DefaultEventHandlingComponentsConfigurer,MessageInterceptingMember","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember",""
15,1,-7.691581792484499e-05,11,"AxonTestThenMessage,RecordingEventBus,LegacyResources,InterceptingEventSink,GenericReplayStatusChanged,Scheduler,PersistenceExceptionResolver,ApplicationConfigurer,SearchScope","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.SearchScope",""
16,1,-7.129242108392625e-05,12,"CommandTargetResolver,MessageMonitorReport$Report$Success,CommandDispatcher,ParameterResolverFactory,Message,ReplayParameterResolverFactory$ReplayParameterResolver,InterceptingEventHandlingComponent,AggregateType,AxonTimeLimitedTask","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
17,1,-6.569996713410295e-06,4,"PayloadBasedEntityEvolver,EntityAlreadyExistsForCreationalCommandHandlerException,JdbcTokenEntry,AsyncRetryScheduler$RetryTask","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask",""
18,1,-5.09332617182642e-05,14,"AnnotatedEntityIdResolver,MonitoringCommandHandlerInterceptor,DefaultMessageMonitorRegistry$3,SimpleQueryUpdateEmitter,DefaultParameterResolverFactory$MessageParameterResolver,MultiHandlerDefinition,FilteringMessageStream$Single,AxonServerCommandDispatchException,JdbcUtils$SqlResultConverter","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.FilteringMessageStream$Single,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
19,1,-0.00022582248218977079,19,"SingleEntityChildMetamodel,MessageMonitorRegistry,ReplayStatusChangedHandler,CommandHandlingModule$CommandHandlerPhase,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,SegmentChangeListener,Coordinator$RunState,SubscribingEventProcessor,MethodInvokingMessageHandlingMember","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
20,1,-0.00013713131548417207,9,"AnnotatedEntityMetamodel,ReplayParameterResolverFactory,PooledStreamingEventProcessorConfiguration,AddedTrackerStatus,AnyEvent,AnnotationMessageTypeResolver$AnnotationSpecification,AbstractMessageStream$FetchResult$NotReady,EnvironmentVariableUsagePropertyProvider,SimpleEventSourcedEntityModule$5","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5",""
21,1,-9.093421056623247e-08,3,"ResetNotSupportedException,PostgresTokenTableFactory,AxonServerCommandBusConnector$FutureResultCallback","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback",""
22,1,-0.00019945156112556337,18,"MessageMonitorReport$Report,NoOpMessageMonitor,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventCriteria,TrackerStatus,SubscribingEventProcessorsConfigurer,AnnotatedHandlerInspector$ExecutableSignature,MetadataValue,DispatchInterceptorFactory","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.interception.DispatchInterceptorFactory",""
23,1,-1.9102499094642584e-06,4,"RetryScheduler$Dispatcher,DefaultEventBusSpanFactory,InstantiatedComponentDefinition,EventSourcedEntityFactoryDefinition","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition",""
24,1,-5.057520826415966e-05,12,"PropertyBasedEntityIdResolver,AxonTestPhase$When,SequenceOverridingEventHandlingComponent,AnnotationMessageTypeResolver,HandlerTimeoutHandlerEnhancerDefinition,Transaction,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,LifecycleHandler,NullLockFactory","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.lock.NullLockFactory",""
25,1,-3.6474722238233244e-06,6,"ListMatcher,FutureCommandResult,CommandBusSpanFactory,ResetHandler,StreamingCondition,ComponentDescriptorException","org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.common.infra.ComponentDescriptorException",""
26,1,-8.738777635414939e-05,13,"ModellingConfigurer,MessageMonitorReport$Report$Ignored,MessageMonitorFactory,CommandMessageHandlerInterceptorChain$InterceptingHandler,Span,Event,InterceptingQueryBus$InterceptingHandler,AnnotatedQueryHandlingComponent,ClasspathParameterResolverFactory","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",""
27,1,-8.50544297705228e-05,13,"EntityChildMetamodel,SimpleStateBasedEntityModule$1,NullOrVoidMatcher,MonitoringQueryHandlerInterceptor,MessageType,MethodEventHandlerDefinition,TrackingTokenParameterResolverFactory,EventProcessor,SubscribableEventSourceDefinition","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition",""
28,1,-0.00011245783301720098,12,"AxonTestWhen$Event,DisallowReplay,PooledStreamingEventProcessorModule,EventTrackerStatusChangeListener,DispatchInterceptorRegistry,EventsCondition,GenericQueryMessage,MetadataSequencingPolicy,DecoratorDefinition","org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.common.configuration.DecoratorDefinition",""
29,1,-3.852642536413386e-05,7,"ListEntityChildModelDefinition,AxonTestPhase$Given,SplitTask,SimpleSegmentChangeListener,QueryResponseMessage,DefaultQueryBusSpanFactory$Builder,UpdateCheckerReporter","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.update.UpdateCheckerReporter",""
