"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034687441265400217,33,"MessageStream,CommandResult,MessageTypeResolver,ParameterResolver,CommandHandlingModule,ReplayStatus,StreamingCondition,PooledStreamingEventProcessorModule,ConfigurationApplicationContext","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.ConfigurationApplicationContext",""
1,1,-0.0006482319948066903,23,"CommandMessage,MessageHandlerInterceptor,SubscribableEventSource,ReplayStatusChanged,MethodSequencingPolicyEventHandlerDefinition,AxonNonTransientExceptionClassesPredicate,EventPublicationFailedException,MultiParameterResolverFactory,MultiHandlerDefinition","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
2,1,-0.0007968106892685264,21,"CommandHandlingComponent,EventMessageHandlerInterceptorChain,SubscribingEventProcessorConfiguration,StreamableEventSource,MergeTask,ApplicationContext,TimeoutWrappedMessageHandlingMember,DefaultDispatchInterceptorRegistry,DefaultParameterResolverFactory","org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory",""
3,1,-0.0012979425609274426,14,"ProcessingContext,EventProcessorCustomization,EventTrackerStatus,DefaultDispatchInterceptorRegistry$3,MessageHandlerTimeout,GenericQueryMessage,KotlinVersion,ManagedChannelCustomizer,EntityManagerExecutor","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.update.detection.KotlinVersion,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jpa.EntityManagerExecutor",""
4,1,-2.685986827205619e-05,7,"EventMessageHandlerInterceptorChain$InterceptingHandler,MonitoringEventHandlerInterceptor,QueryExecutionException,DefaultMessageMonitorRegistry$5,AxonTestGiven,AxonFrameworkExtension,ListEntityChildMetamodel$Builder","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder",""
5,1,-0.0002496253720569,10,"EventMessage,ConvertingCommandGateway$ConvertingCommandResult,MessageHandlerInterceptor,CompletionCallbackMessageStream$Empty,QueryGateway,TopologyChangeListener,AggregateBasedJpaEventStorageEngine$2,FieldFilter,PolymorphicEntityMetamodelBuilder","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.queryhandling.gateway.QueryGateway,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",""
6,1,-0.0001866246889468257,17,"MessageHandler,ReplayToken,DefaultEventGateway,AllowReplay,JdbcTokenStore,TokenSchema$Builder,FixedValueParameterResolver,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,QueryHandlingComponent","org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
7,1,-0.00012988704656990242,11,"MessageDecorator,ReplayAwareMessageHandlerWrapper,ReplayStatusChangedHandlerRegistry,MessageMonitor,PooledStreamingEventProcessor,PooledStreamingEventProcessorModule$Customization,DispatchInterceptorFactory,DirectExecutor,AxonTransientException","org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.common.DirectExecutor,org.axonframework.common.AxonTransientException",""
8,1,-3.377484755549982e-05,16,"HandlerExecutionException,ContextAwareCommandDispatcher,Command,CommandHandlingMember,EventProcessorModule$EventHandlingPhase,WorkPackage$EventFilter,JdbcTokenStoreConfiguration,GenericTokenTableFactory,TruncateFirstMessageStream","org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.TruncateFirstMessageStream",""
9,1,-0.00016852674820069265,13,"Coordinator$RunState,FluxUtils$FluxStreamAdapter,SubscriptionQueryUpdateMessage,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AxonServerEventStorageEngine$AxonServerAppendTransaction,ConditionConverter,PessimisticLockFactory$PubliclyOwnedReentrantLock,AnnotationUtils,NoAppendCondition","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.eventstore.NoAppendCondition",""
