"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0021686140902438303,41,"CommandHandler,GenericResultMessage,ParameterResolver,MessageHandler,EventHandlingComponent,DefaultCommandGateway,ReplayToken,ProcessingContextEventAppender,EventGateway","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.gateway.EventGateway",""
1,1,-0.0005772662682821672,24,"CommandGateway,EventProcessorModule$EventHandlingPhase,DefaultEventHandlingComponentsConfigurer,SegmentChangeListener,SequentialPerAggregatePolicy,SimpleEventBus,MessageMonitorRegistry,TransactionalUnitOfWorkFactory,DefaultHandlerInterceptorRegistry","org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry",""
2,1,-0.0007630871106669816,14,"Coordinator,PooledStreamingEventProcessorModule,EventHandler,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,DefaultDispatchInterceptorRegistry,CorrelationDataInterceptor,SimpleQueryHandlingComponent,AxonServerQueryBusConnector$LocalSegmentAdapter,ChainedConverter$RouteCalculator","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.conversion.ChainedConverter$RouteCalculator",""
3,1,-0.0024789115221811675,15,"CommandMessage,MessageStream,CommandResultMessage,EventMessage,HasHandlerAttributes,GenericResetContext,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,HierarchicalSequencingPolicy,Query","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.queryhandling.annotation.Query",""
4,1,-2.18975398892463e-05,11,"ReplayContextParameterResolverFactory,EventHandlingComponentsConfigurer,FallbackSequencingPolicy,NoHandlerForQueryException,AggregateBasedAxonServerEventStorageEngine$1,AxonServerCommandBusConnector,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,SnapshotPolicy$1,AnnotationBasedEventCriteriaResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
5,1,-0.00016334162140069537,9,"QualifiedName,UnitOfWork,MessageConverter,InterceptingEventSink,DefaultParameterResolverFactory$MessageParameterResolver,MonitoringSubscriptionQueryUpdateDispatchInterceptor,ComponentDefinition$ComponentCreator,MetricsProperties$Micrometer,AxonServerActuatorAutoConfiguration","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
6,1,-3.9559378051737016e-05,14,"SimpleCommandBus,DelegatingEventBus,UnableToInitializeTokenException,DefaultDispatchInterceptorRegistry$5,OnNextMessageStream,MergedMessageStream,AnnotatedMessageHandlingMemberDefinition,MonoUtils,DelayedTask","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.MonoUtils,org.axonframework.update.common.DelayedTask",""
7,1,-9.577863433867034e-05,14,"EventProcessorConfiguration,GapAwareTrackingToken,MessageHandlerInterceptor,AnnotatedHandlerInspector$ExecutableSignature,GenericQueryResponseMessage,AxonServerMessageStream,ByteArrayToStringConverter,DirectlyAccessedProperty,Lock","org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.lock.Lock",""
8,1,-4.648448453596189e-05,10,"ProcessorEventHandlingComponents,EventAppenderParameterResolverFactoryConfigurationEnhancer,Timestamp,EventHandlingComponentsConfigurer$ComponentsPhase,DelayedMessageStream$Empty,IgnoredEntriesMessageStream,ConnectionProvider,AbstractComponent$HandlerRegistration,WrongPolymorphicEntityTypeException","org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException",""
9,1,-9.528683215073114e-05,12,"ContextAwareCommandDispatcher,SubscribingEventProcessorConfiguration,SequenceCachingEventHandlingComponent,ProcessingLifecycle$ErrorHandler,RoutingKeySequencingPolicy,CloseCallbackMessageStream,AsyncRetryScheduler,UpdateChecker,ListWithAnyOfMatcher","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.update.UpdateChecker,org.axonframework.test.matchers.ListWithAnyOfMatcher",""
10,1,-3.8615649528934776e-05,11,"CommandHandlingModule$SetupPhase,MethodCommandHandlerDefinition$MethodCommandHandlingMember,ResetNotSupportedException,EventAppender,PostgresTokenTableFactory,TagsConfiguration,CommandConverter,ContentTypeConverter,SnapshotPolicy","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy",""
11,1,-0.0004901565178122424,16,"DefaultCommandBusSpanFactory$Builder,CommandSequencingInterceptor,MessageHandlingMember,PooledStreamingEventProcessorConfiguration,FluxUtils$FluxStreamAdapter,IllegalPayloadAccessException,InterceptingQueryBus$QueryInterceptingDispatcher,QueryHandlerRegistry,KotlinVersion","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.update.detection.KotlinVersion",""
12,1,-0.0008254706674794488,8,"ProcessingContext,CommandBusSpanFactory,TokenSchema,QueryConverter,CollectionUtils,JdbcUtils$SqlFunction,EventStoreException,AnnotatedEntityIdResolverDefinition","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition",""
13,1,-1.6816849847305613e-05,5,"FluxMessageStream,MessageOriginProvider,MessageTypeNotResolvedException,InterceptingQueryBus,RecordingEventStore","org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.test.fixture.RecordingEventStore",""
14,1,-0.0003074928302709809,19,"WorkPackage,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MessageMonitorFactory,QueryHandlingModule$QueryHandlerPhase,TagAndTypeFilteredEventCriteria,AxonServerSnapshotStore,AggregateBasedAxonServerEventStorageEngine,StreamingEventMessageStream,ExceptionConverter","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter",""
15,1,-4.8215602919505905e-05,14,"CommandDispatcherParameterResolverFactory,EventHandlingComponentsConfigurer$CompletePhase,TokenStore,SequenceNumber,SimpleUnitOfWorkFactory,SubscriptionQueryAlreadyRegisteredException,AxonVersionDetector,ByteArrayToJsonNodeConverter,DefaultIdentifierFactory","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.common.DefaultIdentifierFactory",""
16,1,-6.161388955309261e-05,15,"CommandExecutionException,DelegatingMessageConverter,MessageStreamUtils$Reducer,MultiMessageMonitor,SourcingEventMessageStream,GrpcMessageSizeWarningThresholdReachedException,ChainedConverter$Route,CachingSupplier,AvroConverter","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.monitoring.MultiMessageMonitor,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.AvroConverter",""
17,1,-5.772757625328996e-05,9,"MessageHandlerInterceptorChain,GenericCommandMessage,DefaultEventProcessorSpanFactory$Builder,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,FixedValueParameterResolver,PriorityTaskSchedulers,JCacheAdapter$JCacheListenerAdapter,EntityMetamodel,EntityAlreadyExistsForCreationalCommandHandlerException","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException",""
18,1,-2.028035251449129e-05,9,"SpanScope,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TimeoutWrappedMessageHandlingMember,TruncateFirstMessageStream,LoggingInterceptor,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,CompletionCallbackMessageStream$Single,AxonServerConfiguration$Builder,ConsistencyMarkers$OriginConsistencyMarker","org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker",""
19,1,-4.8215602919505905e-05,9,"SimpleCommandHandlingComponent,Coordinator$RunState,NoTransactionManager$1,HandlerComparator,AnnotatedQueryHandlingComponent,DescribableComponent,DefaultAppendCondition,TargetEntityIdMemberMismatchException,JdbcDeadLetterQueueAutoConfiguration","org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.common.infra.DescribableComponent,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration",""
20,1,-5.3598843084786274e-05,13,"RemovedTrackerStatus,EventHandlingComponentsConfigurer$AdditionalComponentPhase,LegacyResources,QueueMessageStream$State,EventPublicationFailedException,MultiParameterResolverFactory,RegistrationScope,AppendCondition,DescriptionUtils","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.common.annotation.RegistrationScope,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.test.util.DescriptionUtils",""
21,1,-3.950241254734251e-06,9,"EventProcessorSpanFactory,ExecutionException,DefaultCorrelationDataProviderRegistry,ClassUtils,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,MessageMonitorReport$Report$Failure,StateBasedEntityModule$RepositoryPhase,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
22,1,-0.00014583169124992332,10,"CommandDispatcher,NoOpSpanFactory$NoOpSpan,ParameterResolverFactory,EventProcessingConfigurer,ConversionException,AvroConverterConfiguration,ContinuousMessageStream,AxonTestWhen,SingleEntityChildModelDefinition","org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition",""
