"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0014956915787815517,45,"HierarchicalStateManager,AnnotatedEntityIdResolver,AbstractEntityChildMetamodel$Builder,AnnotatedEntityMetamodelFactory,StateBasedEntityModule$EntityIdResolverPhase,InMemoryRepository,AxonServerRemoteCommandHandlingException,TaggedEventConverter,AxonServerConfigurationEnhancer","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer",""
1,1,-0.001289523515825555,22,"Repository,EntityCommandHandler,TargetEntityId,AxonServerMessageStream,ConnectionWrapperFactory$NoOpCloseHandler,Configuration,ConfigurationExtension,EventStorageEngine,ConsistencyMarkers","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
2,1,-0.0005194926207506983,9,"EntityEvolvingComponent,AxonServerConfiguration$Builder,AggregateBasedAxonServerEventStorageEngine,DefaultComponentRegistry,AnnotationBasedEventSourcedEntityFactory,Converter,EventHandlingComponent,ResourceOverridingProcessingContext,TimeoutWrappedMessageHandlingMember","org.axonframework.modelling.EntityEvolvingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.conversion.Converter,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember",""
3,1,-0.0011662824010053748,12,"CommandTargetResolver,UnknownRoutingKeyException,ComponentDescriptor,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,MessageTimerMonitor$1,EventMessage,MessageHandlingMember,NoOpMessageMonitorCallback,Context$ResourceKey","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.Context$ResourceKey",""
4,1,-0.00010771220390327572,10,"LoadedEntityNotOfExpectedTypeException,SingleEntityChildMetamodel,SimpleRepositoryEntityPersister,SimpleEventSourcedEntityModule$4,EventProcessorLatencyMonitor,MessageStream$Entry,ReplayParameterResolverFactory$ReplayParameterResolver,QueryHandlingModule$SetupPhase,QueueMessageStream$State","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.QueueMessageStream$State",""
5,1,-0.0005544265133098926,11,"StateEvolvingException,ExceptionFactory$1,AxonTestWhen$Nothing,MessageStream,SubscribableEventSource,PooledStreamingEventProcessor$SegmentToken,AddedTrackerStatus,SpanScope,Tag","org.axonframework.modelling.StateEvolvingException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventstreaming.Tag",""
6,1,-5.021841778520187e-05,12,"InjectEntityParameterResolverFactoryConfigurationEnhancer,RoutingKeyCommandTargetResolver,JdbcSQLErrorCodesResolver,NonStaticFieldsFilter,EventSourcedEntityFactoryDefinition,MessageTimerMonitor$Builder,InterceptingEventSink$InterceptingPublisher,ConfigToken,WrappedTrackerStatus","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus",""
7,1,-0.00012505032671790404,19,"EntityIdResolver,GrpcMessageSizeWarningThresholdReachedException,ConnectionManager,ConnectionWrapperFactory$ConnectionCloseHandler,RecordingComponentsRegistry,MetadataContextSetter,MonitoringSubscriptionQueryUpdateDispatchInterceptor,DefaultMessageMonitorRegistry$2,CommandDispatcherParameterResolverFactoryConfigurationEnhancer","org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer",""
8,1,-6.305782312709519e-05,11,"ManagedEntity,IOUtils,ConnectionExecutor,ShutdownInProgressException,AxonTestThenNothing,FixtureExecutionException,TooManyTagsOnEventMessageException,AggregateBasedJpaEventStorageEngine$TokenAndEvent,ProcessingLifecycle$Phase","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.FixtureExecutionException,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",""
9,1,-2.50075393932873e-05,10,"GrpcMessageSizeInterceptor$1$1,ExceptionUtils,ConfigurationEnhancer,SourcingHandler,DelegatingEventHandlingComponent,DefaultStreamingCondition,QueryGateway,DefaultQueryUpdateEmitterSpanFactory$Builder,SimpleCorrelationDataProvider","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider",""
