"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003235717236563582,49,"QualifiedName,DefaultMessageDispatchInterceptorChain,MessageHandlerInterceptorChain,SequencingPolicy,GenericResultMessage,SpanScope,EventProcessorConfiguration,MessageMonitor$MonitorCallback,PooledStreamingEventProcessor","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",""
1,1,-0.0006443944186606474,24,"MessageHandlerInterceptor,DelayedMessageStream,DefaultCommandBusSpanFactory,MessageConverter,GenericEventMessage,EventProcessorCustomization,DefaultEventBusSpanFactory$Builder,ErrorContext,ResultParameterResolverFactory","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory",""
2,1,-0.0007561531428820731,20,"MessageStream$Single,MessageDecorator,NoHandlerForCommandException,Context$ResourceKey,DefaultWorkPackageEventFilter,EventCriteria,SequentialPolicy,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,QueryMessage","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.queryhandling.QueryMessage",""
3,1,-0.0005748509308958404,17,"MessageType,CommandHandlingModule$CommandHandlerPhase,Command,TrackingToken,ResetContext,ReplayStatus,EventSchedulingProcessingContext,UnableToInitializeTokenException,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",""
4,1,-5.24994088499724e-05,13,"MessageHandler,EventHandlingComponentsConfigurer$AdditionalComponentPhase,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,MonitoringCommandHandlerInterceptor,NoOpMessageMonitorCallback,LoggingUpdateCheckerReporter,ConditionConverter,JCacheAdapter$JCacheListenerAdapter,SourcingHandler","org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.update.LoggingUpdateCheckerReporter,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventsourcing.handler.SourcingHandler",""
5,1,-2.5318001953111688e-05,8,"NoHandlerForEventException,SplitTask,AnnotatedMessageHandlingMemberDefinition,Components,HierarchicalLifecycleRegistry,MetadataBasedTagResolver,MessageMonitorReport$Report$Failure,EntityMember","org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.modelling.entity.annotation.EntityMember",""
6,1,-5.013597336764942e-06,10,"CommandPriorityCalculator,ReplayStatusChangedHandlerRegistry,EventAppenderParameterResolverFactoryConfigurationEnhancer,MessageTypeSpanAttributesProvider,AxonServerConfiguration$EventStoreConfiguration,AxonServerException,ObjectNodeToJsonNodeConverter,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,RoutingKeyCommandTargetResolver","org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver",""
7,1,-5.141136771603742e-05,7,"HandlerDefinition,DefaultMessageMonitorRegistry$1,SchemaIncompatibilityChecker,BuilderUtils,FutureUtils,Module,SimpleRepositoryEntityLoader","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.common.BuilderUtils,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Module,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader",""
8,1,-0.000663696230399651,6,"ProcessingContext,UnitOfWorkFactory,RemovedTrackerStatus,WorkPackage$BatchProcessingEntry,AnyEvent,CallbackBehavior","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.test.util.CallbackBehavior",""
9,1,-3.063478236326515e-05,11,"SubscribingEventProcessor,FluxMessageStream$1,Namespace,DefaultStreamingCondition,DetectedVulnerabilitySeverity,ChainedConverter$Route,ThrowingFunction,ComponentDecorator,AxonTestPhase$Then$Command","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.fixture.AxonTestPhase$Then$Command",""
