"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"DEPENDS_ON",876,17.991373998767717,""
"HAS_KEY",668,13.719449578968987,""
"HAS_VALUE",668,13.719449578968987,""
"CONTAINS",594,12.199630314232902,""
"OF_TYPE",337,6.921339084000822,""
"EXPORTS",305,6.264119942493325,""
"REFERENCES",197,4.046005339905525,""
"DECLARES",186,3.820086260012323,""
"DECLARES_DEV_DEPENDENCY",169,3.470938591086466,""
"DECLARES_DEPENDENCY",161,3.306633805709591,""
"HAS_MEMBER",102,2.094886013555145,""
"HAS_TYPE_ARGUMENT",94,1.9305812281782706,""
"DECLARES_SCRIPT",91,1.868966933661943,""
"RETURNS",82,1.6841240501129597,""
"HAS_PARAMETER",73,1.4992811665639763,""
"CONTAINS_VALUE",51,1.0474430067775724,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.6777572396796057,""
"INITIALIZED_WITH",32,0.6572191415074964,""
"REQUIRES_CONCEPT",28,0.5750667488190594,""
"INCLUDES_CONCEPT",19,0.39022386527007596,""
"USES",11,0.2259190798932019,""
"DECLARES_PEER_DEPENDENCY",8,0.1643047853768741,""
"CALLS",6,0.12322858903265559,""
"CONTAINS_PROJECT",6,0.12322858903265559,""
"DECLARES_ENGINE",6,0.12322858903265559,""
"EXTENDS",6,0.12322858903265559,""
"HAS_ARGUMENT",6,0.12322858903265559,""
"HAS_CONFIG",6,0.12322858903265559,""
"HAS_NPM_PACKAGE",6,0.12322858903265559,""
"HAS_ROOT",6,0.12322858903265559,""
"MEMBER",6,0.12322858903265559,""
"PARENT",6,0.12322858903265559,""
"REFERENCED_PROJECTS",5,0.10269049086054631,""
"COMMITTED",4,0.08215239268843705,""
"CONSTRAINED_BY",4,0.08215239268843705,""
"HAS_COMMIT",2,0.041076196344218524,""
"HAS_HEAD",2,0.041076196344218524,""
"HAS_TAG",2,0.041076196344218524,""
"ON_COMMIT",2,0.041076196344218524,""
"HAS_AUTHOR",1,0.020538098172109262,""
"HAS_BRANCH",1,0.020538098172109262,""
"HAS_COMMITTER",1,0.020538098172109262,""
