"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.11.2","org.axonframework.eventhandling","axon-messaging-4.11.2","org.axonframework.tracing",0.9,19,1,"SimpleEventBus$Builder->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->SpanFactory,EventProcessorSpanFactory->Span,AbstractEventProcessor->Span,AbstractEventBus->Span,AbstractEventBus->SpanScope,DefaultEventProcessorSpanFactory$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.11.2","org.axonframework.queryhandling","axon-messaging-4.11.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"StreamingQueryMessage->ResponseType,QueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,QuerySubscription->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.11.2","org.axonframework.queryhandling","axon-messaging-4.11.2","org.axonframework.tracing",0.875,15,1,"QueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus->SpanScope","SpanUtils->QueryMessage",""
"axon-messaging-4.11.2","org.axonframework.eventhandling","axon-messaging-4.11.2","org.axonframework.messaging",0.8571428571428571,39,3,"EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,ConcludesBatchParameterResolverFactory->Message,StreamingEventProcessor->StreamableMessageSource,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->MetaData","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.11.2","org.axonframework.eventhandling","axon-messaging-4.11.2","org.axonframework.messaging.annotation",0.84,23,2,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->MessageHandlingMember","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.11.2","org.axonframework.deadline","axon-messaging-4.11.2","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.11.2","org.axonframework.commandhandling","axon-messaging-4.11.2","org.axonframework.tracing",0.7777777777777778,8,1,"AsynchronousCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span,SimpleCommandBus->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing","axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,EventSourcingRepository$Builder->EventStore,AbstractSnapshotter$Builder->EventStore,AggregateSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.11.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.11.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandCallback,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.11.2","org.axonframework.eventhandling","axon-messaging-4.11.2","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedType,EventData->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
