"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.2","axon-messaging-4.11.2",3,66,0.045454545454545456,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.11.2","axon-modelling-4.11.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.2","axon-test-4.11.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.2","axon-messaging-4.11.2",9,66,0.13636363636363635,"org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.messaging.annotation","common,messaging,callbacks,unitofwork,transaction,caching,commandhandling,monitoring,annotation",""
"axon-test-4.11.2","axon-messaging-4.11.2",10,66,0.15151515151515152,"org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","common,messaging,eventhandling,commandhandling,annotation,stream,deadline,unitofwork,scheduling,gateway",""
"axon-eventsourcing-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.2","axon-modelling-4.11.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.2","axon-eventsourcing-4.11.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.2","axon-messaging-4.11.2",18,66,0.2727272727272727,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc","tracing,common,annotation,eventhandling,lock,legacyjpa,messaging,jpa,unitofwork,commandhandling,deadline,property,interceptors,caching,xml,serialization,jdbc",""
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.lifecycle","io,jpa,eventhandling,jdbc,event,serialization,common,transaction,annotation,unitofwork,messaging,commandhandling,tracing,monitoring,legacyjpa,stream,caching,lock,xml,lifecycle",""
