"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5077139145807524,0.006660602071728766,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4270477690066612,0.0374350245352105,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3306462073210846,0.03939602230890446,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29262248746055247,0.021727731695942533,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22008107932243648,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.2075682777133894,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15808317875016192,0.04167839606553562,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14512649584911338,0.007481991568790914,61,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13890574068353562,0.023373227294147463,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1285387320549514,0.0031619284181763126,67,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1275667770692367,0.021727731695942533,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.1164658806377501,0.03727302996211752,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10122704824140882,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09883870849676929,0.0058811095827480345,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08072888834294384,0.0542239686946723,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07753361355986517,0.00902483842049122,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07669406183091136,0.004783294396049514,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07461100704337531,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.0745631797938515,0.021727731695942533,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038153598621814,0.02206121551345103,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06576118671605623,0.0031794115908956983,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06298044841955813,0.060402157059448555,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06220358089006503,0.05297504510371174,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06095071131402808,0.02485313551393586,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05690603865434717,0.05189042959359723,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.056020737236626685,1.605984506090629e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.0526980637620506,0.001563442986543568,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.0490657863834097,0.08301640774117754,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.048433077052263816,0.020819763593640506,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.0471495245827415,0.0019860893810116883,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.043767456545523636,0.03416087319904202,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337281577555068,0.020208557733636702,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.041942245713557036,0.018651032879038305,26,2,""
"org.axonframework.messaging.core.Context","Context",0.0417082506443098,0.012705462994375276,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04073614107348967,0.006991080095992657,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03962273891508847,0.02206121551345103,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039091528420322735,0.014696196337929056,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824203682757496,0.006052157289767377,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03802473204783489,0.051755324305262314,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.0377422718290122,0.03594072958233601,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03774151180832378,0.023686020415293985,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037096999034839484,0.00314498419385285,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704680679309176,1.6839968094584873e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.036450324554157316,0.03833166023183311,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03638631498559348,0.002986314992961318,13,6,""
"org.axonframework.common.Assert","Assert",0.03603650889569833,0.0007332744043453925,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589378717457879,0.033040195747933876,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.0349934338580979,0.0158508029194214,26,4,""
