"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300567,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4268740981509687,0.0374484551412852,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799744,0.03938086736579728,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29254089353388946,0.021718477951641363,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22006768321392786,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.2074866515170022,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577796,0.04165997433370381,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891322,0.0075355721258697165,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071726,0.023362909418678437,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962388,0.003184767961782232,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256596,0.021718477951641363,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079544,0.03725513721708194,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154743,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039601,0.005880219584421538,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837148,0.05419767213944969,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137958,0.009023095938621873,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.0766700891219993,0.004782226652702873,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004227,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940457,0.021718477951641363,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164789,0.022051985929604705,30,4,""
"org.axonframework.conversion.Converter","Converter",0.0657768986182586,0.0031785102265043702,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301838,0.060373051796211,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.062172300569543135,0.05294965594355148,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348067,0.024877227983407697,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499851,0.05186579650420442,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161816,1.596635869796916e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540295,0.0015627882424901656,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049056677404084995,0.08301420570073346,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04841142653699359,0.020810473811421638,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04715186640500658,0.0019849390868726703,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957681,0.034148385805164876,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337832869869247,0.02019940930529639,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.041921914934816756,0.01864086137927829,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922134,0.012699985915647612,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.040761912948695425,0.007024541943973034,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.039618589325181267,0.022051985929604705,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039113067089043024,0.014691552016572426,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824920570945895,0.00605179016675738,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.038038953491006375,0.05176990618882565,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03773155235743656,0.035923188870975724,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188846,0.023676405868112725,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708684970110362,0.003143585462741426,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704913700553132,1.674194053808171e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190353,0.03831293435027602,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.036396096221696934,0.0029875372643315854,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368126,0.0007561814679752834,33,1,""
