"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300567,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4268740981509688,0.0374484551412852,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799745,0.03938086736579728,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29254089353388946,0.02171847795164136,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22006768321392794,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20748665151700219,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577796,0.04165997433370381,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891325,0.007535572125869717,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071726,0.023362909418678437,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1293052655896239,0.0031847679617822322,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256594,0.02171847795164136,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079545,0.037255137217081936,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154746,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039605,0.005880219584421539,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0806902222683715,0.05419767213944969,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137959,0.009023095938621876,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199931,0.004782226652702873,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004227,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940457,0.02171847795164136,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164789,0.022051985929604702,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06577689861825861,0.0031785102265043702,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301837,0.06037305179621098,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06217230056954314,0.05294965594355148,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348067,0.024877227983407697,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499852,0.05186579650420442,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.056014758861618164,1.5966358697969168e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.052685081235402956,0.0015627882424901654,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049056677404084995,0.08301420570073348,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.0484114265369936,0.020810473811421634,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.0471518664050066,0.0019849390868726708,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957681,0.03414838580516487,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337832869869248,0.02019940930529639,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481676,0.01864086137927829,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922134,0.01269998591564761,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869543,0.007024541943973034,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03961858932518127,0.022051985929604702,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039113067089043024,0.014691552016572426,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824920570945895,0.00605179016675738,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.038038953491006375,0.05176990618882565,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03773155235743656,0.035923188870975724,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188846,0.02367640586811272,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037086849701103625,0.003143585462741426,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704913700553132,1.6741940538081718e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190353,0.03831293435027602,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169694,0.002987537264331586,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368127,0.0007561814679752833,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589250763391712,0.03302788582843957,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034980074398021414,0.015845390373419328,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03395728205510557,0.0031260044236384845,15,5,""
"org.axonframework.common.Registration","Registration",0.033825416691147164,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03351520398418305,0.012871611531726926,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.033113431133049515,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032466670965053776,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032364347846164265,0.026296699946079465,16,3,""
