"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5077139145807523,0.006660602071728764,228,5,""
"org.axonframework.messaging.core.Message","Message",0.42704776900666114,0.03743502453521049,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.33064620732108435,0.03939602230890446,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29262248746055236,0.021727731695942533,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2200810793224364,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20756827771338907,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15808317875016192,0.04167839606553562,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14512649584911333,0.007481991568790912,61,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13890574068353562,0.02337322729414746,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12853873205495134,0.0031619284181763118,67,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1275667770692366,0.021727731695942533,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646588063775005,0.03727302996211751,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10122704824140877,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.0988387084967692,0.005881109582748034,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08072888834294381,0.054223968694672296,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07753361355986516,0.009024838420491217,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07669406183091135,0.004783294396049514,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.0746110070433753,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07456317979385148,0.021727731695942533,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038153598621812,0.02206121551345103,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06576118671605621,0.0031794115908956983,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06298044841955813,0.06040215705944854,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06220358089006502,0.052975045103711725,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06095071131402807,0.02485313551393586,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05690603865434716,0.051890429593597215,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05602073723662668,1.605984506090629e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05269806376205058,0.0015634429865435681,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049065786383409665,0.08301640774117754,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.048433077052263816,0.020819763593640506,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.047149524582741485,0.0019860893810116883,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04376745654552361,0.03416087319904201,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043372815775550674,0.020208557733636702,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.041942245713557036,0.018651032879038305,26,2,""
"org.axonframework.messaging.core.Context","Context",0.0417082506443098,0.012705462994375263,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04073614107348966,0.006991080095992656,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03962273891508845,0.02206121551345103,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03909152842032273,0.014696196337929053,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.038242036827574946,0.006052157289767374,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03802473204783488,0.05175532430526229,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.0377422718290122,0.035940729582335997,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03774151180832378,0.023686020415293985,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03709699903483948,0.00314498419385285,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.037046806793091754,1.6839968094584873e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.0364503245541573,0.03833166023183311,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03638631498559347,0.0029863149929613177,13,6,""
"org.axonframework.common.Assert","Assert",0.036036508895698316,0.0007332744043453924,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035893787174578785,0.03304019574793386,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034993433858097896,0.01585080291942139,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03394676440254147,0.003124899385613878,15,5,""
"org.axonframework.common.Registration","Registration",0.03381943508678684,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03350474838843888,0.012875562827928086,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03287891992709698,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03248567289886407,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032375089886387126,0.02630780220168146,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.0323224367458816,0.021727731695942533,10,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031465460266217354,0.022151899685465326,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.031204167146533207,0.0034496867374713192,31,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.03020633449989479,1.7581215835239805e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029950884270352453,0.05700069708310844,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029880562307832068,0.03599871042702116,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029428235263573563,0.00101902328726443,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02777914924342532,0.0028861272037430078,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027288314595018882,0.007103443114607007,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026638261602906214,0.0691552863964536,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026449598429803697,0.051890429593597215,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026191737595749706,0.037586943380850245,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292845267987897,0.044256872916560074,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024850056529172312,0.006523763105456401,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.02466800848495089,0.03010188620084691,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023670646916400574,0.03034890387941998,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023621039933875914,0.03950890570641605,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02318901645565568,0.004071532373199214,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023092368063079995,0.08125260668392405,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.023014711748917595,0.03067420996612342,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.02285449974281734,0.04745363340032862,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02252738645968385,0.007679812825268542,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022474309233385267,0.03040021953951931,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.02161742125744722,0.04818721719123589,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021478676025854657,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02136294164367527,0.007339075453570068,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021356303294538435,0.006171468457674804,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021100936612047518,0.007597005437765075,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020853044524206773,0.0475072476079769,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020814133386015142,0.0023969875569988574,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.02043352594448243,0.023082716687214417,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019843416358600638,0.005530811860988336,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.01953210638454943,0.0004944525513125728,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019189161763431203,0.01807485595429968,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.019085029485121863,0.05726165790225216,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.018850219867737404,0.03281929883612546,13,2,""
