"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5168665328389458,0.006066612485987071,227,5,""
"org.axonframework.messaging.core.Message","Message",0.4272149637463411,0.036543144801310275,229,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.34681208852823336,0.03772226276680115,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2837481927063357,0.021235432682527408,133,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2235295862408759,0,91,0,""
"org.axonframework.common.annotation.Internal","Internal",0.17725482469580103,0,128,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15230626584841978,0.04219209048493269,49,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14460469427239594,0.021235432682527408,74,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14279792570264763,0.003171857858726363,69,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1340336779565486,0.008163529355828284,56,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12089593741480296,0.03768061431381274,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11727730179716798,0.0230511525371834,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09410776040549906,0.021235432682527408,45,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.08973180707600188,0,49,0,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08709003069608133,0.0561031333970623,34,4,""
"org.axonframework.common.configuration.Configuration","Configuration",0.08228679221454269,0.004776851585214266,99,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08214342980877151,0.021572468319939576,37,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08168910567699371,0.005319913111842826,56,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07602485898606595,0.00928703892770131,46,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07442131176524623,0,42,0,""
