"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300568,228,5,""
"org.axonframework.messaging.core.Message","Message",0.42687409815096866,0.03744845514128521,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799744,0.039380867365797295,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2925408935338895,0.021718477951641366,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2200676832139278,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20748665151700202,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577807,0.041659974333703824,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891336,0.007535572125869722,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071737,0.023362909418678433,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962394,0.003184767961782234,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256596,0.021718477951641366,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079549,0.03725513721708194,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154743,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039611,0.00588021958442154,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837154,0.054197672139449704,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.0775218823313796,0.009023095938621873,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199934,0.004782226652702876,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.0745909989500423,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.0745399614094046,0.021718477951641366,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164793,0.02205198592960471,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06577689861825861,0.003178510226504372,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301838,0.06037305179621099,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06217230056954315,0.052949655943551485,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348071,0.024877227983407704,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499855,0.05186579650420443,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161817,1.596635869796915e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540297,0.0015627882424901667,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04905667740408502,0.0830142057007335,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04841142653699363,0.02081047381142164,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.0471518664050066,0.0019849390868726725,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957683,0.03414838580516488,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043378328698692493,0.020199409305296394,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481677,0.01864086137927829,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922136,0.012699985915647605,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869544,0.007024541943973037,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.0396185893251813,0.02205198592960471,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03911306708904303,0.014691552016572431,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.038249205709458965,0.006051790166757387,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.038038953491006396,0.051769906188825654,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03773155235743658,0.03592318887097573,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188847,0.02367640586811273,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037086849701103625,0.003143585462741428,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.037049137005531335,1.67419405380817e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.036438283861903537,0.03831293435027603,17,2,""
