"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187784,0.006659163415300568,228,5,""
"org.axonframework.messaging.core.Message","Message",0.42687409815096855,0.03744845514128521,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799745,0.03938086736579729,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2925408935338896,0.021718477951641356,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2200676832139279,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20748665151700207,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.1580603920057781,0.04165997433370382,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891336,0.0075355721258697226,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.1388711483007174,0.023362909418678426,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962396,0.003184767961782234,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256596,0.021718477951641356,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079552,0.03725513721708194,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154745,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039612,0.00588021958442154,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837155,0.0541976721394497,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137962,0.009023095938621875,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199934,0.004782226652702877,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004233,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940461,0.021718477951641356,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038457206164794,0.022051985929604702,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06577689861825861,0.003178510226504372,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.0629673634030184,0.060373051796211,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06217230056954317,0.05294965594355149,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348072,0.024877227983407697,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499856,0.05186579650420443,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161819,1.5966358697969153e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540298,0.001562788242490167,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04905667740408503,0.08301420570073349,18,12,""
