"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300567,228,5,""
"org.axonframework.messaging.core.Message","Message",0.42687409815096883,0.0374484551412852,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3305458564799744,0.03938086736579728,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2925408935338894,0.021718477951641363,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22006768321392778,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20748665151700219,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577798,0.04165997433370381,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891328,0.007535572125869718,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071728,0.023362909418678437,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1293052655896239,0.0031847679617822322,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256594,0.021718477951641363,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079545,0.037255137217081936,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154746,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039607,0.005880219584421539,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0806902222683715,0.0541976721394497,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137959,0.00902309593862187,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199931,0.004782226652702873,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004229,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.0745399614094046,0.021718477951641363,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.0703845720616479,0.022051985929604705,30,4,""
"org.axonframework.conversion.Converter","Converter",0.0657768986182586,0.0031785102265043702,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.0629673634030184,0.060373051796211,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06217230056954315,0.05294965594355148,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06118932409348069,0.0248772279834077,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499853,0.05186579650420442,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161818,1.5966358697969168e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540296,0.001562788242490166,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049056677404085,0.08301420570073345,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.0484114265369936,0.020810473811421634,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.0471518664050066,0.0019849390868726708,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.043778331799576825,0.034148385805164876,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337832869869249,0.02019940930529639,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481676,0.018640861379278294,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922135,0.01269998591564761,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869544,0.007024541943973034,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03961858932518127,0.022051985929604705,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03911306708904303,0.01469155201657242,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824920570945896,0.006051790166757382,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03803895349100638,0.05176990618882565,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037731552357436575,0.035923188870975724,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188847,0.023676405868112725,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037086849701103625,0.003143585462741426,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704913700553133,1.6741940538081718e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.036438283861903537,0.03831293435027603,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169695,0.002987537264331586,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368128,0.0007561814679752834,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035892507633917124,0.03302788582843957,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03498007439802142,0.01584539037341933,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03395728205510557,0.0031260044236384858,15,5,""
"org.axonframework.common.Registration","Registration",0.033825416691147164,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03351520398418305,0.012871611531726923,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03311343113304952,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032466670965053776,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03236434784616427,0.026296699946079465,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232124451160408,0.021718477951641363,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03154857502150169,0.0034724436291250155,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03144709357623314,0.022141654667452063,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.03020809528782341,1.7584046462596009e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355637,0.05701356597564528,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029868834514628174,0.03598358728805643,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02943948276333146,0.001019464027674441,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027764886600456555,0.002885870097036127,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.02728113223336603,0.007102423897954385,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02665048232017829,0.0691297950902739,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026434655839765352,0.05186579650420442,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026176148787354275,0.037568810645177406,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292370955301964,0.04423829651300415,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02486409190552392,0.006522616125085369,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024656940440463345,0.030091683203293175,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023682534165353597,0.030350366599635647,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023625787719182088,0.03949165658702815,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023191865153533588,0.0040808330873588405,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023094486221991117,0.08124414120888213,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.023014055952479826,0.030660346959776666,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392944,0.047430051678244795,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022529390620951956,0.007711001106878997,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.02247984928688869,0.030424068933595432,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.021608367440608598,0.04816699232211263,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.02147184205464201,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021389685092924753,0.007338135081412754,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02134958148764622,0.006169150323845294,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021098115637122578,0.007594328164415446,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.02086042975131205,0.047485935787738,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020807667619069176,0.002395978897156829,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020426022661750164,0.023072217211800573,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019838290891119128,0.005529678274143671,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.01953000552304479,0.0004943134611196227,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019195505378434674,0.018067911164005277,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.01908349784238615,0.057235897736687164,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01885754002144413,0.03280507706155206,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018785762674524368,0.054447550229648936,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018674308461933693,0.002189476251779263,19,2,""
"org.axonframework.common.configuration.Component","Component",0.01844426812766203,0.01570495417341597,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.018442794455319083,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.018402030333792854,0.003192404806781294,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018072652207192008,0.0073022361542111015,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.01748087609627847,0.005238204733895584,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01730422939300239,0.004150030233561492,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017281087982136515,0.0862960793281271,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016772280743412797,0.04851473285256644,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361742,0.07539326789701903,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.01562562816406862,0.03884206088363022,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015613168203830177,1.5966358697969168e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164751,0.04656651264591892,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015170236634052729,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.01498291109015763,0.010275190128961394,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428987,0.06889698480626673,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014353646140141231,0.0248624658839766,6,2,""
