"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5077139145807525,0.006660602071728763,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4270477690066611,0.0374350245352105,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.33064620732108446,0.039396022308904446,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29262248746055236,0.021727731695942526,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2200810793224364,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.20756827771338907,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.1580831787501619,0.04167839606553561,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14512649584911333,0.007481991568790911,61,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13890574068353562,0.023373227294147456,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12853873205495134,0.0031619284181763113,67,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12756677706923664,0.021727731695942526,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646588063775007,0.0372730299621175,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10122704824140878,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09883870849676922,0.005881109582748033,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08072888834294382,0.0542239686946723,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07753361355986514,0.009024838420491217,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07669406183091133,0.004783294396049513,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.0746110070433753,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07456317979385146,0.021727731695942526,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038153598621813,0.022061215513451027,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06576118671605621,0.0031794115908956974,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06298044841955813,0.06040215705944855,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.06220358089006503,0.05297504510371174,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06095071131402807,0.024853135513935854,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05690603865434716,0.05189042959359723,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.056020737236626685,1.605984506090629e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05269806376205058,0.0015634429865435677,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04906578638340967,0.08301640774117752,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04843307705226382,0.020819763593640513,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04714952458274148,0.0019860893810116883,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.043767456545523616,0.03416087319904202,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337281577555068,0.0202085577336367,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.041942245713557036,0.0186510328790383,26,2,""
"org.axonframework.messaging.core.Context","Context",0.041708250644309795,0.012705462994375262,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04073614107348966,0.006991080095992655,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.039622738915088454,0.022061215513451027,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03909152842032273,0.01469619633792905,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824203682757495,0.006052157289767374,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03802473204783489,0.05175532430526227,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03774227182901219,0.035940729582336,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.037741511808323774,0.023686020415293982,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03709699903483947,0.0031449841938528487,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.037046806793091754,1.6839968094584873e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03645032455415731,0.03833166023183311,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03638631498559347,0.0029863149929613172,13,6,""
"org.axonframework.common.Assert","Assert",0.03603650889569832,0.0007332744043453923,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035893787174578785,0.03304019574793387,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034993433858097896,0.015850802919421387,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03394676440254147,0.0031248993856138776,15,5,""
"org.axonframework.common.Registration","Registration",0.03381943508678684,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03350474838843888,0.012875562827928084,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.032878919927096975,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032485672898864074,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032375089886387126,0.02630780220168147,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.0323224367458816,0.021727731695942526,10,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03146546026621736,0.022151899685465333,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03120416714653321,0.003449686737471319,31,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.03020633449989479,1.75812158352398e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029950884270352453,0.05700069708310844,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02988056230783207,0.03599871042702116,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029428235263573563,0.0010190232872644297,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02777914924342532,0.002886127203743008,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027288314595018886,0.007103443114607007,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02663826160290621,0.06915528639645362,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026449598429803697,0.05189042959359723,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026191737595749717,0.03758694338085024,21,7,""
