"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.Message","Message","centralityArticleRank",8.800980929431146,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","centralityArticleRank",7.428954365967199,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","centralityArticleRank",7.147402431627963,""
"org.axonframework.common.TypeReference","TypeReference","centralityArticleRank",5.974516648629893,""
"org.axonframework.conversion.Converter","Converter","centralityArticleRank",4.565699645399374,""
"org.axonframework.messaging.core.Context","Context","centralityArticleRank",3.2879979381782856,""
"org.axonframework.messaging.core.MessageStream","MessageStream","centralityArticleRank",3.2311646685365227,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","centralityArticleRank",2.7889366763294925,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","centralityArticleRank",2.6001186831757024,""
"org.axonframework.common.configuration.Configuration","Configuration","centralityArticleRank",2.533622568196553,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","centralityArticleRank",2.2419235753289413,""
"org.axonframework.common.annotation.Internal","Internal","centralityArticleRank",2.149859306937748,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","centralityArticleRank",2.0464537158440077,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",1.6497056117128845,""
"org.axonframework.common.TypeReference$1","TypeReference$1","centralityArticleRank",1.5599585425307276,""
"org.axonframework.common.TypeReference$2","TypeReference$2","centralityArticleRank",1.5599585425307276,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","centralityArticleRank",1.5577930659967691,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","centralityArticleRank",1.52557186053533,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",1.4267316597311301,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",1.4043321240366406,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",1.3945743342076764,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",1.3765968701452531,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityArticleRank",1.3267451718884264,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityArticleRank",1.2841613737512108,""
"org.axonframework.messaging.core.Metadata","Metadata","centralityArticleRank",1.2323457595672191,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityArticleRank",1.174823627149164,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",1.1070013167793862,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityArticleRank",1.0153801671952858,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.9829656125874705,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityArticleRank",0.9637274143301662,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityArticleRank",0.9197524767943025,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityArticleRank",0.8906501307427424,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult","centralityArticleRank",0.8835959429942648,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.8781021765336668,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.86629219871134,""
"org.axonframework.messaging.tracing.Span","Span","centralityArticleRank",0.862659365007823,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.8605158752769603,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.8521468054265484,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityArticleRank",0.8458933534959563,""
