"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.Message","Message","centralityArticleRank",8.761437539518028,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","centralityArticleRank",7.664558490342938,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","centralityArticleRank",7.158462095853332,""
"org.axonframework.common.TypeReference","TypeReference","centralityArticleRank",5.9386639048500305,""
"org.axonframework.conversion.Converter","Converter","centralityArticleRank",4.531077454325549,""
"org.axonframework.messaging.core.Context","Context","centralityArticleRank",3.2271814483597234,""
"org.axonframework.messaging.core.MessageStream","MessageStream","centralityArticleRank",3.224865458930251,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","centralityArticleRank",2.751749105103321,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","centralityArticleRank",2.6761377827442,""
"org.axonframework.common.configuration.Configuration","Configuration","centralityArticleRank",2.523460084453627,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","centralityArticleRank",2.2675251680619826,""
"org.axonframework.common.annotation.Internal","Internal","centralityArticleRank",2.151140723054546,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","centralityArticleRank",2.1183594051101267,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",1.6383270831139005,""
"org.axonframework.common.TypeReference$1","TypeReference$1","centralityArticleRank",1.548801010399277,""
"org.axonframework.common.TypeReference$2","TypeReference$2","centralityArticleRank",1.548801010399277,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","centralityArticleRank",1.5483748915599993,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","centralityArticleRank",1.5343996044363715,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",1.421841531666113,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",1.4023476513872937,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",1.38768404462904,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",1.3604508679600171,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityArticleRank",1.3313529881346418,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityArticleRank",1.2785674228345056,""
"org.axonframework.messaging.core.Metadata","Metadata","centralityArticleRank",1.231050585014996,""
