"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.16042110223967868,17.333333333333332,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930864,0.041293763420475346,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.16042110223967868,31.666666666666664,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930864,0.045809324421777875,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004209507250959841,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001474841620442262,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.16444575245050935,55.83333333333333,0,0.0008488964346349745,0.0008488964346349745,6.047065735431345e-05,0.008701810846577663,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228634,0.0013582342954159593,0.0014799634087295053,0,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.15980769230769232,0.15715242422800593,16,0,0.0008488964346349745,0.0008488964346349745,0.0001918576914460947,0.022478879577437185,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228634,0.0013582342954159593,0.0014799634087295053,0.00041319974304693556,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930349e-05,8.910910707464224e-06,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",0.1724665810312148,0.16227668085557212,683.325,0,0.004252566901123778,0.0033433459579469767,6.428492541419915e-06,0.0059981656203454145,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004869745970697794,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0.19609130178828144,0.16713893286629233,217.94090909090906,0,0.00858901285471744,0.007059886895237629,2.208136989373045e-06,0.002832215239309271,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.451341919818885,0.317118607857025,212.4587662337662,0,0.030319750990379174,0.0239167343323245,0.01885754002144414,0.03280507706155208,13,2,""
"org.axonframework.modelling.StateManager","StateManager",0.37427274403678285,0.3236527206656331,106.83333333333333,0,0.01368138087153367,0.010611205432937183,0.006740219856734525,0.022484307133035307,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1.0049082264956455,0.6020486269224551,0,0,0.02118805077209152,0.014948661977524456,0.021471842054642018,0,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",0.6175571367890831,0.4390256441861397,79.4,0,0.018138087153367292,0.013834990702562857,0.01007768406492392,0.025093239197993625,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.8434305462691576,0.5785665001987205,1436.2430014430008,0,0.03474816072439162,0.02695415959252971,0.029961842538355654,0.057013565975645296,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4070467272669754,0.2932275438282055,975.7123015873016,0,0.0260752688172043,0.021878376292637752,0.013028654010770262,0.009911606536253182,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.24771824758679872,0.20980502547546667,83.37619047619047,0,0.019524617996604408,0.016324318292323267,0.005696385630620958,0.03414838580516489,5,5,""
