"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.16042110223967868,17.333333333333332,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930837,0.04129376342047534,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.16042110223967868,31.666666666666664,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930837,0.04580932442177786,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0042095072509598375,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001474841620442261,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.16444575245050935,55.83333333333333,0,0.0008488964346349745,0.0008488964346349745,6.047065735431342e-05,0.008701810846577656,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228634,0.0013582342954159593,0.0014799634087295046,0,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.15980769230769232,0.15715242422800593,16,0,0.0008488964346349745,0.0008488964346349745,0.00019185769144609458,0.022478879577437175,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228634,0.0013582342954159593,0.0014799634087295046,0.00041319974304693523,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,8.910910707464215e-06,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",0.1724665810312148,0.16227668085557212,683.325,0,0.0042525669011237765,0.0033433459579469767,6.428492541419909e-06,0.0059981656203454085,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0048697459706977895,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0.19609130178828144,0.16713893286629233,217.94090909090906,0,0.008589012854717436,0.007059886895237629,2.2081369893730425e-06,0.002832215239309269,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.451341919818885,0.317118607857025,212.4587662337662,0,0.03031975099037917,0.0239167343323245,0.018857540021444127,0.03280507706155206,13,2,""
"org.axonframework.modelling.StateManager","StateManager",0.37427274403678285,0.3236527206656331,106.83333333333333,0,0.013681380871533673,0.010611205432937183,0.00674021985673452,0.022484307133035297,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1.0049082264956455,0.6020486269224551,0,0,0.021188050772091523,0.014948661977524456,0.021471842054642004,0,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",0.6175571367890831,0.4390256441861397,79.4,0,0.018138087153367292,0.013834990702562857,0.010077684064923915,0.025093239197993618,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.8434305462691576,0.5785665001987205,1436.2430014430008,0,0.03474816072439163,0.02695415959252971,0.029961842538355633,0.05701356597564528,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4070467272669754,0.2932275438282055,975.7123015873016,0,0.0260752688172043,0.021878376292637752,0.013028654010770252,0.009911606536253175,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.24771824758679872,0.20980502547546667,83.37619047619047,0,0.01952461799660441,0.016324318292323267,0.005696385630620953,0.03414838580516487,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.38784479149412865,0.28156907423586,1209.884523809524,0,0.024830220713073,0.01892848285992255,0.014138537042569505,0.04132352738162702,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.17665391985307144,0.16743132535997385,0,0,0.0038917859164039124,0.0029918423123110683,0.00024593353784590143,0.06102786340366669,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.17714285714285716,0.17155697046730556,138,0,0.001697792869269949,0.001697792869269949,0.00034837834082657247,0.01308322046239787,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.275517863820405,0.2372774478564198,129.91666666666666,0,0.017517584283288867,0.014337318932196655,0.001970106415601586,0.0020055078257240734,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.3639412647852678,0.2954120799961652,66.5,0,0.015702562858759796,0.011905547523202168,0.003782833488042716,0.003012015307715844,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.4895694050754751,0.32675551336303604,57.22662337662337,0,0.020272455331878075,0.013121055834961719,0.006109591286745623,0.03280507706155206,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.4876751175050536,0.3278575094846263,63.58333333333333,0,0.020272455331878075,0.013121055834961719,0.005841166240398369,0.026291412153867943,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.21829695952916,0.19447474832801556,314.5821428571429,0,0.017517584283288867,0.014337318932196655,0.001976220317200009,0.0018563935783297598,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",1.254942159841422,0.37058824024718046,224,0,0.018701996927803378,0.013095175584454985,0.0012414313803391132,5.567125044884953e-48,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.23426926247957694,0.19366027379986558,117.44090909090909,0,0.0098623575066699,0.007323315510731571,0.0006547642106547411,0.0006016273870438142,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.18333551321932567,0.16916456082136958,17,0,0.0075514727679413555,0.005841215943083515,0.0002317971332475172,0.009485640751961222,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.23426926247957694,0.19366027379986558,126.9409090909091,0,0.0098623575066699,0.007323315510731571,0.0006543114337080523,0.0005906215686967112,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0.19609130178828144,0.16713893286629233,217.60757575757575,0,0.008589012854717436,0.007059886895237629,2.2081369893730425e-06,0.0028211722919319593,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.27986263252503296,0.22902533940624129,113,0,0.0069804888565499785,0.005084581753564924,0.0024802654303356236,0.03443647756045871,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.1916627244782641,0.1750176495193132,1055.8448773448777,0,0.023245614035087715,0.020175269156085113,0.007064066308570124,0.0925443754793965,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6173975442279922,0.37293127483702015,305.9027777777779,0,0.021293152235427278,0.016925688912106572,0.015625628164068615,0.038842060883630215,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.1616274392679661,0.15912442990753597,20.583333333333332,0,0.009239833454604251,0.007449610378303077,0.0062563989959700675,0.006074891097319643,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.2155370807414988,0.1919469767249045,247.50000000000003,0,0.023670062252405203,0.020296806922085624,0.010858520661719207,0.010445800350508091,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.4365469526361584,0.26078513756702026,0,0,0.01494057724957555,0.011980816690879175,0.012905066189516734,0,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.1637553803302241,0,0,0.00155631013016412,0.0012733446519524619,0.001693104519160976,0,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15625487853593215,0.15538704163325368,0,0,0.008390937019969277,0.0070978695437866265,0.003906468364850351,0,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.16502245785713138,0,0,0.0030418788907753255,0.0023507901266814684,0.0024016302525858083,0,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.057313342689919514,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.3097821513871623,0.21550314144787644,36,0,0.006296992481203008,0.004206329524427233,0.0004455470414951772,0.040501722957203785,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.1655703769056588,0.15789145487989917,414.0416666666667,0,0.010675883256528417,0.008738639768301209,0.004262546570594189,0.09527632738269226,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.6960874755952844,0.36399597116295557,3527.9704545454547,6.18,0.016864742501414832,0.01168243188616703,0.008563725513319674,0.10396085275925124,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.033578263702565975,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.16010569230534386,0.15660815205879458,300.98888888888894,0,0.008022071307300507,0.006567777678491645,0.0020056343947375123,0.08727178179397542,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.18333551321932567,0.16916456082136958,87.33333333333333,0,0.006985541811518042,0.005772495755517827,0.00011612495509710297,0.03350839894823492,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1905099615171987,0.17055159032653247,0,0,0.005045207103780957,0.0037014943636335825,0.0016606297051196908,0,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.1968949600785539,4,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930837,0.0006589416201798117,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.21690030949005348,0.17796514349550455,638.5969696969696,0,0.012019969278033792,0.009171254938673181,0.005187902793164344,5.3855084130090534e-05,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.21199296169676946,0.18710688188443997,625.8583333333333,0,0.006960950764006792,0.005000771724031486,0.0013622669956272174,0.00413538423908496,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.17274044493286966,0.16353780838752868,77.5099567099567,0,0.011383296952057562,0.008921129803982096,0.004798977689162453,0.0006027083200161975,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.23775479849522266,0.1816566947812151,141.2068181818182,0,0.00904175761985609,0.007059886895237629,0.0005611430386312336,0.008858380526617202,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.19425921362929094,0.17844312956408326,392.8603535353534,0,0.021264855687606114,0.01821226999495251,0.003246247155248413,0.09641350861462498,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.18333551321932567,0.16916456082136958,86.33333333333333,0,0.006985541811518042,0.005772495755517827,0.00011567217815041423,0.026983728222203705,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.2822909806871124,0.24198239906952979,129.91666666666666,0,0.017517584283288867,0.014337318932196655,0.0019190655777592152,0.002003415076939184,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.21580609583982913,0.19335954637427374,314.5821428571429,0,0.017517584283288867,0.014337318932196655,0.0019251794793576386,0.0018543008295448702,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.15490456018939378,0.15429978794814528,62,0,0.015134610720349254,0.013640769024559572,0.003953094454123747,0.010846624376606382,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,0,0,0.013147451963241434,0.010674218753715409,4.525956941031875e-47,5.0900496985404996e-05,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.1947746492382021,0.18093507046561882,609.1642857142858,0,0.014174549276416848,0.011658373526180672,0.00015214388212273953,0.07975529643815871,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,39,0,0.013147451963241434,0.010674218753715409,4.525956941031875e-47,0.013959588422305174,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,0,0,0.013147451963241434,0.010674218753715409,4.525956941031875e-47,5.0900496985404996e-05,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.15549145541341178,0.15475661680893804,0,0,0.016165413533834584,0.01471296920989613,0.0037944543531490847,0.011313753420372604,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0036269845135669886,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.16246739490458964,0.16040065914148402,0,0,0.016407955372301716,0.014192162433734105,0.007223177916020303,0.0052292938231881195,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.017297275446681217,0.015250349983617788,0.007747548807272832,0.0052292938231881195,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.017297275446681217,0.015250349983617788,0.007747548807272832,0.0052292938231881195,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.28287316919343375,0.2134126666969156,0,0,0.018926348128385475,0.015593858418838117,0.006137452901236672,0,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.16640573548288976,0.161510127117088,0,0,0.005998898762056657,0.004560956721174753,0.0014119457990257678,0,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23108671845830245,0.19962994804995673,20.5,0,0.012387824399708949,0.009834555503377524,0.0031441659918291067,0.020810473811421634,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.25832633937168425,0.2062304997438988,24.25,0,0.012600048508367693,0.010048350188233557,0.00312588745180408,0.020810473811421634,4,1,""
