"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.17834391625813767,0.17475055734598682,22.034313725490193,0,0.017293286362163915,0.01452929875120077,0.0065262266784533235,0.00706573920737512,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.2357642253508449,0.20479149347686718,11,0,0.011041261742792352,0.008677486742728587,0.0008065413679560128,2.8879157942706036e-06,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.30816910894438404,0.21745716228645748,2,0,0.005353431054961668,0.003865182436611008,0.00022373729067748005,7.44172726530114e-05,2,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",4.073611375242845,2.0748181529061025,4627.043990323405,0,0.22320821185617093,0.18433562308093593,0.1285387320549514,0.0031619284181763126,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.7752562951657456,0.5257474582834802,810.3761904761901,0,0.04409013605442176,0.03379690585911784,0.043767456545523636,0.03416087319904202,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0.4985579648486539,0.2951045997649036,2,0,0.01291201004211208,0.010353827065417362,7.042515282625876e-05,7.44172726530114e-05,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2.1614449292814095,1.2792551104748693,941.2523809523808,0,0.14238945578231288,0.11972885199277451,0.1164658806377501,0.03727302996211752,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",4.633053491425948,2.672259565017113,307.35,0,0.1526360544217687,0.12136190779207007,0.13890574068353562,0.023373227294147463,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.3362248198730708,0.29690089006089443,34.199999999999996,0,0.010189909297052154,0.0068594104308390014,0.014427887643976291,0.06892935888958328,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",3.2152241354641786,1.6381974082390034,651.5647186147187,0,0.10654761904761906,0.08173534244206157,0.1275667770692367,0.021727731695942533,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.6477811581399251,0.4819698592988944,1124.5128954378954,0,0.02820294784580499,0.02505900319311398,0.06220358089006503,0.05297504510371174,29,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",16.888152914625255,7.158231123206263,6610.471428571433,0,0.3690334467120181,0.2960678777005308,0.5077139145807524,0.006660602071728766,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",5.196880934016154,3.230571543627872,11349.729365079374,0,0.18775510204081633,0.1475766490440187,0.3306462073210846,0.03939602230890446,126,21,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.6571730868074391,0.5018790846221588,1087.3092574092573,0,0.03543893747975381,0.026794571995464853,0.08072888834294384,0.0542239686946723,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.3762666618177072,0.32239104824509207,255.8166666666667,0,0.029648526077097507,0.023547880690737835,0.03589378717457879,0.033040195747933876,17,5,""
"org.axonframework.messaging.core.Message","Message",18.59835757595238,8.763706821588157,9817.588167388172,0,0.3483134920634921,0.282252285030706,0.4270477690066612,0.0374350245352105,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.24666692197262008,0.20537619616732,258.33333333333337,0,0.023378279883381925,0.018854748603351956,0.022527386459683853,0.007679812825268545,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.50824844423498,0.38280033350671844,346.66666666666663,0,0.029479470359572407,0.021557918942224776,0.05690603865434717,0.05189042959359723,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",1.3582775489881098,0.8908388102312121,782.6007936507934,0,0.14206349206349206,0.11580331586186386,0.15808317875016192,0.04167839606553562,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.6761783993270373,0.49071753996286394,187,0,0.020705782312925167,0.01402622904832036,0.036450324554157316,0.03833166023183311,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.30398120691668634,0.24218828778309112,916.3555555555554,0,0.11526360544217688,0.10198270838653073,0.02161742125744723,0.04818721719123589,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.19964364066460197,0.19292549311181417,101.83333333333333,0,0.0214039385595508,0.017270626199197628,0.004062424516567376,0.031442270932088554,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",2.190632140591116,1.2800036027389747,4151.324840845429,0,0.25017006802721076,0.21768760463687029,0.14512649584911338,0.007481991568790914,61,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.5489624946753376,0.482723698864553,1081.3333333333333,0,0.053827542921930684,0.0433123341758145,0.02247430923338527,0.030400219539519314,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.8325811821583213,0.4609361069838525,28.333333333333332,0,0.07500809847748623,0.06635557228355823,0.008132386982928567,0.021727731695942533,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.21920332011381097,0.1946012516283741,46.33333333333333,0,0.002976190476190476,0.00272108843537415,0.008210241248293863,0.05189042959359723,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.16712443764609786,0.1651034740198895,80.91666666666666,0,0.0021258503401360546,0.001913265306122449,0.0060685705787817314,0.05222710597162674,2,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.2171078701917553,0.19015565567714313,58.00000000000001,0,0.0063775510204081625,0.004709576138147566,0.005038824257978711,0.005231115525319571,5,1,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.5415724757053264,171.25,0,0.01403061224489796,0.013652683295540438,0.010019768751274197,0.01862106561566113,16,3,""
"org.axonframework.messaging.tracing.Span","Span",1.325108635186629,0.8613604562005698,45.5,0,0.021258503401360544,0.019328001470858613,0.018411616130124958,0.0031937258960386484,21,2,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.23137101234406643,0.21631097994567078,10,0,0.041351838354389374,0.03462250971817298,0.009314185645232318,0.028456978192662616,6,4,""
"org.axonframework.messaging.core.Metadata","Metadata",8.194843325795226,1.230867049785705,643,0,0.23000283446712014,0.1995849839652896,0.056020737236626685,1.605984506090629e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.4009429644725111,0.34715962066154066,123.25,0,0.03227040816326531,0.026378636561007387,0.0526980637620506,0.001563442986543568,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.4373386458123518,0.33436293065638856,307.4499999999999,0,0.0282312925170068,0.022174761377419184,0.0377422718290122,0.03594072958233601,17,10,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.18294489513011422,0.17835067201834987,204.33333333333331,0,0.028898404599935205,0.02420921049807936,0.017476694658441934,0.0052400319300294745,6,2,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",22.397207902024846,7.660000237075169,0,0,0.30172902494331066,0.2714163480898868,0.10122704824140882,0,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.20329765837433608,0.1829288836453593,1,0,0.0019841269841269845,0.0017006802721088435,0.0012811158929680012,0.04152473610668852,1,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.2732963793550092,0.23777247577603086,2,0,0.007086167800453513,0.005376344086021505,0.008561009845225993,0.026686886291822413,5,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",1.8755737193939865,0.6676164756759319,563.3130952380952,0,0.0778061224489796,0.06442769415458491,0.07038153598621814,0.02206121551345103,30,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18166345148485852,2.5,0,0.002976190476190476,0.00272108843537415,0.0044731762137297845,0.005986118459447531,3,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.4113027100009427,0.3235016377016218,138.5,0,0.008772675736961453,0.005993860959017753,0.009522193709969984,0.017956817570433242,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.2821640811240325,0.22110032244131667,74.5,0,0.002976190476190476,0.00272108843537415,0.0031613040411971804,0.031241486586174722,3,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.165632958393776,0.16398447075561595,2,0,0.0025368480725623584,0.001943634596695821,0.0036673194099219914,0.05611018656555149,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.15937977503626563,0.15839068245336957,16,0,0.0025368480725623584,0.001943634596695821,0.0036673194099219914,0.05246510821089246,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.1861260752672044,0.17715830780937772,9.5,0,0.0025651927437641726,0.0018615554329840045,0.0021514303989953773,0.08447246458576968,1,11,""
