"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.16042110223967868,17.333333333333332,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930837,0.041293763420475346,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.16042110223967868,31.666666666666664,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930837,0.045809324421777875,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004209507250959838,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014748416204422613,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.16444575245050935,55.83333333333333,0,0.0008488964346349745,0.0008488964346349745,6.047065735431343e-05,0.008701810846577656,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228634,0.0013582342954159593,0.0014799634087295044,0,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.15980769230769232,0.15715242422800593,16,0,0.0008488964346349745,0.0008488964346349745,0.0001918576914460946,0.022478879577437178,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228634,0.0013582342954159593,0.0014799634087295044,0.00041319974304693523,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,8.910910707464217e-06,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",0.1724665810312148,0.16227668085557212,683.325,0,0.004252566901123778,0.0033433459579469767,6.428492541419912e-06,0.005998165620345411,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00486974597069779,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0.19609130178828144,0.16713893286629233,217.94090909090906,0,0.008589012854717437,0.007059886895237629,2.208136989373044e-06,0.0028322152393092694,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.451341919818885,0.317118607857025,212.4587662337662,0,0.030319750990379164,0.0239167343323245,0.01885754002144413,0.032805077061552064,13,2,""
"org.axonframework.modelling.StateManager","StateManager",0.37427274403678285,0.3236527206656331,106.83333333333334,0,0.013681380871533673,0.010611205432937183,0.006740219856734519,0.0224843071330353,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1.0049082264956455,0.6020486269224551,0,0,0.021188050772091523,0.014948661977524456,0.021471842054642004,0,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",0.6175571367890831,0.4390256441861397,79.4,0,0.018138087153367292,0.013834990702562857,0.010077684064923913,0.02509323919799362,11,4,""
