"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core",0.96,49,1,"ChainedMessageHandlerInterceptorMember->MessageStream,ChainedMessageHandlerInterceptorMember->Message,MessageStreamResolverUtils->MessageStream,MessageStreamResolverUtils->GenericMessage,MessageStreamResolverUtils->MessageTypeResolver,MessageStreamResolverUtils->FluxUtils,MessageStreamResolverUtils->MessageStream$Empty,MessageStreamResolverUtils->MessageStream$Single,MessageStreamResolverUtils->MonoUtils","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","axon-messaging-5.1.2","org.axonframework.messaging.core",0.9375,31,1,"EventBus->SubscribableEventSource,SimpleEventBus->Context$ResourceKey,NoHandlerForEventException->QualifiedName,EventHandler->MessageStream$Empty,EventHandler->Message,EventHandler->MessageHandler,InterceptingEventBus->MessageDispatchInterceptor,GenericEventMessage->MessageDecorator,GenericEventMessage->Metadata","SubscribableEventSource->EventMessage",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"EventHandlingMember->MessageHandlingMember,Event->Message,EventAppenderParameterResolverFactory$1->ParameterResolver,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->UnsupportedHandlerException,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->WrappedMessageHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->MessageHandlingMember,MethodEventHandlerDefinition->MessageHandlingMember","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.875,15,1,"AnnotatedCommandHandlingComponent->MessageHandlingMember,AnnotatedCommandHandlingComponent->HandlerDefinition,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,CommandHandlingMember->MessageHandlingMember,CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolver,MethodCommandHandlerDefinition->HandlerEnhancerDefinition,MethodCommandHandlerDefinition->MessageHandlingMember","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,QueryResponse->Message,Query->Message,AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->MessageHandlingMember","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation","axon-modelling-5.1.2","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,EntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolutionException,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycle,TransactionalExecutorProvider->ProcessingContext","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorsConfigurer->EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase","EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorsConfigurer->EventProcessingConfigurer,SubscribingEventProcessorsConfigurer->EventProcessorModule,SubscribingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventProcessorModule","EventProcessingConfigurer->SubscribingEventProcessorsConfigurer,EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration",""
"axon-common-5.1.2","org.axonframework.common.configuration","axon-common-5.1.2","org.axonframework.common.infra",0.6,16,4,"ComponentRegistry->DescribableComponent,Component->DescribableComponent,ComponentFactory->DescribableComponent,DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor,DefaultComponentRegistry->ComponentDescriptor,Configuration->DescribableComponent,DecoratedComponent->ComponentDescriptor,LazyInitializedComponentDefinition->ComponentDescriptor","FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component",""
