"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core",0.9591836734693877,48,1,"AnnotatedMessageHandlingMemberDefinition->Message,AnnotatedMessageHandlingMemberDefinition->MessageStream,DefaultParameterResolverFactory$MessageParameterResolver->Message,ChainedMessageHandlerInterceptorMember->MessageStream,ChainedMessageHandlerInterceptorMember->Message,MethodInvokingMessageHandlingMember->MessageStream,MethodInvokingMessageHandlingMember->DelayedMessageStream,MethodInvokingMessageHandlingMember->MessageStream$Empty,MethodInvokingMessageHandlingMember->Message","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.core",0.9375,31,1,"NoHandlerForEventException->QualifiedName,EventHandler->MessageStream$Empty,EventHandler->MessageHandler,EventHandler->Message,EventHandlingComponent->QualifiedName,EventHandlingComponent->Message,EventHandlingComponent->MessageStream,EventHandlingComponent->MessageStream$Empty,DelegatingEventHandlingComponent->MessageStream$Empty","SubscribableEventSource->EventMessage",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"MethodEventHandlerDefinition$MethodEventMessageHandlingMember->UnsupportedHandlerException,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->WrappedMessageHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->SequencingPolicy,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition,MethodSequencingPolicyEventHandlerDefinition->MessageHandlingMember,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,EventHandlingMember->MessageHandlingMember,AnnotatedEventHandlingComponent->MessageHandlingMember","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.875,15,1,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,CommandHandler->MessageHandler,CommandHandlingMember->MessageHandlingMember,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->MessageHandlingMember,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->HandlerDefinition,CommandDispatcherParameterResolverFactory$1->ParameterResolver,MethodCommandHandlerDefinition->HandlerEnhancerDefinition","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,AnnotatedQueryHandlingComponent->MessageHandlingMember,QueryResponse->Message,QueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation","axon-modelling-5.1.1","org.axonframework.modelling",0.8461538461538461,12,1,"InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolutionException,InjectEntityParameterResolver->StateManager,EntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,InjectEntity->EntityIdResolver,AnnotationBasedEntityEvolvingComponent->StateEvolvingException","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycle,TransactionalExecutorProvider->ProcessingContext","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorsConfigurer->EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration","EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorConfiguration->EventProcessorConfiguration,SubscribingEventProcessorsConfigurer->EventProcessorModule,SubscribingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorsConfigurer->EventProcessingConfigurer,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventProcessorConfiguration","EventProcessingConfigurer->SubscribingEventProcessorsConfigurer,EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessorModule->SubscribingEventProcessorModule",""
"axon-common-5.1.1","org.axonframework.common.configuration","axon-common-5.1.1","org.axonframework.common.infra",0.6,16,4,"ComponentFactory->DescribableComponent,DefaultComponentRegistry->ComponentDescriptor,AbstractComponent->ComponentDescriptor,Components->ComponentDescriptor,Components->DescribableComponent,Component->DescribableComponent,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor,Configuration->DescribableComponent,DecoratedComponent->ComponentDescriptor","FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component",""
