"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation","axon-messaging-5.1.0","org.axonframework.messaging.core",0.9591836734693877,48,1,"MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver->Message,DefaultParameterResolverFactory->Message,DefaultParameterResolverFactory->Metadata,AnnotatedMessageHandlingMemberDefinition->MessageStream,AnnotatedMessageHandlingMemberDefinition->Message,DefaultParameterResolverFactory$MessageParameterResolver->Message,MessageHandlingMember->MessageStream,MessageHandlingMember->Message,InterceptorChainParameterResolverFactory->MessageStream","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling","axon-messaging-5.1.0","org.axonframework.messaging.core",0.9393939393939394,32,1,"TerminalEventMessage->MessageType,InterceptingEventSink->MessageDispatchInterceptor,EventBus->SubscribableEventSource,EventHandlerRegistry->QualifiedName,InterceptingEventSink$InterceptingPublisher->MessageStream$Entry,InterceptingEventSink$InterceptingPublisher->DefaultMessageDispatchInterceptorChain,InterceptingEventSink$InterceptingPublisher->MessageStream,InterceptingEventSink$InterceptingPublisher->MessageStream$Empty,EventMessage->Message","SubscribableEventSource->EventMessage",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,EventAppenderParameterResolverFactory->ParameterResolver,EventAppenderParameterResolverFactory->ParameterResolverFactory,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,EventAppenderParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,EventHandlingMember->MessageHandlingMember,SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",0.875,15,1,"MethodCommandHandlerDefinition$MethodCommandHandlingMember->WrappedMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandHandlingMember->MessageHandlingMember,MethodCommandHandlerDefinition->MessageHandlingMember,MethodCommandHandlerDefinition->HandlerEnhancerDefinition,CommandHandler->MessageHandler,CommandHandlingMember->MessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolver","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"QueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition->MessageHandlingMember,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,Query->Message,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,QueryHandler->MessageHandler,AnnotatedQueryHandlingComponent->ParameterResolverFactory","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.1.0","org.axonframework.modelling.annotation","axon-modelling-5.1.0","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityEvolvingComponent->StateEvolvingException,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntity->EntityIdResolver,EntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycle,TransactionalExecutorProvider->ProcessingContext","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase","EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.1.0","org.axonframework.common.configuration","axon-common-5.1.0","org.axonframework.common.infra",0.6,16,4,"AbstractComponent->ComponentDescriptor,ComponentRegistry->DescribableComponent,InstantiatedComponentDefinition->ComponentDescriptor,ConfigurationExtension->DescribableComponent,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor,Configuration->DescribableComponent,Components->DescribableComponent,Components->ComponentDescriptor,LazyInitializedComponentDefinition->ComponentDescriptor","JacksonComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling","axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay",0.6,12,3,"EventHandlingComponent->ResetHandler,EventHandlingComponent->ReplayStatusChangedHandler,EventHandlingComponent->ReplayStatusChanged,EventHandlingComponent->ResetContext,SimpleEventHandlingComponent->ReplayStatusChangedHandler,SimpleEventHandlingComponent->ResetHandlerRegistry,SimpleEventHandlingComponent->ResetHandler,SimpleEventHandlingComponent->ReplayStatusChanged,SimpleEventHandlingComponent->ResetContext","ReplayBlockingEventHandlingComponent->EventMessage,ReplayBlockingEventHandlingComponent->DelegatingEventHandlingComponent,ReplayBlockingEventHandlingComponent->EventHandlingComponent",""
