"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core",0.9591836734693877,48,1,"MultiHandlerDefinition->MessageStream,AnnotatedMessageHandlingMemberDefinition->Message,AnnotatedMessageHandlingMemberDefinition->MessageStream,Message->Message,SourceIdParameterResolverFactory$SourceIdParameterResolver->LegacyResources,SourceIdParameterResolverFactory$SourceIdParameterResolver->Context$ResourceKey,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver->Message,PayloadParameterResolver->Message,DefaultParameterResolverFactory$MessageParameterResolver->Message","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.core",0.9375,31,1,"EventHandlerRegistry->QualifiedName,EventMessage->Message,SimpleEventBus->Context$ResourceKey,NoHandlerForEventException->QualifiedName,EventHandler->MessageHandler,EventHandler->MessageStream$Empty,EventHandler->Message,SimpleEventHandlingComponent->MessageStream,SimpleEventHandlingComponent->QualifiedName","SubscribableEventSource->EventMessage",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"EventHandler->MessageHandler,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,EventHandlingMember->MessageHandlingMember,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,MethodSequencingPolicyEventHandlerDefinition->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->SequencingPolicy,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.875,15,1,"MethodCommandHandlerDefinition->MessageHandlingMember,MethodCommandHandlerDefinition->HandlerEnhancerDefinition,AnnotatedCommandHandlingComponent->HandlerDefinition,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->MessageHandlingMember,CommandDispatcherParameterResolverFactory$1->ParameterResolver,CommandHandlingMember->MessageHandlingMember,CommandDispatcherParameterResolverFactory->ParameterResolver","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,AnnotatedQueryHandlingComponent->MessageHandlingMember,AnnotatedQueryHandlingComponent->ParameterResolverFactory,MethodQueryHandlerDefinition->MessageHandlingMember,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,QueryResponse->Message,QueryHandlingMember->MessageHandlingMember,Query->Message","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation","axon-modelling-5.1.1","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,InjectEntityParameterResolverFactory->EntityIdResolver,EntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException,AnnotationBasedEntityIdResolver->EntityIdResolver,InjectEntity->EntityIdResolver,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionManager->ProcessingLifecycle,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionalExecutorProvider->ProcessingContext","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorsConfigurer->EventProcessorModule,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorsConfigurer->EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase","EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorsConfigurer->EventProcessingConfigurer,SubscribingEventProcessorsConfigurer->EventProcessorModule,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorConfiguration->EventProcessorConfiguration,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer","EventProcessingConfigurer->SubscribingEventProcessorsConfigurer,EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration",""
"axon-common-5.1.1","org.axonframework.common.configuration","axon-common-5.1.1","org.axonframework.common.infra",0.6,16,4,"ConfigurationExtension->DescribableComponent,Configuration->DescribableComponent,Components->DescribableComponent,Components->ComponentDescriptor,DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,DecoratedComponent->ComponentDescriptor,AbstractComponent->ComponentDescriptor,InstantiatedComponentDefinition->ComponentDescriptor,Component->DescribableComponent","FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component,JacksonComponentDescriptor->Component,JacksonComponentDescriptor->Component$Identifier",""
