"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",263015,23.989817222611894,""
"MODIFIES",263015,23.989817222611894,""
"UPDATES",173566,15.831099428016868,""
"CREATES",61961,5.651514419064523,""
"DELETES",38056,3.471119457915778,""
"INVOKES",36595,3.33786043100767,""
"COMMITTED",25932,2.3652793194942174,""
"DEPENDS_ON",22492,2.051514054221192,""
"OF_TYPE",21920,1.9993414577862585,""
"DECLARES",21272,1.9402368380487816,""
"OF_RAW_TYPE",17353,1.5827815838031452,""
"HAS_PARENT",15699,1.4319188661398938,""
"HAS",14429,1.316081108321073,""
"HAS_COMMIT",12966,1.1826396597471087,""
"RETURNS",12844,1.1715119381298678,""
"HAS_FILE",10911,0.9952013980796471,""
"RENAMES",10568,0.9639160823852728,""
"READS",9378,0.8553751912007085,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7668094724274213,""
"HAS_NEW_NAME",6244,0.5695204408037134,""
"OF_GENERIC_TYPE",5996,0.5469001542375185,""
"RESOLVES_TO",5279,0.48150198702799535,""
"WRITES",3944,0.3597355250688414,""
"CONTAINS",3936,0.3590058384054158,""
"RETURNS_GENERIC",3593,0.32772052271104135,""
"ANNOTATED_BY",2919,0.26624442131743103,""
"REQUIRES",2230,0.20340015742989764,""
"HAS_FIRST_CHILD",2162,0.1971978207907797,""
"HAS_LAST_CHILD",2162,0.1971978207907797,""
"HAS_ELEMENT",2144,0.195556025798072,""
"EXTENDS",1539,0.14037347187650784,""
"HAS_UPPER_BOUND",1539,0.14037347187650784,""
"HAS_TEXT",1450,0.13225570774589757,""
"HAS_SIBLING",1432,0.13061391275318987,""
"THROWS",1408,0.12842485276291293,""
"DECLARES_TYPE_PARAMETER",1087,0.09914617539295907,""
"IMPLEMENTS",857,0.07816768381947187,""
"HAS_KEY",702,0.06403000471560005,""
"HAS_VALUE",702,0.06403000471560005,""
"EXTENDS_GENERIC",516,0.04706478979095389,""
"CATCHES",510,0.04651752479338466,""
"HAS_LOWER_BOUND",441,0.0402239773213385,""
"IS",402,0.03666675483713849,""
"IMPLEMENTS_GENERIC",378,0.03447769484686158,""
"COPIES",331,0.030190785699235927,""
"HAS_AUTHOR",299,0.02727203904553336,""
"HAS_COMMITTER",252,0.022985129897907713,""
"HAS_TAG",171,0.015597052430723091,""
"ON_COMMIT",171,0.015597052430723091,""
"HAS_COMPONENT_TYPE",166,0.015140998266082065,""
"DECLARES_DEPENDENCY",165,0.01504978743315386,""
"TO_ARTIFACT",165,0.01504978743315386,""
"CONTAINS_VALUE",160,0.014593733268512835,""
"COPY_OF",126,0.011492564948953857,""
"HAS_HEAD",46,0.004195698314697439,""
"HAS_BRANCH",45,0.004104487481769235,""
"HAS_DEFAULT",39,0.0035572224842000035,""
"DECLARES_NAMESPACE",36,0.0032835899854153877,""
"REQUIRES_CONCEPT",28,0.0025539033219897462,""
"REQUIRES_TYPE_PARAMETER",24,0.0021890599902769253,""
"HAS_CONFIGURATION",21,0.0019154274914923095,""
"IS_ARTIFACT",21,0.0019154274914923095,""
"USES_PLUGIN",21,0.0019154274914923095,""
"INCLUDES_CONCEPT",19,0.0017330058256358992,""
"HAS_ATTRIBUTE",18,0.0016417949927076938,""
"OF_NAMESPACE",18,0.0016417949927076938,""
"HAS_EXECUTION",16,0.0014593733268512836,""
"HAS_GOAL",16,0.0014593733268512836,""
"DESCRIBES",9,0.0008208974963538469,""
"HAS_ROOT_ELEMENT",9,0.0008208974963538469,""
"DECLARES_DEV_DEPENDENCY",7,0.0006384758304974366,""
"EXCLUDES",5,0.0004560541646410261,""
"THROWS_GENERIC",5,0.0004560541646410261,""
"HAS_PROPERTY",1,9.121083292820522e-05,""
