"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",271704,24.116374661936366,""
"MODIFIES",271704,24.116374661936366,""
"UPDATES",179554,15.937165209379774,""
"CREATES",64166,5.6953570670943705,""
"DELETES",38814,3.4451203005049544,""
"INVOKES",36776,3.2642279633990365,""
"COMMITTED",26950,2.3920748209050475,""
"DEPENDS_ON",22492,1.996383928452554,""
"OF_TYPE",21920,1.9456133608251813,""
"DECLARES",21234,1.8847241835657804,""
"OF_RAW_TYPE",17353,1.5402476574087305,""
"HAS_PARENT",16276,1.4446534243061429,""
"HAS",14429,1.2807141963205542,""
"HAS_COMMIT",13475,1.1960374104525238,""
"RETURNS",12844,1.1400300185419083,""
"HAS_FILE",11237,0.9973931266237483,""
"RENAMES",10830,0.9612679150427335,""
"READS",9378,0.8323887818347879,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7462030804953148,""
"HAS_NEW_NAME",6350,0.5636243084507254,""
"OF_GENERIC_TYPE",5996,0.5322033627512677,""
"RESOLVES_TO",5270,0.467763796147295,""
"WRITES",3944,0.3500683893747498,""
"CONTAINS",3936,0.3493583115058355,""
"RETURNS_GENERIC",3593,0.3189137228761349,""
"ANNOTATED_BY",2919,0.25908966242010517,""
"REQUIRES",2230,0.19793420595986105,""
"HAS_FIRST_CHILD",2162,0.19189854407408952,""
"HAS_LAST_CHILD",2162,0.19189854407408952,""
"HAS_ELEMENT",2144,0.19030086886903236,""
"EXTENDS",1539,0.13660123003238842,""
"HAS_UPPER_BOUND",1539,0.13660123003238842,""
"HAS_TEXT",1450,0.12870161374071684,""
"HAS_SIBLING",1432,0.12710393853565968,""
"THROWS",1408,0.12497370492891677,""
"DECLARES_TYPE_PARAMETER",1087,0.09648183043873049,""
"CHANGED_TOGETHER_WITH",984,0.08733957787645888,""
"IMPLEMENTS",857,0.07606709170744437,""
"HAS_KEY",702,0.06230933299722981,""
"HAS_VALUE",702,0.06230933299722981,""
"EXTENDS_GENERIC",516,0.045800022544972334,""
"CATCHES",510,0.04526746414328661,""
"HAS_LOWER_BOUND",441,0.03914304252390077,""
"IS",402,0.035681412912943564,""
"IMPLEMENTS_GENERIC",378,0.03355117930620067,""
"COPIES",347,0.030799627564157755,""
"HAS_AUTHOR",299,0.026539160350671956,""
"HAS_COMMITTER",252,0.022367452870800445,""
"HAS_TAG",171,0.015177914448043157,""
"ON_COMMIT",171,0.015177914448043157,""
"HAS_COMPONENT_TYPE",166,0.014734115779971722,""
"DECLARES_DEPENDENCY",165,0.014645356046357434,""
"TO_ARTIFACT",165,0.014645356046357434,""
"CONTAINS_VALUE",160,0.014201557378285996,""
"COPY_OF",132,0.011716284837085948,""
"HAS_HEAD",49,0.004349226947100086,""
"HAS_BRANCH",48,0.004260467213485799,""
"HAS_DEFAULT",39,0.0034616296109572114,""
"DECLARES_NAMESPACE",36,0.0031953504101143487,""
"REQUIRES_CONCEPT",28,0.0024852725412000494,""
"REQUIRES_TYPE_PARAMETER",24,0.0021302336067428995,""
"HAS_CONFIGURATION",21,0.0018639544059000372,""
"IS_ARTIFACT",21,0.0018639544059000372,""
"USES_PLUGIN",21,0.0018639544059000372,""
"INCLUDES_CONCEPT",19,0.001686434938671462,""
"HAS_ATTRIBUTE",18,0.0015976752050571744,""
"OF_NAMESPACE",18,0.0015976752050571744,""
"HAS_EXECUTION",16,0.0014201557378285996,""
"HAS_GOAL",16,0.0014201557378285996,""
"HAS_ROOT_ELEMENT",12,0.0010651168033714497,""
"DESCRIBES",9,0.0007988376025285872,""
"DECLARES_DEV_DEPENDENCY",7,0.0006213181353000123,""
"EXCLUDES",5,0.0004437986680714374,""
"THROWS_GENERIC",5,0.0004437986680714374,""
"HAS_PROPERTY",1,8.875973361428748e-05,""
