"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",269604,24.109521420580606,""
"MODIFIES",269604,24.109521420580606,""
"UPDATES",178067,15.923762818053614,""
"CREATES",63642,5.691229218589453,""
"DELETES",38647,3.456034310845457,""
"INVOKES",36776,3.2887188608598996,""
"COMMITTED",26576,2.3765769101101992,""
"DEPENDS_ON",22492,2.011362427084535,""
"OF_TYPE",21920,1.960210937297395,""
"DECLARES",21234,1.8988649198254053,""
"OF_RAW_TYPE",17353,1.551803850133289,""
"HAS_PARENT",16073,1.4373389778823462,""
"HAS",14429,1.2903231575850416,""
"HAS_COMMIT",13288,1.1882884550550996,""
"RETURNS",12844,1.1485834524930538,""
"HAS_FILE",11096,0.9922673613253601,""
"RENAMES",10752,0.9615049269079193,""
"READS",9378,0.838634040601048,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7518017039169342,""
"HAS_NEW_NAME",6310,0.5642760499245695,""
"OF_GENERIC_TYPE",5996,0.5361963859505101,""
"RESOLVES_TO",5270,0.47127334122067843,""
"WRITES",3944,0.35269488762321743,""
"CONTAINS",3936,0.35197948217164904,""
"RETURNS_GENERIC",3593,0.3213064734356542,""
"ANNOTATED_BY",2919,0.26103356414101714,""
"REQUIRES",2230,0.19941926962468937,""
"HAS_FIRST_CHILD",2162,0.19333832328635803,""
"HAS_LAST_CHILD",2162,0.19333832328635803,""
"HAS_ELEMENT",2144,0.19172866102032915,""
"EXTENDS",1539,0.13762612374546948,""
"HAS_UPPER_BOUND",1539,0.13762612374546948,""
"HAS_TEXT",1450,0.1296672380967711,""
"HAS_SIBLING",1432,0.12805757583074223,""
"THROWS",1408,0.12591135947603704,""
"DECLARES_TYPE_PARAMETER",1087,0.09720571573185531,""
"IMPLEMENTS",857,0.07663780899926402,""
"HAS_KEY",702,0.06277682837512642,""
"HAS_VALUE",702,0.06277682837512642,""
"EXTENDS_GENERIC",516,0.046143651626161304,""
"CATCHES",510,0.04560709753748501,""
"HAS_LOWER_BOUND",441,0.039436725517707626,""
"IS",402,0.035949123941311716,""
"IMPLEMENTS_GENERIC",378,0.03380290758660654,""
"COPIES",346,0.030941285780332967,""
"HAS_AUTHOR",299,0.026738278752368665,""
"HAS_COMMITTER",252,0.02253527172440436,""
"HAS_TAG",171,0.015291791527274385,""
"ON_COMMIT",171,0.015291791527274385,""
"HAS_COMPONENT_TYPE",166,0.01484466312004414,""
"DECLARES_DEPENDENCY",165,0.014755237438598091,""
"TO_ARTIFACT",165,0.014755237438598091,""
"CONTAINS_VALUE",160,0.014308109031367847,""
"COPY_OF",132,0.011804189950878473,""
"HAS_HEAD",47,0.004203007027964305,""
"HAS_BRANCH",46,0.004113581346518256,""
"HAS_DEFAULT",39,0.0034876015763959122,""
"DECLARES_NAMESPACE",36,0.0032193245320577654,""
"REQUIRES_CONCEPT",28,0.0025039190804893733,""
"REQUIRES_TYPE_PARAMETER",24,0.002146216354705177,""
"HAS_CONFIGURATION",21,0.00187793931036703,""
"IS_ARTIFACT",21,0.00187793931036703,""
"USES_PLUGIN",21,0.00187793931036703,""
"INCLUDES_CONCEPT",19,0.0016990879474749318,""
"HAS_ATTRIBUTE",18,0.0016096622660288827,""
"OF_NAMESPACE",18,0.0016096622660288827,""
"HAS_EXECUTION",16,0.0014308109031367846,""
"HAS_GOAL",16,0.0014308109031367846,""
"HAS_ROOT_ELEMENT",12,0.0010731081773525885,""
"DESCRIBES",9,0.0008048311330144414,""
"DECLARES_DEV_DEPENDENCY",7,0.0006259797701223433,""
"EXCLUDES",5,0.0004471284072302452,""
"THROWS_GENERIC",5,0.0004471284072302452,""
"HAS_PROPERTY",1,8.942568144604904e-05,""
