"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",271704,24.137477657393227,""
"MODIFIES",271704,24.137477657393227,""
"UPDATES",179554,15.9511110005579,""
"CREATES",64166,5.700340780276676,""
"DELETES",38814,3.448134947568165,""
"INVOKES",36776,3.2670843209091265,""
"COMMITTED",26950,2.3941680021889535,""
"DEPENDS_ON",22492,1.9981308610476416,""
"OF_TYPE",21920,1.947315866715468,""
"DECLARES",21234,1.886373408477931,""
"OF_RAW_TYPE",17353,1.541595448682186,""
"HAS_PARENT",16276,1.4459175659973065,""
"HAS",14429,1.2818348832498856,""
"HAS_COMMIT",13475,1.1970840010944768,""
"RETURNS",12844,1.141027600004264,""
"HAS_FILE",11237,0.9982658938997132,""
"RENAMES",10830,0.9621090710095127,""
"READS",9378,0.8331171623201487,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7468560443192034,""
"HAS_NEW_NAME",6350,0.564117507009271,""
"OF_GENERIC_TYPE",5996,0.5326690664610376,""
"RESOLVES_TO",5270,0.46817311211635565,""
"WRITES",3944,0.35037471616449845,""
"CONTAINS",3936,0.3496640169430694,""
"RETURNS_GENERIC",3593,0.31919278782430094,""
"ANNOTATED_BY",2919,0.2593163784189074,""
"REQUIRES",2230,0.19810740797333456,""
"HAS_FIRST_CHILD",2162,0.19206646459118806,""
"HAS_LAST_CHILD",2162,0.19206646459118806,""
"HAS_ELEMENT",2144,0.19046739134297277,""
"EXTENDS",1539,0.13672076272240444,""
"HAS_UPPER_BOUND",1539,0.13672076272240444,""
"HAS_TEXT",1450,0.12881423388400676,""
"HAS_SIBLING",1432,0.12721516063579152,""
"THROWS",1408,0.1250830629715045,""
"DECLARES_TYPE_PARAMETER",1087,0.09656625671166577,""
"IMPLEMENTS",857,0.07613365409558194,""
"HAS_KEY",702,0.062363856680395006,""
"HAS_VALUE",702,0.062363856680395006,""
"EXTENDS_GENERIC",516,0.04584009978217069,""
"CATCHES",510,0.04530707536609894,""
"HAS_LOWER_BOUND",441,0.03917729458127378,""
"IS",402,0.0357126358768074,""
"IMPLEMENTS_GENERIC",378,0.03358053821252039,""
"COPIES",347,0.030826578729483002,""
"HAS_AUTHOR",299,0.026562383400908985,""
"HAS_COMMITTER",252,0.022387025475013592,""
"HAS_TAG",171,0.015191195858044938,""
"ON_COMMIT",171,0.015191195858044938,""
"HAS_COMPONENT_TYPE",166,0.014747008844651811,""
"DECLARES_DEPENDENCY",165,0.014658171441973185,""
"TO_ARTIFACT",165,0.014658171441973185,""
"CONTAINS_VALUE",160,0.01421398442858006,""
"COPY_OF",132,0.011726537153578548,""
"HAS_HEAD",49,0.004353032731252643,""
"HAS_BRANCH",48,0.004264195328574018,""
"HAS_DEFAULT",39,0.003464658704466389,""
"DECLARES_NAMESPACE",36,0.0031981464964305133,""
"REQUIRES_CONCEPT",28,0.00248744727500151,""
"REQUIRES_TYPE_PARAMETER",24,0.002132097664287009,""
"HAS_CONFIGURATION",21,0.0018655854562511327,""
"IS_ARTIFACT",21,0.0018655854562511327,""
"USES_PLUGIN",21,0.0018655854562511327,""
"INCLUDES_CONCEPT",19,0.0016879106508938821,""
"HAS_ATTRIBUTE",18,0.0015990732482152566,""
"OF_NAMESPACE",18,0.0015990732482152566,""
"HAS_EXECUTION",16,0.0014213984428580058,""
"HAS_GOAL",16,0.0014213984428580058,""
"HAS_ROOT_ELEMENT",11,0.000977211429464879,""
"DESCRIBES",9,0.0007995366241076283,""
"DECLARES_DEV_DEPENDENCY",7,0.0006218618187503775,""
"EXCLUDES",5,0.00044418701339312685,""
"THROWS_GENERIC",5,0.00044418701339312685,""
"HAS_PROPERTY",1,8.883740267862537e-05,""
