"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213657,22.946458585496252,""
"MODIFIES",213657,22.946458585496252,""
"UPDATES",138637,14.889417051243084,""
"CREATES",52240,5.610501862828385,""
"INVOKES",36786,3.9507641946019327,""
"DELETES",29798,3.2002629117258845,""
"COMMITTED",22678,2.435585016179596,""
"DEPENDS_ON",22492,2.4156088801442577,""
"OF_TYPE",21920,2.35417689190655,""
"DECLARES",21211,2.2780312980944273,""
"OF_RAW_TYPE",17353,1.8636875732324074,""
"HAS",14429,1.5496541228704204,""
"HAS_PARENT",13858,1.4883295332135482,""
"RETURNS",12844,1.3794273722467032,""
"HAS_COMMIT",11339,1.217792508089798,""
"READS",9379,1.0072912896528985,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.9028998690811301,""
"HAS_FILE",8285,0.8897972422192414,""
"RENAMES",7018,0.7537232403011027,""
"OF_GENERIC_TYPE",5996,0.6439618906875765,""
"RESOLVES_TO",4234,0.4547255912560371,""
"WRITES",3944,0.4235800028138428,""
"CONTAINS",3926,0.4216468283588101,""
"HAS_NEW_NAME",3662,0.3932936030183297,""
"RETURNS_GENERIC",3593,0.38588310094070416,""
"CHANGED_TOGETHER_WITH",3027,0.32509550418800764,""
"ANNOTATED_BY",2919,0.3134964574578112,""
"REQUIRES",2230,0.23949883526239085,""
"HAS_FIRST_CHILD",2162,0.23219573176560043,""
"HAS_LAST_CHILD",2162,0.23219573176560043,""
"HAS_ELEMENT",2144,0.23026255731056772,""
"EXTENDS",1539,0.16528641590530024,""
"HAS_UPPER_BOUND",1539,0.16528641590530024,""
"HAS_TEXT",1450,0.15572794221097164,""
"HAS_SIBLING",1432,0.1537947677559389,""
"THROWS",1408,0.1512172018158952,""
"DECLARES_TYPE_PARAMETER",1087,0.11674225736781116,""
"IMPLEMENTS",857,0.09204058377572598,""
"HAS_KEY",694,0.07453461509959608,""
"HAS_VALUE",694,0.07453461509959608,""
"EXTENDS_GENERIC",516,0.055417667710938874,""
"CATCHES",510,0.054773276225927946,""
"HAS_LOWER_BOUND",441,0.0473627741483024,""
"IS",402,0.043174229495731443,""
"IMPLEMENTS_GENERIC",378,0.04059666355568778,""
"COPIES",298,0.032004777088875544,""
"HAS_AUTHOR",295,0.03168258134637009,""
"HAS_COMMITTER",242,0.025990456562106988,""
"HAS_COMPONENT_TYPE",166,0.017828164418635373,""
"DECLARES_DEPENDENCY",165,0.017720765837800218,""
"TO_ARTIFACT",165,0.017720765837800218,""
"CONTAINS_VALUE",160,0.017183772933624455,""
"HAS_TAG",128,0.013747018346899564,""
"ON_COMMIT",128,0.013747018346899564,""
"COPY_OF",119,0.012780431119383187,""
"HAS_DEFAULT",39,0.0041885446525709615,""
"DECLARES_NAMESPACE",36,0.003866348910065502,""
"REQUIRES_CONCEPT",28,0.0030071602633842797,""
"REQUIRES_TYPE_PARAMETER",24,0.0025775659400436683,""
"HAS_CONFIGURATION",21,0.0022553701975382098,""
"IS_ARTIFACT",21,0.0022553701975382098,""
"USES_PLUGIN",21,0.0022553701975382098,""
"INCLUDES_CONCEPT",19,0.002040573035867904,""
"HAS_ATTRIBUTE",18,0.001933174455032751,""
"OF_NAMESPACE",18,0.001933174455032751,""
"HAS_EXECUTION",16,0.0017183772933624455,""
"HAS_GOAL",16,0.0017183772933624455,""
"HAS_ROOT_ELEMENT",11,0.0011813843891866813,""
"DESCRIBES",9,0.0009665872275163755,""
"EXCLUDES",5,0.0005369929041757642,""
"THROWS_GENERIC",5,0.0005369929041757642,""
"HAS_HEAD",2,0.0002147971616703057,""
"HAS_BRANCH",1,0.00010739858083515285,""
"HAS_PROPERTY",1,0.00010739858083515285,""
