"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",267519,24.067788070962095,""
"MODIFIES",267519,24.067788070962095,""
"UPDATES",176537,15.882442378610248,""
"CREATES",63139,5.6804042741355785,""
"DELETES",38543,3.467584566401235,""
"INVOKES",36776,3.3086134969766707,""
"COMMITTED",26430,2.3778185426662337,""
"DEPENDS_ON",22492,2.02352987747442,""
"OF_TYPE",21920,1.9720689540387377,""
"DECLARES",21234,1.910351832575664,""
"OF_RAW_TYPE",17353,1.5611912663975462,""
"HAS_PARENT",15980,1.437667056822036,""
"HAS",14429,1.2981287836598974,""
"HAS_COMMIT",13215,1.1889092713331169,""
"RETURNS",12844,1.1555316444194137,""
"HAS_FILE",11062,0.9952110752544032,""
"RENAMES",10700,0.9626431481849678,""
"READS",9378,0.8437072377269745,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7563496211954229,""
"HAS_NEW_NAME",6299,0.5666999243380478,""
"OF_GENERIC_TYPE",5996,0.5394400295810343,""
"RESOLVES_TO",5270,0.4741242421434374,""
"WRITES",3944,0.3548284650879919,""
"CONTAINS",3936,0.3541087318930872,""
"RETURNS_GENERIC",3593,0.3232501711615504,""
"ANNOTATED_BY",2919,0.26261264949083374,""
"REQUIRES",2230,0.20062562807967085,""
"HAS_FIRST_CHILD",2162,0.19450789592298134,""
"HAS_LAST_CHILD",2162,0.19450789592298134,""
"HAS_ELEMENT",2144,0.1928884962344459,""
"EXTENDS",1539,0.13845867336978182,""
"HAS_UPPER_BOUND",1539,0.13845867336978182,""
"HAS_TEXT",1450,0.1304516415764676,""
"HAS_SIBLING",1432,0.12883224188793213,""
"THROWS",1408,0.1266730423032182,""
"DECLARES_TYPE_PARAMETER",1087,0.09779374785766916,""
"IMPLEMENTS",857,0.07710141850416051,""
"HAS_KEY",702,0.06315658785288294,""
"HAS_VALUE",702,0.06315658785288294,""
"EXTENDS_GENERIC",516,0.04642279107134985,""
"CATCHES",510,0.04588299117517136,""
"HAS_LOWER_BOUND",441,0.039675292369118764,""
"IS",402,0.036166593043958604,""
"IMPLEMENTS_GENERIC",378,0.03400739345924466,""
"COPIES",334,0.030048860887269088,""
"HAS_AUTHOR",299,0.026900028159561253,""
"HAS_COMMITTER",252,0.022671595639496438,""
"HAS_TAG",171,0.01538429704108687,""
"ON_COMMIT",171,0.01538429704108687,""
"HAS_COMPONENT_TYPE",166,0.014934463794271465,""
"DECLARES_DEPENDENCY",165,0.014844497144908382,""
"TO_ARTIFACT",165,0.014844497144908382,""
"CONTAINS_VALUE",160,0.014394663898092977,""
"COPY_OF",127,0.011425764469111302,""
"HAS_HEAD",52,0.004678265766880217,""
"HAS_BRANCH",51,0.004588299117517136,""
"HAS_DEFAULT",39,0.003508699325160163,""
"DECLARES_NAMESPACE",36,0.0032387993770709197,""
"REQUIRES_CONCEPT",28,0.002519066182166271,""
"REQUIRES_TYPE_PARAMETER",24,0.0021591995847139466,""
"HAS_CONFIGURATION",21,0.0018892996366247034,""
"IS_ARTIFACT",21,0.0018892996366247034,""
"USES_PLUGIN",21,0.0018892996366247034,""
"INCLUDES_CONCEPT",19,0.001709366337898541,""
"HAS_ATTRIBUTE",18,0.0016193996885354599,""
"OF_NAMESPACE",18,0.0016193996885354599,""
"HAS_EXECUTION",16,0.0014394663898092978,""
"HAS_GOAL",16,0.0014394663898092978,""
"HAS_ROOT_ELEMENT",11,0.000989633142993892,""
"DESCRIBES",9,0.0008096998442677299,""
"DECLARES_DEV_DEPENDENCY",7,0.0006297665455415678,""
"EXCLUDES",5,0.00044983324681540553,""
"THROWS_GENERIC",5,0.00044983324681540553,""
"HAS_PROPERTY",1,8.996664936308111e-05,""
