"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",266500,24.061184929843364,""
"MODIFIES",266500,24.061184929843364,""
"UPDATES",175915,15.882639200500545,""
"CREATES",62805,5.67040420082106,""
"DELETES",38416,3.4684220647837245,""
"INVOKES",36759,3.318818374619558,""
"COMMITTED",26156,2.361517272138773,""
"DEPENDS_ON",22492,2.0307098365554856,""
"OF_TYPE",21920,1.9790663176816756,""
"DECLARES",21216,1.91550506368314,""
"OF_RAW_TYPE",17353,1.5667307395406074,""
"HAS_PARENT",15829,1.429135070373323,""
"HAS",14429,1.302734849353508,""
"HAS_COMMIT",13078,1.1807586360693865,""
"RETURNS",12844,1.159631741984646,""
"HAS_FILE",10969,0.9903457316902509,""
"RENAMES",10636,0.9602805362619662,""
"READS",9378,0.8467009090884468,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7590333272239893,""
"HAS_NEW_NAME",6255,0.5647381303421022,""
"OF_GENERIC_TYPE",5996,0.5413540894534363,""
"RESOLVES_TO",5270,0.4758065462674466,""
"WRITES",3944,0.35608747978725036,""
"CONTAINS",3936,0.3553651928099943,""
"RETURNS_GENERIC",3593,0.3243971386601396,""
"ANNOTATED_BY",2919,0.2635444608263144,""
"REQUIRES",2230,0.20133749491013397,""
"HAS_FIRST_CHILD",2162,0.1951980556034572,""
"HAS_LAST_CHILD",2162,0.1951980556034572,""
"HAS_ELEMENT",2144,0.19357290990463105,""
"EXTENDS",1539,0.13894995724963954,""
"HAS_UPPER_BOUND",1539,0.13894995724963954,""
"HAS_TEXT",1450,0.13091451462766557,""
"HAS_SIBLING",1432,0.12928936892883938,""
"THROWS",1408,0.12712250799707112,""
"DECLARES_TYPE_PARAMETER",1087,0.09814074303467067,""
"IMPLEMENTS",857,0.07737499243855821,""
"HAS_KEY",702,0.06338068225422154,""
"HAS_VALUE",702,0.06338068225422154,""
"EXTENDS_GENERIC",516,0.04658751003301754,""
"CATCHES",510,0.04604579480007548,""
"HAS_LOWER_BOUND",441,0.039816069621241734,""
"IS",402,0.036294920607118315,""
"IMPLEMENTS_GENERIC",378,0.03412805967535006,""
"COPIES",334,0.03015548130044159,""
"HAS_AUTHOR",299,0.026995475774946213,""
"HAS_COMMITTER",252,0.022752039783566706,""
"HAS_TAG",171,0.015438884138848839,""
"ON_COMMIT",171,0.015438884138848839,""
"HAS_COMPONENT_TYPE",166,0.014987454778063784,""
"DECLARES_DEPENDENCY",165,0.014897168905906772,""
"TO_ARTIFACT",165,0.014897168905906772,""
"CONTAINS_VALUE",160,0.01444573954512172,""
"COPY_OF",127,0.011466305763940365,""
"HAS_HEAD",46,0.004153150119222494,""
"HAS_BRANCH",45,0.004062864247065484,""
"HAS_DEFAULT",39,0.0035211490141234193,""
"DECLARES_NAMESPACE",36,0.0032502913976523865,""
"REQUIRES_CONCEPT",28,0.002528004420396301,""
"REQUIRES_TYPE_PARAMETER",24,0.002166860931768258,""
"HAS_CONFIGURATION",21,0.0018960033152972254,""
"IS_ARTIFACT",21,0.0018960033152972254,""
"USES_PLUGIN",21,0.0018960033152972254,""
"INCLUDES_CONCEPT",19,0.0017154315709832042,""
"HAS_ATTRIBUTE",18,0.0016251456988261932,""
"OF_NAMESPACE",18,0.0016251456988261932,""
"HAS_EXECUTION",16,0.001444573954512172,""
"HAS_GOAL",16,0.001444573954512172,""
"HAS_ROOT_ELEMENT",12,0.001083430465884129,""
"DESCRIBES",9,0.0008125728494130966,""
"DECLARES_DEV_DEPENDENCY",7,0.0006320011050990753,""
"EXCLUDES",5,0.00045142936078505373,""
"THROWS_GENERIC",5,0.00045142936078505373,""
"HAS_PROPERTY",1,9.028587215701075e-05,""
