"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",276598,24.25783298633097,""
"MODIFIES",276598,24.25783298633097,""
"UPDATES",183210,16.067641781306076,""
"CREATES",65030,5.703175290859309,""
"DELETES",39347,3.450758698592053,""
"INVOKES",36545,3.2050213901961158,""
"COMMITTED",26436,2.3184552051231226,""
"DEPENDS_ON",22492,1.972563718929841,""
"OF_TYPE",21920,1.9223989293500852,""
"DECLARES",21211,1.8602191464618913,""
"OF_RAW_TYPE",17353,1.52186991884179,""
"HAS_PARENT",16050,1.4075959313900033,""
"HAS",14429,1.265433127353667,""
"HAS_COMMIT",13218,1.1592276025615613,""
"RETURNS",12844,1.1264275478363366,""
"HAS_FILE",11288,0.9899652880704272,""
"RENAMES",10989,0.9637427844264638,""
"READS",9379,0.8225446878820462,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7372996258688945,""
"HAS_NEW_NAME",6382,0.5597057466748286,""
"OF_GENERIC_TYPE",5996,0.5258532837766018,""
"RESOLVES_TO",5260,0.46130558249915365,""
"WRITES",3944,0.34589148619328175,""
"CONTAINS",3936,0.3451898807446139,""
"RETURNS_GENERIC",3593,0.31510854713297703,""
"ANNOTATED_BY",2919,0.25599828808270525,""
"REQUIRES",2230,0.19557251881618115,""
"HAS_FIRST_CHILD",2162,0.18960887250250386,""
"HAS_LAST_CHILD",2162,0.18960887250250386,""
"HAS_ELEMENT",2144,0.18803026024300104,""
"EXTENDS",1539,0.13497134818749001,""
"HAS_UPPER_BOUND",1539,0.13497134818749001,""
"HAS_TEXT",1450,0.12716598757105949,""
"HAS_SIBLING",1432,0.12558737531155667,""
"THROWS",1408,0.12348255896555292,""
"DECLARES_TYPE_PARAMETER",1087,0.09533064033775286,""
"IMPLEMENTS",857,0.07515948368855033,""
"CHANGED_TOGETHER_WITH",809,0.07094985099654284,""
"HAS_KEY",702,0.061565878120609485,""
"HAS_VALUE",702,0.061565878120609485,""
"EXTENDS_GENERIC",516,0.045253551439080476,""
"CATCHES",510,0.044727347352579536,""
"HAS_LOWER_BOUND",441,0.038676000357818784,""
"IS",402,0.03525567379556269,""
"IMPLEMENTS_GENERIC",378,0.03315085744955896,""
"COPIES",342,0.029993632930553342,""
"HAS_AUTHOR",299,0.026222503643963297,""
"HAS_COMMITTER",252,0.0221005716330393,""
"HAS_TAG",172,0.015084517146360157,""
"ON_COMMIT",172,0.015084517146360157,""
"HAS_COMPONENT_TYPE",166,0.014558313059859223,""
"DECLARES_DEPENDENCY",165,0.014470612378775734,""
"TO_ARTIFACT",165,0.014470612378775734,""
"CONTAINS_VALUE",160,0.014032108973358288,""
"COPY_OF",132,0.011576489903020588,""
"HAS_DEFAULT",39,0.0034203265622560824,""
"DECLARES_NAMESPACE",36,0.0031572245190056147,""
"HAS_HEAD",29,0.002543319751421189,""
"HAS_BRANCH",28,0.0024556190703377,""
"REQUIRES_CONCEPT",28,0.0024556190703377,""
"REQUIRES_TYPE_PARAMETER",24,0.002104816346003743,""
"HAS_CONFIGURATION",21,0.0018417143027532753,""
"IS_ARTIFACT",21,0.0018417143027532753,""
"USES_PLUGIN",21,0.0018417143027532753,""
"INCLUDES_CONCEPT",19,0.0016663129405862964,""
"HAS_ATTRIBUTE",18,0.0015786122595028073,""
"OF_NAMESPACE",18,0.0015786122595028073,""
"HAS_EXECUTION",16,0.0014032108973358287,""
"HAS_GOAL",16,0.0014032108973358287,""
"HAS_ROOT_ELEMENT",12,0.0010524081730018714,""
"DESCRIBES",9,0.0007893061297514037,""
"DECLARES_DEV_DEPENDENCY",7,0.000613904767584425,""
"EXCLUDES",5,0.0004385034054174465,""
"THROWS_GENERIC",5,0.0004385034054174465,""
"HAS_PROPERTY",1,8.77006810834893e-05,""
