"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",269605,24.109438366025636,""
"MODIFIES",269605,24.109438366025636,""
"UPDATES",178068,15.923738324442994,""
"CREATES",63642,5.69118850351664,""
"DELETES",38647,3.4560095863644698,""
"INVOKES",36776,3.288695333354199,""
"COMMITTED",26578,2.376738758154446,""
"DEPENDS_ON",22492,2.0113480377910227,""
"OF_TYPE",21920,1.9601969139418114,""
"DECLARES",21234,1.898851335339435,""
"OF_RAW_TYPE",17353,1.5517927485233691,""
"HAS_PARENT",16074,1.4374181201961984,""
"HAS",14429,1.2903139266088683,""
"HAS_COMMIT",13289,1.188369379077223,""
"RETURNS",12844,1.1485752355232035,""
"HAS_FILE",11096,0.9922602626413474,""
"RENAMES",10752,0.9614980482984651,""
"READS",9378,0.8386280410103241,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.7517963255250367,""
"HAS_NEW_NAME",6310,0.5642720130918261,""
"OF_GENERIC_TYPE",5996,0.5361925499997765,""
"RESOLVES_TO",5270,0.4712699697296234,""
"WRITES",3944,0.35269236444281493,""
"CONTAINS",3936,0.3519769641092595,""
"RETURNS_GENERIC",3593,0.3213041748080715,""
"ANNOTATED_BY",2919,0.26103169670602855,""
"REQUIRES",2230,0.1994178429785693,""
"HAS_FIRST_CHILD",2162,0.19333694014334835,""
"HAS_LAST_CHILD",2162,0.19333694014334835,""
"HAS_ELEMENT",2144,0.1917272893928487,""
"EXTENDS",1539,0.13762513916772112,""
"HAS_UPPER_BOUND",1539,0.13762513916772112,""
"HAS_TEXT",1450,0.12966631045691726,""
"HAS_SIBLING",1432,0.12805665970641758,""
"THROWS",1408,0.12591045870575138,""
"DECLARES_TYPE_PARAMETER",1087,0.09720502032184072,""
"IMPLEMENTS",857,0.0766372607321228,""
"HAS_KEY",702,0.06277637926948683,""
"HAS_VALUE",702,0.06277637926948683,""
"EXTENDS_GENERIC",516,0.04614332151432366,""
"CATCHES",510,0.0456067712641571,""
"HAS_LOWER_BOUND",441,0.039436443387241726,""
"IS",402,0.035948866761159125,""
"IMPLEMENTS_GENERIC",378,0.033802665760492914,""
"COPIES",346,0.030941064426271286,""
"HAS_AUTHOR",299,0.02673808746663328,""
"HAS_COMMITTER",252,0.022535110506995273,""
"HAS_TAG",171,0.015291682129746792,""
"ON_COMMIT",171,0.015291682129746792,""
"HAS_COMPONENT_TYPE",166,0.014844556921274666,""
"DECLARES_DEPENDENCY",165,0.01475513187958024,""
"TO_ARTIFACT",165,0.01475513187958024,""
"CONTAINS_VALUE",160,0.01430800667110811,""
"COPY_OF",132,0.01180410550366419,""
"HAS_HEAD",48,0.004292402001332433,""
"HAS_BRANCH",47,0.004202976959638007,""
"HAS_DEFAULT",39,0.0034875766260826016,""
"DECLARES_NAMESPACE",36,0.003219301500999325,""
"REQUIRES_CONCEPT",28,0.002503901167443919,""
"REQUIRES_TYPE_PARAMETER",24,0.0021462010006662166,""
"HAS_CONFIGURATION",21,0.0018779258755829396,""
"IS_ARTIFACT",21,0.0018779258755829396,""
"USES_PLUGIN",21,0.0018779258755829396,""
"INCLUDES_CONCEPT",19,0.001699075792194088,""
"HAS_ATTRIBUTE",18,0.0016096507504996624,""
"OF_NAMESPACE",18,0.0016096507504996624,""
"HAS_EXECUTION",16,0.001430800667110811,""
"HAS_GOAL",16,0.001430800667110811,""
"HAS_ROOT_ELEMENT",11,0.0009836754586386826,""
"DESCRIBES",9,0.0008048253752498312,""
"DECLARES_DEV_DEPENDENCY",7,0.0006259752918609798,""
"EXCLUDES",5,0.00044712520847212843,""
"THROWS_GENERIC",5,0.00044712520847212843,""
"HAS_PROPERTY",1,8.942504169442568e-05,""
