"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",291751,81.33815087722233,""
"Change",266828,74.389791713713,""
"Update",176091,49.09294681465002,""
"Java",60659,16.91130756727973,""
"ByteCode",60469,16.85833688794471,""
"Create",51952,14.48385648849003,""
"Delete",27797,7.749610386713838,""
"Member",20773,5.791368009612785,""
"Bound",18743,5.225418119875435,""
"Method",17164,4.785203895296482,""
"File",14982,4.176877462091115,""
"Parameter",13293,3.7059960021076757,""
"Commit",13133,3.6613891142466035,""
"Rename",10654,2.9702611454491215,""
"ParameterizedType",7279,2.0293346046296374,""
"Value",5428,1.5132886706868625,""
"Type",3715,1.035716177524262,""
"Xml",3675,1.0245644555589941,""
"Field",3609,1.0061641143163018,""
"Annotation",2975,0.8294093211668047,""
"WildcardType",2947,0.8216031157911171,""
"Element",2162,0.6027505722227333,""
"Constructor",2124,0.5921564363557288,""
"Json",1570,0.43770508713676753,""
"Text",1450,0.40424992124096365,""
"Class",1327,0.36995837619776467,""
"TypeVariable",1111,0.30973907758531766,""
"Lambda",968,0.26987167155948466,""
"ResolvedDuplicateType",910,0.2537016747098461,""
"GenericDeclaration",904,0.2520289164150559,""
"JavaType",754,0.21020995904530107,""
"Key",702,0.19571272049045274,""
"Scalar",685,0.19097323865521385,""
"Primitive",672,0.18734892901650174,""
"Person",551,0.1536149700715662,""
"ExternalType",527,0.1469239368924054,""
"Maven",346,0.09646239499956788,""
"Copy",334,0.09311687840998747,""
"Author",299,0.08335912169037801,""
"Array",293,0.08168636339558781,""
"Interface",275,0.07666808851121724,""
"Committer",252,0.07025584838118816,""
"Property",211,0.058825333366788496,""
"Throwable",203,0.056594988973734904,""
"Directory",189,0.05269188628589112,""
"Enum",181,0.05046154189283753,""
"Object",174,0.04850999054891563,""
"Dependency",172,0.047952404450652235,""
"Tag",171,0.04767361140152054,""
"GenericArrayType",166,0.046279646155862046,""
"Package",142,0.039588612976701264,""
"ManifestEntry",120,0.033455165895803884,""
"Artifact",102,0.028436891011433305,""
"ExternalAnnotation",95,0.02648533966751141,""
"Branch",46,0.012824480260058155,""
"Namespace",36,0.010036549768741167,""
"PrimitiveType",30,0.008363791473950971,""
"Configuration",21,0.005854654031765679,""
"Plugin",21,0.005854654031765679,""
"jQAssistant",20,0.0055758609826339805,""
"Concept",19,0.005297067933502282,""
"Rule",19,0.005297067933502282,""
"Attribute",18,0.005018274884370583,""
"ExecutionGoal",16,0.0044606887861071845,""
"PluginExecution",16,0.0044606887861071845,""
"Properties",12,0.0033455165895803886,""
"ServiceLoader",10,0.0027879304913169902,""
"Archive",9,0.0025091374421852917,""
"Document",9,0.0025091374421852917,""
"Jar",9,0.0025091374421852917,""
"Manifest",9,0.0025091374421852917,""
"ManifestSection",9,0.0025091374421852917,""
"Pom",9,0.0025091374421852917,""
"Void",9,0.0025091374421852917,""
"Zip",9,0.0025091374421852917,""
"NPM",8,0.0022303443930535923,""
"Exclusion",5,0.0013939652456584951,""
"Analyze",1,0.00027879304913169903,""
"Repository",1,0.00027879304913169903,""
"Scan",1,0.00027879304913169903,""
"TS",1,0.00027879304913169903,""
"Task",1,0.00027879304913169903,""
