"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",233948,77.76673436757271,""
"Change",213657,71.0217961460345,""
"Update",138637,46.08437239265639,""
"Java",60636,20.15603341388744,""
"ByteCode",60446,20.092875449169473,""
"Create",44924,14.933202142052235,""
"Delete",22780,7.572307559343557,""
"Member",20750,6.897514567883177,""
"Bound",18743,6.230367014257079,""
"Method",17145,5.69917528994492,""
"Parameter",13293,4.418730657873305,""
"File",12240,4.068702569199523,""
"Commit",11339,3.7692008523001133,""
"ParameterizedType",7279,2.4196148693793567,""
"Rename",7018,2.332855770477308,""
"Value",5419,1.8013316358245273,""
"Type",3715,1.2349044154065545,""
"Xml",3675,1.2216080017817195,""
"Field",3605,1.1983392779382582,""
"Annotation",2975,0.9889207633471062,""
"WildcardType",2947,0.9796132738097216,""
"Element",2162,0.718671156422334,""
"Constructor",2117,0.7037126910943946,""
"Json",1552,0.5159008486435996,""
"Text",1450,0.48199499390027023,""
"Class",1327,0.4411085220039025,""
"TypeVariable",1111,0.3693078884297933,""
"Lambda",968,0.321773209721008,""
"ResolvedDuplicateType",910,0.3024934099649972,""
"GenericDeclaration",904,0.30049894792127196,""
"JavaType",754,0.2506373968281405,""
"Key",694,0.23069277639088795,""
"Scalar",678,0.22537421094095395,""
"Primitive",672,0.22337974889722867,""
"Person",537,0.1785043529134104,""
"ExternalType",527,0.17518024950720168,""
"Maven",346,0.1150139778548231,""
"Copy",298,0.09905828150502105,""
"Author",295,0.09806105048315844,""
"Array",293,0.09739622980191667,""
"Interface",275,0.09141284367074091,""
"Committer",242,0.080443302430252,""
"Property",211,0.07013858187100484,""
"Throwable",203,0.06747929914603783,""
"Directory",185,0.06149591301486207,""
"Enum",181,0.06016627165237856,""
"Object",172,0.05717457858679068,""
"GenericArrayType",166,0.05518011654306542,""
"Dependency",165,0.05484770620244455,""
"Package",141,0.04686985802754352,""
"Tag",128,0.042548523599472136,""
"ManifestEntry",120,0.03988924087450512,""
"Artifact",102,0.033905854743329356,""
"ExternalAnnotation",95,0.031578982358983224,""
"Namespace",36,0.011966772262351539,""
"PrimitiveType",30,0.00997231021862628,""
"Configuration",21,0.006980617153038396,""
"Plugin",21,0.006980617153038396,""
"jQAssistant",20,0.006648206812417521,""
"Concept",19,0.0063157964717966445,""
"Rule",19,0.0063157964717966445,""
"Attribute",18,0.005983386131175769,""
"ExecutionGoal",16,0.005318565449934017,""
"PluginExecution",16,0.005318565449934017,""
"Properties",12,0.003988924087450513,""
"ServiceLoader",10,0.0033241034062087603,""
"Archive",9,0.0029916930655878846,""
"Document",9,0.0029916930655878846,""
"Jar",9,0.0029916930655878846,""
"Manifest",9,0.0029916930655878846,""
"ManifestSection",9,0.0029916930655878846,""
"Pom",9,0.0029916930655878846,""
"Void",9,0.0029916930655878846,""
"Zip",9,0.0029916930655878846,""
"Exclusion",5,0.0016620517031043802,""
"Analyze",1,0.00033241034062087607,""
"Branch",1,0.00033241034062087607,""
"Repository",1,0.00033241034062087607,""
"Task",1,0.00033241034062087607,""
