"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",294760,81.4934005717477,""
"Change",269605,74.53870355932297,""
"Update",178068,49.231126519914405,""
"Java",60659,16.77062079414318,""
"ByteCode",60469,16.718090782918345,""
"Create",52544,14.52703636735619,""
"Delete",27895,7.7122350690354935,""
"Member",20773,5.743189069334085,""
"Bound",18743,5.181947370458228,""
"Method",17164,4.745395329805528,""
"File",15057,4.162865152696448,""
"Parameter",13293,3.6751654695353584,""
"Commit",13289,3.674059574562204,""
"Rename",10752,2.9726456878390257,""
"ParameterizedType",7279,2.0124523773977185,""
"Value",5428,1.50069947857052,""
"Type",3715,1.0270999563171486,""
"Xml",3675,1.0160410065856047,""
"Field",3609,0.9977937395285569,""
"Annotation",2975,0.8225093862835847,""
"WildcardType",2947,0.8147681214715038,""
"Element",2162,0.5977362329899529,""
"Constructor",2124,0.5872302307449861,""
"Json",1570,0.43406377696310183,""
"Text",1450,0.4008869277684698,""
"Class",1327,0.366880657343972,""
"TypeVariable",1111,0.3071623287936345,""
"Lambda",968,0.2676265835033647,""
"ResolvedDuplicateType",910,0.2515911063926259,""
"GenericDeclaration",904,0.2499322639328943,""
"JavaType",754,0.20846120243960428,""
"Key",702,0.19408456778859712,""
"Scalar",685,0.18938451415269092,""
"Primitive",672,0.1857903554899391,""
"Person",551,0.15233703255201853,""
"ExternalType",527,0.14570166271309215,""
"Copy",346,0.09565991517785556,""
"Maven",346,0.09565991517785556,""
"Author",299,0.08266564924329137,""
"Array",293,0.08100680678355976,""
"Interface",275,0.07603027940436496,""
"Committer",252,0.06967138330872716,""
"Property",211,0.05833595983389458,""
"Throwable",203,0.05612416988758578,""
"Directory",189,0.05225353748154538,""
"Enum",181,0.05004174753523658,""
"Object",174,0.04810643133221638,""
"Dependency",172,0.04755348384563918,""
"Tag",171,0.04727701010235058,""
"GenericArrayType",166,0.045894641385907584,""
"Package",142,0.03925927154698119,""
"ManifestEntry",120,0.033176849194631985,""
"Artifact",102,0.028200321815437187,""
"ExternalAnnotation",95,0.02626500561241699,""
"Branch",47,0.012994265934564193,""
"Namespace",36,0.009953054758389595,""
"PrimitiveType",30,0.008294212298657996,""
"Configuration",21,0.005805948609060597,""
"Plugin",21,0.005805948609060597,""
"jQAssistant",20,0.005529474865771998,""
"Concept",19,0.005253001122483398,""
"Rule",19,0.005253001122483398,""
"Attribute",18,0.004976527379194798,""
"ExecutionGoal",16,0.004423579892617598,""
"PluginExecution",16,0.004423579892617598,""
"Properties",12,0.0033176849194631987,""
"ServiceLoader",10,0.002764737432885999,""
"Archive",9,0.002488263689597399,""
"Document",9,0.002488263689597399,""
"Jar",9,0.002488263689597399,""
"Manifest",9,0.002488263689597399,""
"ManifestSection",9,0.002488263689597399,""
"Pom",9,0.002488263689597399,""
"Void",9,0.002488263689597399,""
"Zip",9,0.002488263689597399,""
"NPM",8,0.002211789946308799,""
"Exclusion",5,0.0013823687164429995,""
"Analyze",1,0.0002764737432885999,""
"Repository",1,0.0002764737432885999,""
"Scan",1,0.0002764737432885999,""
"TS",1,0.0002764737432885999,""
"Task",1,0.0002764737432885999,""
