"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",292570,81.38066468618223,""
"Change",267519,74.412530458293,""
"Update",176537,49.10516594901922,""
"Java",60659,16.87278169053262,""
"ByteCode",60469,16.81993168441314,""
"Create",52105,14.493418783448492,""
"Delete",27843,7.744751159918556,""
"Member",20773,5.778174616420219,""
"Bound",18743,5.213514024722676,""
"Method",17164,4.77430265807715,""
"File",15023,4.178766536488757,""
"Parameter",13293,3.697553322874595,""
"Commit",13215,3.675857004572916,""
"Rename",10700,2.976289818307242,""
"ParameterizedType",7279,2.0247115502297586,""
"Value",5428,1.5098412274553001,""
"Type",3715,1.0333566985991967,""
"Xml",3675,1.0222303815214127,""
"Field",3609,1.0038719583430689,""
"Annotation",2975,0.8275198326601911,""
"WildcardType",2947,0.8197314107057423,""
"Element",2162,0.6013774380542297,""
"Constructor",2124,0.5908074368303348,""
"Json",1570,0.43670794530302526,""
"Text",1450,0.40332899406967304,""
"Class",1327,0.369115569055487,""
"TypeVariable",1111,0.3090334568354529,""
"Lambda",968,0.2692568732823748,""
"ResolvedDuplicateType",910,0.2531237135195879,""
"GenericDeclaration",904,0.25145476595792027,""
"JavaType",754,0.20973107691622997,""
"Key",702,0.19526686471511065,""
"Scalar",685,0.1905381799570524,""
"Primitive",672,0.1869221269067726,""
"Person",551,0.15326501774647572,""
"ExternalType",527,0.1465892274998053,""
"Maven",346,0.09624264272283233,""
"Copy",334,0.09290474759949709,""
"Author",299,0.08316922015643602,""
"Array",293,0.0815002725947684,""
"Interface",275,0.07649342990976557,""
"Committer",252,0.07009579759003971,""
"Property",211,0.05869132258531104,""
"Throwable",203,0.056466059169754224,""
"Directory",189,0.052571848192529795,""
"Enum",181,0.05034658477697298,""
"Object",174,0.04839947928836076,""
"Dependency",172,0.04784316343447156,""
"Tag",171,0.04756500550752695,""
"GenericArrayType",166,0.04617421587280394,""
"Package",142,0.039498425626133496,""
"ManifestEntry",120,0.033378951233352244,""
"Artifact",102,0.02837210854834941,""
"ExternalAnnotation",95,0.026425003059737197,""
"Branch",51,0.014186054274174706,""
"Namespace",36,0.010013685370005675,""
"PrimitiveType",30,0.008344737808338061,""
"Configuration",21,0.005841316465836644,""
"Plugin",21,0.005841316465836644,""
"jQAssistant",20,0.005563158538892042,""
"Concept",19,0.005285000611947439,""
"Rule",19,0.005285000611947439,""
"Attribute",18,0.0050068426850028375,""
"ExecutionGoal",16,0.004450526831113633,""
"PluginExecution",16,0.004450526831113633,""
"Properties",12,0.003337895123335225,""
"ServiceLoader",10,0.002781579269446021,""
"Archive",9,0.0025034213425014188,""
"Document",9,0.0025034213425014188,""
"Jar",9,0.0025034213425014188,""
"Manifest",9,0.0025034213425014188,""
"ManifestSection",9,0.0025034213425014188,""
"Pom",9,0.0025034213425014188,""
"Void",9,0.0025034213425014188,""
"Zip",9,0.0025034213425014188,""
"NPM",8,0.0022252634155568167,""
"Exclusion",5,0.0013907896347230104,""
"Analyze",1,0.0002781579269446021,""
"Repository",1,0.0002781579269446021,""
"Scan",1,0.0002781579269446021,""
"TS",1,0.0002781579269446021,""
"Task",1,0.0002781579269446021,""
