"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",291763,81.33877519159411,""
"Change",266835,74.38925456020475,""
"Update",176097,49.09297715924962,""
"Java",60659,16.91074181560687,""
"ByteCode",60469,16.857772908355425,""
"Create",51952,14.483371944878881,""
"Delete",27797,7.74935113088617,""
"Member",20773,5.79117426491702,""
"Bound",18743,5.225243308493703,""
"Method",17164,4.785043810861971,""
"File",14983,4.177016512359876,""
"Parameter",13293,3.705872021544406,""
"Commit",13137,3.6623817608537474,""
"Rename",10655,2.9704405619164707,""
"ParameterizedType",7279,2.0292667151750345,""
"Value",5428,1.5132380450570253,""
"Type",3715,1.0356815286269065,""
"Xml",3675,1.0245301797318658,""
"Field",3609,1.0061304540550486,""
"Annotation",2975,0.8293815740686532,""
"WildcardType",2947,0.8215756298421247,""
"Element",2162,0.6027304077769506,""
"Constructor",2124,0.592136626326662,""
"Json",1570,0.4376904441303481,""
"Text",1450,0.40423639744522594,""
"Class",1327,0.36994599959297575,""
"TypeVariable",1111,0.3097287155597559,""
"Lambda",968,0.2698626432599853,""
"ResolvedDuplicateType",910,0.25369318736217633,""
"GenericDeclaration",904,0.2520204850279202,""
"JavaType",754,0.21020292667151752,""
"Key",702,0.19570617310796457,""
"Scalar",685,0.19096684982757228,""
"Primitive",672,0.18734266143668402,""
"Person",551,0.15360983102918588,""
"ExternalType",527,0.14691902169216142,""
"Maven",346,0.09645916794210219,""
"Copy",334,0.09311376327358997,""
"Author",299,0.08335633299042935,""
"Array",293,0.08168363065617325,""
"Interface",275,0.07666552365340493,""
"Committer",252,0.07025349803875652,""
"Property",211,0.058823365421339785,""
"Throwable",203,0.056593095642331635,""
"Directory",189,0.052690123529067386,""
"Enum",181,0.05045985375005924,""
"Object",174,0.04850836769342712,""
"Dependency",172,0.047950800248675075,""
"Tag",171,0.04767201652629906,""
"GenericArrayType",166,0.04627809791441897,""
"Package",142,0.03958728857739454,""
"ManifestEntry",120,0.03345404668512215,""
"Artifact",102,0.028435939682353827,""
"ExternalAnnotation",95,0.026484453625721698,""
"Branch",46,0.012824051229296822,""
"Namespace",36,0.010036214005536644,""
"PrimitiveType",30,0.008363511671280537,""
"Configuration",21,0.0058544581698963755,""
"Plugin",21,0.0058544581698963755,""
"jQAssistant",20,0.0055756744475203585,""
"Concept",19,0.005296890725144341,""
"Rule",19,0.005296890725144341,""
"Attribute",18,0.005018107002768322,""
"ExecutionGoal",16,0.004460539558016287,""
"PluginExecution",16,0.004460539558016287,""
"Properties",12,0.0033454046685122145,""
"ServiceLoader",10,0.0027878372237601793,""
"Archive",9,0.002509053501384161,""
"Document",9,0.002509053501384161,""
"Jar",9,0.002509053501384161,""
"Manifest",9,0.002509053501384161,""
"ManifestSection",9,0.002509053501384161,""
"Pom",9,0.002509053501384161,""
"Void",9,0.002509053501384161,""
"Zip",9,0.002509053501384161,""
"NPM",8,0.0022302697790081436,""
"Exclusion",5,0.0013939186118800896,""
"Analyze",1,0.00027878372237601795,""
"Repository",1,0.00027878372237601795,""
"Scan",1,0.00027878372237601795,""
"TS",1,0.00027878372237601795,""
"Task",1,0.00027878372237601795,""
