"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",291208,81.31394361792432,""
"Change",266407,74.38876602778895,""
"Java",60641,16.93277263994996,""
"ByteCode",60451,16.87971898315686,""
"Member",20755,5.795413930214895,""
"Bound",18743,5.233603627753205,""
"Method",17149,4.78851137023634,""
"File",14921,4.166387436894071,""
"Parameter",13293,3.7118013671089667,""
"Commit",13072,3.6500915873654107,""
"ParameterizedType",7279,2.0325135147209936,""
"Value",5428,1.515659205647143,""
"Type",3715,1.03733860519144,""
"Xml",3675,1.026169414287629,""
"Field",3606,1.0069025599785553,""
"Annotation",2975,0.8307085734709377,""
"WildcardType",2947,0.8228901398382701,""
"Element",2162,0.6036947683509807,""
"Constructor",2120,0.5919671179019792,""
"Json",1570,0.438390742974579,""
"Text",1450,0.4048831702631461,""
"Class",1327,0.37053790823392757,""
"TypeVariable",1111,0.31022427735334857,""
"Lambda",968,0.27029441987222447,""
"ResolvedDuplicateType",910,0.25409909306169864,""
"GenericDeclaration",904,0.25242371442612693,""
"JavaType",754,0.21053924853683598,""
"Key",702,0.19601930036188178,""
"Scalar",685,0.19127239422776215,""
"Primitive",672,0.18764240718402359,""
"Person",551,0.15385560469999554,""
"ExternalType",527,0.14715409015770897,""
"Maven",346,0.09661350131796452,""
"Author",299,0.08348970200598668,""
"Array",293,0.08181432337041504,""
"Interface",275,0.07678818746370013,""
"Committer",252,0.07036590269400884,""
"Property",211,0.05891748201760264,""
"Throwable",203,0.05668364383684046,""
"Directory",189,0.05277442702050664,""
"Enum",181,0.050540588839744445,""
"Object",174,0.04858598043157754,""
"Dependency",172,0.04802752088638699,""
"Tag",171,0.04774829111379172,""
"GenericArrayType",166,0.046352142250815354,""
"Package",142,0.0396506277085288,""
"ManifestEntry",120,0.03350757271143279,""
"Artifact",102,0.028481436804717868,""
"ExternalAnnotation",95,0.026526828396550958,""
"Branch",46,0.012844569539382567,""
"Namespace",36,0.010052271813429835,""
"PrimitiveType",30,0.008376893177858197,""
"Configuration",21,0.005863825224500737,""
"Plugin",21,0.005863825224500737,""
"jQAssistant",20,0.005584595451905464,""
"Concept",19,0.005305365679310191,""
"Rule",19,0.005305365679310191,""
"Attribute",18,0.005026135906714918,""
"ExecutionGoal",16,0.0044676763615243715,""
"PluginExecution",16,0.0044676763615243715,""
"Properties",12,0.0033507572711432786,""
"ServiceLoader",10,0.002792297725952732,""
"Archive",9,0.002513067953357459,""
"Document",9,0.002513067953357459,""
"Jar",9,0.002513067953357459,""
"Manifest",9,0.002513067953357459,""
"ManifestSection",9,0.002513067953357459,""
"Pom",9,0.002513067953357459,""
"Void",9,0.002513067953357459,""
"Zip",9,0.002513067953357459,""
"NPM",8,0.0022338381807621857,""
"Exclusion",5,0.001396148862976366,""
"Analyze",1,0.0002792297725952732,""
"Repository",1,0.0002792297725952732,""
"Scan",1,0.0002792297725952732,""
"TS",1,0.0002792297725952732,""
"Task",1,0.0002792297725952732,""
