"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",294757,81.49324707280996,""
"Change",269604,74.53904532824617,""
"Update",178067,49.231258380679854,""
"Java",60659,16.770759894386153,""
"ByteCode",60469,16.71822944746264,""
"Create",52544,14.527156858679275,""
"Delete",27895,7.712299036481013,""
"Member",20773,5.743236704958598,""
"Bound",18743,5.181990350986329,""
"Method",17164,4.745434689448292,""
"File",15057,4.1628996806701775,""
"Parameter",13293,3.6751959523908266,""
"Commit",13288,3.6738135722086285,""
"Rename",10752,2.9726703437979514,""
"ParameterizedType",7279,2.0124690692434233,""
"Value",5428,1.5007119257938317,""
"Type",3715,1.0271084753728972,""
"Xml",3675,1.0160494339153154,""
"Field",3609,0.9978020155103056,""
"Annotation",2975,0.8225162084076363,""
"WildcardType",2947,0.8147748793873292,""
"Element",2162,0.5977411907822889,""
"Constructor",2124,0.5872351013975864,""
"Json",1570,0.4340673772100803,""
"Text",1450,0.40089025283733526,""
"Class",1327,0.3668837003552717,""
"TypeVariable",1111,0.3071648764843307,""
"Lambda",968,0.26762880327347627,""
"ResolvedDuplicateType",910,0.25159319315998285,""
"GenericDeclaration",904,0.24993433694134562,""
"JavaType",754,0.20846293147541434,""
"Key",702,0.1940861775805582,""
"Scalar",685,0.189386084961086,""
"Primitive",672,0.18579189648737196,""
"Person",551,0.1523382960781874,""
"ExternalType",527,0.14570287120363842,""
"Copy",346,0.0956607086080814,""
"Maven",346,0.0956607086080814,""
"Author",299,0.08266633489542294,""
"Array",293,0.08100747867678569,""
"Interface",275,0.07603091002087395,""
"Committer",252,0.06967196118276447,""
"Property",211,0.05833644368874327,""
"Throwable",203,0.05612463539722694,""
"Directory",189,0.05225397088707336,""
"Enum",181,0.05004216259555703,""
"Object",174,0.04810683034048024,""
"Dependency",172,0.04755387826760116,""
"Tag",171,0.047277402231161614,""
"GenericArrayType",166,0.0458950220489639,""
"Package",142,0.03925959717441491,""
"ManifestEntry",120,0.03317712437274499,""
"Artifact",102,0.028200555716833248,""
"ExternalAnnotation",95,0.026265223461756453,""
"Branch",46,0.012717897676218913,""
"Namespace",36,0.009953137311823498,""
"PrimitiveType",30,0.008294281093186247,""
"Configuration",21,0.005805996765230374,""
"Plugin",21,0.005805996765230374,""
"jQAssistant",20,0.005529520728790832,""
"Concept",19,0.005253044692351291,""
"Rule",19,0.005253044692351291,""
"Attribute",18,0.004976568655911749,""
"ExecutionGoal",16,0.0044236165830326656,""
"PluginExecution",16,0.0044236165830326656,""
"Properties",12,0.003317712437274499,""
"ServiceLoader",10,0.002764760364395416,""
"Archive",9,0.0024882843279558746,""
"Document",9,0.0024882843279558746,""
"Jar",9,0.0024882843279558746,""
"Manifest",9,0.0024882843279558746,""
"ManifestSection",9,0.0024882843279558746,""
"Pom",9,0.0024882843279558746,""
"Void",9,0.0024882843279558746,""
"Zip",9,0.0024882843279558746,""
"NPM",8,0.0022118082915163328,""
"Exclusion",5,0.001382380182197708,""
"Analyze",1,0.0002764760364395416,""
"Repository",1,0.0002764760364395416,""
"Scan",1,0.0002764760364395416,""
"TS",1,0.0002764760364395416,""
"Task",1,0.0002764760364395416,""
