"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",296398,81.59008139794152,""
"Change",271255,74.66891655678725,""
"Update",178996,49.272593640665384,""
"Java",60600,16.681485478023657,""
"ByteCode",60410,16.62918379088134,""
"Create",53059,14.6056590425488,""
"Delete",28004,7.7087181407025485,""
"Member",20714,5.70198498666307,""
"Bound",18743,5.159423800570914,""
"Method",17110,4.709904563184567,""
"File",15202,4.184685515460654,""
"Parameter",13293,3.6591911956991496,""
"Commit",13149,3.619552022286024,""
"Rename",10854,2.9878026960143362,""
"ParameterizedType",7279,2.003705161625977,""
"Value",5428,1.4941766200447593,""
"Type",3715,1.0226356196511202,""
"Xml",3675,1.0116247381474743,""
"Field",3604,0.9920804234785027,""
"Annotation",2975,0.8189343118336696,""
"WildcardType",2947,0.8112266947811175,""
"Element",2162,0.5951381452720651,""
"Constructor",2113,0.5816498154300987,""
"Json",1570,0.43217709901810464,""
"Text",1450,0.3991444545071667,""
"Class",1327,0.3652859938834553,""
"TypeVariable",1111,0.305827233763767,""
"Lambda",968,0.26646333238823267,""
"ResolvedDuplicateType",910,0.250497554207946,""
"GenericDeclaration",904,0.24884592198239913,""
"JavaType",754,0.2075551163437267,""
"Key",702,0.1932409703889869,""
"Scalar",685,0.18856134574993738,""
"Primitive",672,0.18498280926125243,""
"Person",551,0.15167489271272336,""
"ExternalType",527,0.14506836381053576,""
"Maven",346,0.09524412500653771,""
"Copy",342,0.0941430368561731,""
"Author",299,0.08230633923975368,""
"Array",293,0.0806547070142068,""
"Interface",275,0.0756998103375661,""
"Committer",252,0.06936855347296966,""
"Property",211,0.05808239993173253,""
"Throwable",203,0.05588022363100333,""
"Directory",189,0.05202641510472725,""
"Enum",181,0.049824238803998055,""
"Object",174,0.04789733454086,""
"Dependency",172,0.047346790465677704,""
"Tag",171,0.04707151842808655,""
"GenericArrayType",166,0.04569515824013081,""
"Package",142,0.03908862933794322,""
"ManifestEntry",120,0.03303264451093794,""
"Artifact",102,0.028077747834297246,""
"ExternalAnnotation",95,0.0261508435711592,""
"Namespace",36,0.00990979335328138,""
"Branch",30,0.008258161127734484,""
"PrimitiveType",30,0.008258161127734484,""
"Configuration",21,0.005780712789414139,""
"Plugin",21,0.005780712789414139,""
"jQAssistant",20,0.00550544075182299,""
"Concept",19,0.005230168714231839,""
"Rule",19,0.005230168714231839,""
"Attribute",18,0.00495489667664069,""
"ExecutionGoal",16,0.004404352601458391,""
"PluginExecution",16,0.004404352601458391,""
"Properties",12,0.0033032644510937936,""
"ServiceLoader",10,0.002752720375911495,""
"Archive",9,0.002477448338320345,""
"Document",9,0.002477448338320345,""
"Jar",9,0.002477448338320345,""
"Manifest",9,0.002477448338320345,""
"ManifestSection",9,0.002477448338320345,""
"Pom",9,0.002477448338320345,""
"Void",9,0.002477448338320345,""
"Zip",9,0.002477448338320345,""
"NPM",8,0.0022021763007291956,""
"Exclusion",5,0.0013763601879557474,""
"Analyze",1,0.00027527203759114945,""
"Repository",1,0.00027527203759114945,""
"Scan",1,0.00027527203759114945,""
"TS",1,0.00027527203759114945,""
"Task",1,0.00027527203759114945,""
