"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",301856,81.85459268760287,""
"Change",276598,75.00535562720496,""
"Update",183210,49.68123849218078,""
"Java",60636,16.442724617716685,""
"ByteCode",60446,16.39120212814999,""
"Create",53699,14.561611406536848,""
"Delete",28358,7.689867153328217,""
"Member",20750,5.626798202678627,""
"Bound",18743,5.082558010255687,""
"Method",17145,4.649226755900003,""
"File",15249,4.135086544223922,""
"Parameter",13293,3.604676072684674,""
"Commit",13218,3.5843382478557153,""
"Rename",10989,2.9798980939390574,""
"ParameterizedType",7279,1.9738536923998906,""
"Value",5428,1.471916175621185,""
"Type",3715,1.007400256527764,""
"Xml",3675,0.9965534166189857,""
"Field",3605,0.9775714467786242,""
"Annotation",2975,0.8067337182153694,""
"WildcardType",2947,0.7991409302792247,""
"Element",2162,0.586271697069455,""
"Constructor",2122,0.5754248571606769,""
"Json",1570,0.4257384664195395,""
"Text",1450,0.39319794669320524,""
"Class",1327,0.3598439139737127,""
"TypeVariable",1111,0.30127097846631107,""
"Lambda",968,0.26249352579242946,""
"ResolvedDuplicateType",910,0.24676560792470126,""
"GenericDeclaration",904,0.24513858193838453,""
"JavaType",754,0.20446293228046675,""
"Key",702,0.19036204039905524,""
"Scalar",685,0.18575213343782457,""
"Primitive",672,0.1822269104674717,""
"Person",551,0.149415219743418,""
"ExternalType",527,0.14290711579815116,""
"Maven",346,0.09382516521093036,""
"Copy",342,0.09274048122005256,""
"Author",299,0.08108012831811612,""
"Array",293,0.07945310233179942,""
"Interface",275,0.07457202437284928,""
"Committer",252,0.06833509142530188,""
"Property",211,0.05721708051880435,""
"Throwable",203,0.05504771253704874,""
"Directory",189,0.05125131856897642,""
"Enum",181,0.04908195058722079,""
"Object",174,0.04718375360318463,""
"Dependency",172,0.04664141160774573,""
"Tag",172,0.04664141160774573,""
"GenericArrayType",166,0.045014385621429016,""
"Package",142,0.03850628167616217,""
"ManifestEntry",120,0.032540519726334226,""
"Artifact",102,0.027659441767384094,""
"ExternalAnnotation",95,0.025761244783347934,""
"Namespace",36,0.009762155917900268,""
"PrimitiveType",30,0.008135129931583556,""
"Branch",28,0.007592787936144654,""
"Configuration",21,0.00569459095210849,""
"Plugin",21,0.00569459095210849,""
"jQAssistant",20,0.005423419954389038,""
"Concept",19,0.005152248956669586,""
"Rule",19,0.005152248956669586,""
"Attribute",18,0.004881077958950134,""
"ExecutionGoal",16,0.00433873596351123,""
"PluginExecution",16,0.00433873596351123,""
"Properties",12,0.003254051972633423,""
"ServiceLoader",10,0.002711709977194519,""
"Archive",9,0.002440538979475067,""
"Document",9,0.002440538979475067,""
"Jar",9,0.002440538979475067,""
"Manifest",9,0.002440538979475067,""
"ManifestSection",9,0.002440538979475067,""
"Pom",9,0.002440538979475067,""
"Void",9,0.002440538979475067,""
"Zip",9,0.002440538979475067,""
"NPM",8,0.002169367981755615,""
"Exclusion",5,0.0013558549885972595,""
"Analyze",1,0.00027117099771945186,""
"Repository",1,0.00027117099771945186,""
"Scan",1,0.00027117099771945186,""
"TS",1,0.00027117099771945186,""
"Task",1,0.00027117099771945186,""
