"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",178996,49.272593640665384,""
"Git,Change,Create",53059,14.6056590425488,""
"Git,Change,Delete",28004,7.7087181407025485,""
"Java,ByteCode,Member,Method",13451,3.7026841776385515,""
"Java,ByteCode,Parameter",13293,3.6591911956991496,""
"Git,Commit",13149,3.619552022286024,""
"File,Git",11241,3.0943329745621106,""
"Git,Change,Rename",10854,2.9878026960143362,""
"Java,ByteCode,ParameterizedType,Bound",7279,2.003705161625977,""
"Java,ByteCode,Bound",7240,1.992969552159922,""
"Java,ByteCode,Member,Field",3604,0.9920804234785027,""
"Java,ByteCode,Bound,WildcardType",2947,0.8112266947811175,""
"Value,Java,ByteCode,Annotation",2931,0.806822342179659,""
"Xml,Element",2162,0.5951381452720651,""
"Java,ByteCode,Member,Method,Constructor",2109,0.5805487272797342,""
"Xml,Text",1450,0.3991444545071667,""
"Java,ByteCode,Bound,TypeVariable",1111,0.305827233763767,""
"Java,ByteCode,Member,Method,Lambda",968,0.26646333238823267,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24444156938094072,""
"Type,File,Java,ByteCode,Class",846,0.23288014380211242,""
"Json,Key",702,0.1932409703889869,""
"Json,Value,Scalar",685,0.18856134574993738,""
"Value,Java,ByteCode,Primitive",672,0.18498280926125243,""
"Type,File,Java,ByteCode,JavaType",649,0.178651552396656,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.1591072377276844,""
"Type,File,Java,ByteCode,ExternalType",411,0.11313680744996243,""
"Git,Change,Copy",342,0.0941430368561731,""
"Author,Git,Person",299,0.08230633923975368,""
"Value,Array",287,0.0790030747886599,""
"Committer,Git,Person",252,0.06936855347296966,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.06523947290910243,""
"Value,Property",211,0.05808239993173253,""
"Type,File,Java,ByteCode,Interface",190,0.0523016871423184,""
"Value,Java,ByteCode,Class",189,0.05202641510472725,""
"Json,Value,Object",174,0.04789733454086,""
"Git,Tag",171,0.04707151842808655,""
"Java,ByteCode,Bound,GenericArrayType",166,0.04569515824013081,""
"Dependency,Maven",165,0.04541988620253966,""
"Value,Java,ByteCode,Enum",153,0.042116621751445864,""
"Package,File,Directory,Java",141,0.038813357300352076,""
"Value,ManifestEntry",120,0.03303264451093794,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.028903563947070696,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.0261508435711592,""
"Artifact,Maven",93,0.0256002994959769,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.023398123195247703,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.01513996206751322,""
"File,Directory",48,0.013213057804375174,""
"Type,File,Java,ByteCode,Annotation",44,0.012111969654010577,""
"Xml,Namespace",36,0.00990979335328138,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008258161127734484,""
"Git,Branch",30,0.008258161127734484,""
"Type,File,Java,ByteCode,Enum",28,0.007707617052552185,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006055984827005288,""
"Maven,Plugin",21,0.005780712789414139,""
"Maven,Configuration",21,0.005780712789414139,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005780712789414139,""
"jQAssistant,Rule,Concept",19,0.005230168714231839,""
"Xml,Attribute",18,0.00495489667664069,""
"Maven,PluginExecution",16,0.004404352601458391,""
"Maven,ExecutionGoal",16,0.004404352601458391,""
"File,Java,Properties",12,0.0033032644510937936,""
"File,Java,ServiceLoader",10,0.002752720375911495,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002477448338320345,""
"File,Java,Manifest",9,0.002477448338320345,""
"Java,ManifestSection",9,0.002477448338320345,""
"File,Maven,Xml,Pom,Document",9,0.002477448338320345,""
"Type,File,Java,ByteCode,Void",9,0.002477448338320345,""
"NPM,Dependency",7,0.0019269042631380462,""
"Json,Value,Array",6,0.0016516322255468968,""
"Maven,Exclusion",5,0.0013763601879557474,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0011010881503645978,""
"File",3,0.0008258161127734484,""
"File,Json",2,0.0005505440751822989,""
"Package,File,Json,NPM",1,0.00027527203759114945,""
"File,TS,Scan",1,0.00027527203759114945,""
"Repository,File,Git",1,0.00027527203759114945,""
"Analyze,Task,jQAssistant",1,0.00027527203759114945,""
