"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",176537,49.10516594901922,""
"Git,Change,Create",52105,14.493418783448492,""
"Git,Change,Delete",27843,7.744751159918556,""
"Java,ByteCode,Member,Method",13494,3.75346306619046,""
"Java,ByteCode,Parameter",13293,3.697553322874595,""
"Git,Commit",13215,3.675857004572916,""
"File,Git",11062,3.076982987861188,""
"Git,Change,Rename",10700,2.976289818307242,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.0247115502297586,""
"Java,ByteCode,Bound",7240,2.013863391078919,""
"Java,ByteCode,Member,Field",3609,1.0038719583430689,""
"Java,ByteCode,Bound,WildcardType",2947,0.8197314107057423,""
"Java,Value,ByteCode,Annotation",2931,0.8152808838746287,""
"Xml,Element",2162,0.6013774380542297,""
"Java,ByteCode,Member,Method,Constructor",2120,0.5896948051225563,""
"Xml,Text",1450,0.40332899406967304,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3090334568354529,""
"Java,ByteCode,Member,Method,Lambda",968,0.2692568732823748,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24700423912680666,""
"Type,File,Java,ByteCode,Class",846,0.23532160619513334,""
"Json,Key",702,0.19526686471511065,""
"Value,Json,Scalar",685,0.1905381799570524,""
"Java,Value,ByteCode,Primitive",672,0.1869221269067726,""
"Type,File,Java,ByteCode,JavaType",649,0.18052449458704672,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.16077528177397998,""
"Type,File,Java,ByteCode,ExternalType",411,0.11432290797423145,""
"Git,Change,Copy",334,0.09290474759949709,""
"Author,Git,Person",299,0.08316922015643602,""
"Value,Array",287,0.0798313250331008,""
"Committer,Git,Person",252,0.07009579759003971,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.06592342868587069,""
"Value,Property",211,0.05869132258531104,""
"Type,File,Java,ByteCode,Interface",190,0.052850006119474394,""
"Java,Value,ByteCode,Class",189,0.052571848192529795,""
"Value,Json,Object",174,0.04839947928836076,""
"Git,Tag",171,0.04756500550752695,""
"Java,ByteCode,Bound,GenericArrayType",166,0.04617421587280394,""
"Maven,Dependency",165,0.04589605794585934,""
"Java,Value,ByteCode,Enum",153,0.042558162822524115,""
"Package,File,Directory,Java",141,0.03922026769918889,""
"Value,ManifestEntry",120,0.033378951233352244,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.029206582329183217,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026425003059737197,""
"Artifact,Maven",93,0.025868687205847996,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.023643423790291173,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.015298685981953114,""
"Git,Branch",51,0.014186054274174706,""
"File,Directory",48,0.0133515804933409,""
"Type,File,Java,ByteCode,Annotation",44,0.012238948785562491,""
"Xml,Namespace",36,0.010013685370005675,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008344737808338061,""
"Type,File,Java,ByteCode,Enum",28,0.007788421954448858,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006119474392781246,""
"Maven,Plugin",21,0.005841316465836644,""
"Maven,Configuration",21,0.005841316465836644,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005841316465836644,""
"jQAssistant,Rule,Concept",19,0.005285000611947439,""
"Xml,Attribute",18,0.0050068426850028375,""
"Maven,PluginExecution",16,0.004450526831113633,""
"Maven,ExecutionGoal",16,0.004450526831113633,""
"File,Java,Properties",12,0.003337895123335225,""
"File,Java,ServiceLoader",10,0.002781579269446021,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025034213425014188,""
"File,Java,Manifest",9,0.0025034213425014188,""
"Java,ManifestSection",9,0.0025034213425014188,""
"File,Maven,Xml,Pom,Document",9,0.0025034213425014188,""
"Type,File,Java,ByteCode,Void",9,0.0025034213425014188,""
"Dependency,NPM",7,0.0019471054886122145,""
"Value,Array,Json",6,0.0016689475616676124,""
"Maven,Exclusion",5,0.0013907896347230104,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0011126317077784084,""
"File",3,0.0008344737808338062,""
"File,Json",2,0.0005563158538892042,""
"Package,File,Json,NPM",1,0.0002781579269446021,""
"File,TS,Scan",1,0.0002781579269446021,""
"Repository,File,Git",1,0.0002781579269446021,""
"Analyze,Task,jQAssistant",1,0.0002781579269446021,""
