"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",178068,49.2320793163225,""
"Git,Change,Create",52544,14.52731751688596,""
"Git,Change,Delete",27895,7.712384328059034,""
"Java,ByteCode,Member,Method",13490,3.72970297850928,""
"Java,ByteCode,Parameter",13293,3.675236596984719,""
"Git,Commit",13289,3.674130680608586,""
"File,Git",11096,3.0678120273935483,""
"Git,Change,Rename",10752,2.972703219046092,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.012491325468425,""
"Java,ByteCode,Bound",7240,2.0017086408011258,""
"Java,ByteCode,Member,Field",3609,0.9978130503661966,""
"Java,ByteCode,Bound,WildcardType",2947,0.8147838901161488,""
"Java,Value,ByteCode,Annotation",2931,0.810360224611616,""
"Xml,Element",2162,0.5977478013000047,""
"Java,ByteCode,Member,Method,Constructor",2117,0.585306242068506,""
"Xml,Text",1450,0.40089468634829173,""
"Java,ByteCode,Bound,TypeVariable",1111,0.3071682734710015,""
"Java,ByteCode,Member,Method,Lambda",968,0.2676317630242389,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24551343550157453,""
"Type,File,Java,ByteCode,Class",846,0.23390131355217575,""
"Json,Key",702,0.19408832401137988,""
"Value,Json,Scalar",685,0.1893881794128137,""
"Java,Value,ByteCode,Primitive",672,0.18579395119038075,""
"Type,File,Java,ByteCode,JavaType",649,0.17943493202761474,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.1598049163512501,""
"Type,File,Java,ByteCode,ExternalType",411,0.11363290764768823,""
"Git,Change,Copy",346,0.09566176653552341,""
"Author,Git,Person",299,0.0826672491159581,""
"Value,Array",287,0.07934949998755844,""
"Committer,Git,Person",252,0.06967273169639278,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.0655255452858932,""
"Value,Property",211,0.05833708884102728,""
"Type,File,Java,ByteCode,Interface",190,0.052531027866327885,""
"Java,Value,ByteCode,Class",189,0.05225454877229458,""
"Value,Json,Object",174,0.04810736236179501,""
"Git,Tag",171,0.047277925079695096,""
"Java,ByteCode,Bound,GenericArrayType",166,0.04589552960952858,""
"Maven,Dependency",165,0.04561905051549527,""
"Java,Value,ByteCode,Enum",153,0.04230130138709562,""
"Package,File,Directory,Java",141,0.03898355225869596,""
"Value,ManifestEntry",120,0.033177491283996566,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.02903030487349699,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026265513933163943,""
"Artifact,Maven",93,0.025712555745097333,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.023500722992830896,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.015206350171831758,""
"File,Directory",48,0.013270996513598624,""
"Git,Branch",47,0.01299451741956532,""
"Type,File,Java,ByteCode,Annotation",44,0.012165080137465405,""
"Xml,Namespace",36,0.009953247385198968,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008294372820999141,""
"Type,File,Java,ByteCode,Enum",28,0.007741414632932531,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006082540068732703,""
"Maven,Plugin",21,0.0058060609746993985,""
"Maven,Configuration",21,0.0058060609746993985,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.0058060609746993985,""
"jQAssistant,Rule,Concept",19,0.005253102786632788,""
"Xml,Attribute",18,0.004976623692599484,""
"Maven,PluginExecution",16,0.004423665504532874,""
"Maven,ExecutionGoal",16,0.004423665504532874,""
"File,Java,Properties",12,0.003317749128399656,""
"File,Java,ServiceLoader",10,0.0027647909403330467,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002488311846299742,""
"File,Java,Manifest",9,0.002488311846299742,""
"Java,ManifestSection",9,0.002488311846299742,""
"File,Maven,Xml,Pom,Document",9,0.002488311846299742,""
"Type,File,Java,ByteCode,Void",9,0.002488311846299742,""
"Dependency,NPM",7,0.0019353536582331328,""
"Value,Array,Json",6,0.001658874564199828,""
"Maven,Exclusion",5,0.0013823954701665234,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.0011059163761332185,""
"File",3,0.000829437282099914,""
"File,Json",2,0.0005529581880666093,""
"Package,File,Json,NPM",1,0.00027647909403330463,""
"File,TS,Scan",1,0.00027647909403330463,""
"Repository,File,Git",1,0.00027647909403330463,""
"Analyze,Task,jQAssistant",1,0.00027647909403330463,""
