"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",175915,49.10603374879618,""
"Git,Change,Create",51835,14.469552109648696,""
"Git,Change,Delete",27780,7.754686169693079,""
"Java,ByteCode,Member,Method",13483,3.7637305120940163,""
"Java,ByteCode,Parameter",13293,3.710692701718146,""
"Git,Commit",13078,3.6506762320822923,""
"File,Git",10969,3.0619565369101287,""
"Git,Change,Rename",10636,2.9690007955671556,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.031906430136642,""
"Java,ByteCode,Bound",7240,2.0210197216910686,""
"Java,ByteCode,Member,Field",3606,1.006601811659944,""
"Java,ByteCode,Bound,WildcardType",2947,0.8226443535667927,""
"Java,Value,ByteCode,Annotation",2931,0.8181780116404037,""
"Xml,Element",2162,0.6035144528033274,""
"Java,ByteCode,Member,Constructor,Method",2116,0.5906737197649587,""
"Xml,Text",1450,0.40476223707901243,""
"Java,ByteCode,TypeVariable,Bound",1111,0.31013161751364327,""
"Java,ByteCode,Member,Method,Lambda",968,0.27021368654654065,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.24788197691459515,""
"Type,File,Java,Class,ByteCode",846,0.23615782935782376,""
"Json,Key",702,0.19596075202032184,""
"Value,Json,Scalar",685,0.19121526372353342,""
"Java,Value,ByteCode,Primitive",672,0.1875863609083423,""
"Type,File,Java,ByteCode,JavaType",649,0.18116599438915795,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.1613466020908063,""
"Type,File,Java,ByteCode,ExternalType",411,0.11472915823412005,""
"Git,Change,Copy",334,0.0932348877133725,""
"Author,Git,Person",299,0.08346476474939635,""
"Value,Array",287,0.08011500830460452,""
"Committer,Git,Person",252,0.07034488534062835,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.06615768978463858,""
"Value,Property",211,0.05889988415425628,""
"Type,File,Java,ByteCode,Interface",190,0.05303781037587059,""
"Java,Value,Class,ByteCode",189,0.05275866400547127,""
"Value,Json,Object",174,0.048571468449481486,""
"Git,Tag",171,0.04773402933828353,""
"Java,ByteCode,Bound,GenericArrayType",166,0.046338297486286935,""
"Maven,Dependency",165,0.04605915111588762,""
"Java,Value,ByteCode,Enum",153,0.042709394671095795,""
"Package,File,Directory,Java",141,0.03935963822630396,""
"Value,ManifestEntry",120,0.033497564447918265,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.029310368891928482,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026518905187935295,""
"Artifact,Maven",93,0.025960612447136655,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.023727441483942104,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.015353050371962539,""
"File,Directory",48,0.013399025779167305,""
"Git,Branch",45,0.01256158666796935,""
"Type,File,Java,ByteCode,Annotation",44,0.012282440297570031,""
"Xml,Namespace",36,0.010049269334375478,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008374391111979566,""
"Type,File,Java,ByteCode,Enum",28,0.007816098371180928,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006141220148785016,""
"Maven,Plugin",21,0.005862073778385697,""
"Maven,Configuration",21,0.005862073778385697,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005862073778385697,""
"jQAssistant,Rule,Concept",19,0.005303781037587059,""
"Xml,Attribute",18,0.005024634667187739,""
"Maven,PluginExecution",16,0.004466341926389102,""
"Maven,ExecutionGoal",16,0.004466341926389102,""
"File,Java,Properties",12,0.0033497564447918264,""
"File,Java,ServiceLoader",10,0.002791463703993189,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025123173335938696,""
"File,Java,Manifest",9,0.0025123173335938696,""
"Java,ManifestSection",9,0.0025123173335938696,""
"File,Maven,Xml,Pom,Document",9,0.0025123173335938696,""
"Type,File,Java,ByteCode,Void",9,0.0025123173335938696,""
"Dependency,NPM",7,0.001954024592795232,""
"Value,Array,Json",6,0.0016748782223959132,""
"Maven,Exclusion",5,0.0013957318519965945,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011165854815972755,""
"File",3,0.0008374391111979566,""
"File,Json",2,0.0005582927407986378,""
"Package,File,Json,NPM",1,0.0002791463703993189,""
"File,TS,Scan",1,0.0002791463703993189,""
"Repository,File,Git",1,0.0002791463703993189,""
"Analyze,Task,jQAssistant",1,0.0002791463703993189,""
