"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",138637,46.08437239265639,""
"Git,Change,Create",44924,14.933202142052235,""
"Git,Change,Delete",22780,7.572307559343557,""
"Java,ByteCode,Method,Member",13482,4.481556212250651,""
"Java,ByteCode,Parameter",13293,4.418730657873305,""
"Git,Commit",11339,3.7692008523001133,""
"File,Git",8285,2.754019672043958,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.4196148693793567,""
"Java,ByteCode,Bound",7240,2.4066508660951427,""
"Git,Change,Rename",7018,2.332855770477308,""
"Java,ByteCode,Member,Field",3605,1.1983392779382582,""
"Java,ByteCode,Bound,WildcardType",2947,0.9796132738097216,""
"Java,Value,ByteCode,Annotation",2931,0.9742947083597877,""
"Xml,Element",2162,0.718671156422334,""
"Java,ByteCode,Constructor,Method,Member",2113,0.702383049731911,""
"Xml,Text",1450,0.48199499390027023,""
"Java,ByteCode,TypeVariable,Bound",1111,0.3693078884297933,""
"Java,ByteCode,Method,Member,Lambda",968,0.321773209721008,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2951803824713379,""
"Type,File,Java,ByteCode,Class",846,0.2812191481652611,""
"Json,Key",694,0.23069277639088795,""
"Value,Json,Scalar",678,0.22537421094095395,""
"Java,Value,ByteCode,Primitive",672,0.22337974889722867,""
"Type,File,Java,ByteCode,JavaType",649,0.21573431106294855,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.19213317687886636,""
"Type,File,Java,ByteCode,ExternalType",411,0.13662064999518003,""
"Git,Change,Copy",298,0.09905828150502105,""
"Author,Git,Person",295,0.09806105048315844,""
"Value,Array",287,0.09540176775819142,""
"Committer,Git,Person",242,0.080443302430252,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.07878125072714762,""
"Value,Property",211,0.07013858187100484,""
"Type,File,Java,ByteCode,Interface",190,0.06315796471796645,""
"Java,Value,ByteCode,Class",189,0.06282555437734558,""
"Value,Json,Object",172,0.05717457858679068,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05518011654306542,""
"Maven,Dependency",165,0.05484770620244455,""
"Java,Value,ByteCode,Enum",153,0.05085878211499404,""
"Package,File,Directory,Java",141,0.04686985802754352,""
"Git,Tag",128,0.042548523599472136,""
"Value,ManifestEntry",120,0.03988924087450512,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.03490308576519198,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.031578982358983224,""
"Artifact,Maven",93,0.03091416167774147,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.028254878952774464,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.018282568734148182,""
"File,Directory",44,0.014626054987318546,""
"Type,File,Java,ByteCode,Annotation",44,0.014626054987318546,""
"Xml,Namespace",36,0.011966772262351539,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.00997231021862628,""
"Type,File,Java,ByteCode,Enum",28,0.00930748953738453,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007313027493659273,""
"Maven,Plugin",21,0.006980617153038396,""
"Maven,Configuration",21,0.006980617153038396,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006980617153038396,""
"jQAssistant,Rule,Concept",19,0.0063157964717966445,""
"Xml,Attribute",18,0.005983386131175769,""
"Maven,PluginExecution",16,0.005318565449934017,""
"Maven,ExecutionGoal",16,0.005318565449934017,""
"File,Java,Properties",12,0.003988924087450513,""
"File,Java,ServiceLoader",10,0.0033241034062087603,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0029916930655878846,""
"File,Java,Manifest",9,0.0029916930655878846,""
"Java,ManifestSection",9,0.0029916930655878846,""
"File,Maven,Xml,Pom,Document",9,0.0029916930655878846,""
"Type,File,Java,ByteCode,Void",9,0.0029916930655878846,""
"Value,Array,Json",6,0.0019944620437252563,""
"Maven,Exclusion",5,0.0016620517031043802,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0013296413624835043,""
"File",3,0.0009972310218626281,""
"File,Json",2,0.0006648206812417521,""
"Repository,File,Git",1,0.00033241034062087607,""
"Git,Branch",1,0.00033241034062087607,""
"Analyze,Task,jQAssistant",1,0.00033241034062087607,""
