"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",263015,74.16477740556515,""
"Java,ByteCode,Method,Member",13529,3.8148975287336877,""
"Java,ByteCode,Parameter",13293,3.7483504212770273,""
"Git,Commit",12966,3.65614320035191,""
"File,Git",10911,3.0766758027949788,""
"Java,ByteCode,ParameterizedType,Bound",7279,2.0525270982077397,""
"Java,ByteCode,Bound",7240,2.041529906721258,""
"Java,ByteCode,Member,Field",3604,1.0162532850584824,""
"Java,ByteCode,Bound,WildcardType",2947,0.8309929054015949,""
"Java,Value,ByteCode,Annotation",2931,0.8264812370994485,""
"Xml,Element",2162,0.6096391793275359,""
"Java,ByteCode,Constructor,Method,Member",2128,0.6000518841854747,""
"Xml,Text",1450,0.40886993988201986,""
"Java,ByteCode,Bound,TypeVariable",1111,0.31327896773029246,""
"Java,ByteCode,Method,Member,Lambda",968,0.27295593227985876,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.25039759076912665,""
"Type,File,Java,Class,ByteCode",846,0.2385544614759923,""
"Json,Key",702,0.19794944675667445,""
"Value,Json,Scalar",685,0.19315579918564388,""
"Java,Value,ByteCode,Primitive",672,0.1894900686901499,""
"Type,File,Java,ByteCode,JavaType",649,0.1830045455058144,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.16298401741503965,""
"Type,File,Java,ByteCode,ExternalType",411,0.11589347951138632,""
"Author,Git,Person",299,0.08431180139636134,""
"Value,Array",287,0.08092805016975152,""
"Committer,Git,Person",252,0.0710587757588062,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.06682908672554394,""
"Value,Property",211,0.059497625734556,""
"Type,File,Java,ByteCode,Interface",190,0.05357606108798882,""
"Java,Value,Class,ByteCode",189,0.05329408181910466,""
"Value,Json,Object",174,0.04906439278584238,""
"Git,Tag",171,0.04821845497918993,""
"Java,ByteCode,Bound,GenericArrayType",166,0.046808558634769175,""
"Maven,Dependency",165,0.04652657936588502,""
"Java,Value,ByteCode,Enum",153,0.043142828139275204,""
"Package,File,Directory,Java",141,0.039759076912665385,""
"Value,ManifestEntry",120,0.0338375122660982,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.029607823232835923,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.02678803054399441,""
"Artifact,Maven",93,0.0262240720062261,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",85,0.02396823785515289,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.01550885978862834,""
"File,Directory",48,0.013535004906439278,""
"Git,Branch",45,0.012689067099786825,""
"Type,File,Java,ByteCode,Annotation",44,0.012407087830902672,""
"Xml,Namespace",36,0.010151253679829459,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.00845937806652455,""
"Type,File,Java,ByteCode,Enum",28,0.007895419528756246,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006203543915451336,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005921564646567184,""
"Maven,Plugin",21,0.005921564646567184,""
"Maven,Configuration",21,0.005921564646567184,""
"jQAssistant,Rule,Concept",19,0.005357606108798881,""
"Xml,Attribute",18,0.0050756268399147295,""
"Maven,PluginExecution",16,0.004511668302146427,""
"Maven,ExecutionGoal",16,0.004511668302146427,""
"File,Java,Properties",12,0.0033837512266098194,""
"File,Java,ServiceLoader",10,0.002819792688841516,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0025378134199573648,""
"File,Java,Manifest",9,0.0025378134199573648,""
"Java,ManifestSection",9,0.0025378134199573648,""
"Type,File,Java,ByteCode,Void",9,0.0025378134199573648,""
"File,Maven,Xml,Pom,Document",9,0.0025378134199573648,""
"Dependency,NPM",7,0.0019738548821890615,""
"Value,Array,Json",6,0.0016918756133049097,""
"Maven,Exclusion",5,0.001409896344420758,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0011279170755366067,""
"File",3,0.0008459378066524548,""
"File,Json",2,0.0005639585377683033,""
"Package,File,Json,NPM",1,0.00028197926888415167,""
"File,TS,Scan",1,0.00028197926888415167,""
"Repository,File,Git",1,0.00028197926888415167,""
"Analyze,Task,jQAssistant",1,0.00028197926888415167,""
