"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",266407,74.38876602778895,""
"Java,ByteCode,Member,Method",13483,3.7648550239020686,""
"Java,ByteCode,Parameter",13293,3.7118013671089667,""
"Git,Commit",13072,3.6500915873654107,""
"File,Git",10960,3.0603583076441945,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.0325135147209936,""
"Java,ByteCode,Bound",7240,2.021623553589778,""
"Java,ByteCode,Member,Field",3606,1.0069025599785553,""
"Java,ByteCode,Bound,WildcardType",2947,0.8228901398382701,""
"Java,Value,ByteCode,Annotation",2931,0.8184224634767457,""
"Xml,Element",2162,0.6036947683509807,""
"Java,ByteCode,Member,Constructor,Method",2116,0.5908501988115981,""
"Xml,Text",1450,0.4048831702631461,""
"Java,ByteCode,TypeVariable,Bound",1111,0.31022427735334857,""
"Java,ByteCode,Member,Method,Lambda",968,0.27029441987222447,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2479560380646026,""
"Type,File,Java,Class,ByteCode",846,0.2362283876156011,""
"Json,Key",702,0.19601930036188178,""
"Value,Json,Scalar",685,0.19127239422776215,""
"Java,Value,ByteCode,Primitive",672,0.18764240718402359,""
"Type,File,Java,ByteCode,JavaType",649,0.1812201224143323,""
"Java,ByteCode,Member,Method,GenericDeclaration",578,0.1613948085600679,""
"Type,File,Java,ByteCode,ExternalType",411,0.11476343653665727,""
"Author,Git,Person",299,0.08348970200598668,""
"Value,Array",287,0.08013894473484341,""
"Committer,Git,Person",252,0.07036590269400884,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.06617745610507975,""
"Value,Property",211,0.05891748201760264,""
"Type,File,Java,ByteCode,Interface",190,0.053053656793101915,""
"Java,Value,Class,ByteCode",189,0.05277442702050664,""
"Value,Json,Object",174,0.04858598043157754,""
"Git,Tag",171,0.04774829111379172,""
"Java,ByteCode,Bound,GenericArrayType",166,0.046352142250815354,""
"Maven,Dependency",165,0.04607291247822008,""
"Java,Value,ByteCode,Enum",153,0.0427221552070768,""
"Package,File,Directory,Java",141,0.03937139793593352,""
"Value,ManifestEntry",120,0.03350757271143279,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.02931912612250369,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",95,0.026526828396550958,""
"Artifact,Maven",93,0.025968368851360408,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.023734530670598223,""
"Type,File,Java,Class,ByteCode,Throwable",55,0.015357637492740026,""
"File,Directory",48,0.013403029084573114,""
"Git,Branch",46,0.012844569539382567,""
"Type,File,Java,ByteCode,Annotation",44,0.01228610999419202,""
"Xml,Namespace",36,0.010052271813429835,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.008376893177858197,""
"Type,File,Java,ByteCode,Enum",28,0.007818433632667649,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.00614305499709601,""
"Maven,Plugin",21,0.005863825224500737,""
"Maven,Configuration",21,0.005863825224500737,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.005863825224500737,""
"jQAssistant,Rule,Concept",19,0.005305365679310191,""
"Xml,Attribute",18,0.005026135906714918,""
"Maven,PluginExecution",16,0.0044676763615243715,""
"Maven,ExecutionGoal",16,0.0044676763615243715,""
"File,Java,Properties",12,0.0033507572711432786,""
"File,Java,ServiceLoader",10,0.002792297725952732,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002513067953357459,""
"File,Java,Manifest",9,0.002513067953357459,""
"Java,ManifestSection",9,0.002513067953357459,""
"File,Maven,Xml,Pom,Document",9,0.002513067953357459,""
"Type,File,Java,ByteCode,Void",9,0.002513067953357459,""
"Dependency,NPM",7,0.001954608408166912,""
"Value,Array,Json",6,0.0016753786355716393,""
"Maven,Exclusion",5,0.001396148862976366,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011169190903810929,""
"File",3,0.0008376893177858197,""
"File,Json",2,0.0005584595451905464,""
"Package,File,Json,NPM",1,0.0002792297725952732,""
"File,TS,Scan",1,0.0002792297725952732,""
"Repository,File,Git",1,0.0002792297725952732,""
"Analyze,Task,jQAssistant",1,0.0002792297725952732,""
