"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",138637,46.08483196489711,""
"Git,Change,Create",44924,14.933351062061629,""
"Git,Change,Delete",22780,7.57238307349666,""
"Java,ByteCode,Method,Member",13477,4.479938835887378,""
"Java,ByteCode,Parameter",13293,4.418774723265631,""
"Git,Commit",11339,3.769238440315128,""
"File,Git",8285,2.754047136256357,""
"Java,ByteCode,Bound,ParameterizedType",7279,2.4196389987700693,""
"Java,ByteCode,Bound",7240,2.406674866203504,""
"Git,Change,Rename",7018,2.332879034670744,""
"Java,ByteCode,Member,Field",3605,1.1983512282684572,""
"Java,ByteCode,Bound,WildcardType",2947,0.9796230429146029,""
"Java,Value,ByteCode,Annotation",2931,0.9743044244257555,""
"Xml,Element",2162,0.7186783233055214,""
"Java,ByteCode,Constructor,Method,Member",2115,0.7030548814945318,""
"Xml,Text",1450,0.4819998005518067,""
"Java,ByteCode,TypeVariable,Bound",1111,0.36931157131934983,""
"Java,ByteCode,Method,Member,Lambda",968,0.32177641857527506,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",888,0.2951833261310374,""
"Type,File,Java,ByteCode,Class",846,0.28122195259781274,""
"Json,Key",694,0.2306950769537613,""
"Value,Json,Scalar",678,0.22537645846491375,""
"Java,Value,ByteCode,Primitive",672,0.22338197653159592,""
"Type,File,Java,ByteCode,JavaType",649,0.2157364624538776,""
"Java,ByteCode,Method,Member,GenericDeclaration",578,0.19213509290961672,""
"Type,File,Java,ByteCode,ExternalType",411,0.1366220124322707,""
"Git,Change,Copy",298,0.09905926935478508,""
"Author,Git,Person",295,0.09806202838812618,""
"Value,Array",287,0.09540271914370242,""
"Committer,Git,Person",242,0.08044410464381876,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",237,0.07878203636605391,""
"Value,Property",211,0.0701392813216767,""
"Type,File,Java,ByteCode,Interface",190,0.06315859455506433,""
"Java,Value,ByteCode,Class",189,0.06282618089951135,""
"Value,Json,Object",172,0.057175148755110865,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05518066682179304,""
"Maven,Dependency",165,0.05484825316624007,""
"Java,Value,ByteCode,Enum",153,0.05085928929960443,""
"Package,File,Directory,Java",141,0.04687032543296878,""
"Git,Tag",128,0.04254894791078018,""
"Value,ManifestEntry",120,0.03988963866635642,""
"Type,File,Java,ByteCode,Throwable,JavaType",105,0.03490343383306187,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",95,0.03157929727753216,""
"Artifact,Maven",93,0.03091446996642622,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.028255160722002463,""
"Type,File,Java,ByteCode,Class,Throwable",55,0.018282751055413358,""
"File,Directory",44,0.014626200844330684,""
"Type,File,Java,ByteCode,Annotation",44,0.014626200844330684,""
"Xml,Namespace",36,0.011966891599906925,""
"Type,File,Java,ByteCode,PrimitiveType",30,0.009972409666589105,""
"Type,File,Java,ByteCode,Enum",28,0.009307582355483164,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007313100422165342,""
"Maven,Plugin",21,0.006980686766612372,""
"Maven,Configuration",21,0.006980686766612372,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006980686766612372,""
"jQAssistant,Rule,Concept",19,0.006315859455506433,""
"Xml,Attribute",18,0.005983445799953462,""
"Maven,PluginExecution",16,0.005318618488847522,""
"Maven,ExecutionGoal",16,0.005318618488847522,""
"File,Java,Properties",12,0.003988963866635641,""
"File,Java,ServiceLoader",10,0.0033241365555297013,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002991722899976731,""
"File,Java,Manifest",9,0.002991722899976731,""
"Java,ManifestSection",9,0.002991722899976731,""
"File,Maven,Xml,Pom,Document",9,0.002991722899976731,""
"Type,File,Java,ByteCode,Void",9,0.002991722899976731,""
"Value,Array,Json",6,0.0019944819333178204,""
"Maven,Exclusion",5,0.0016620682777648507,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0013296546222118805,""
"File",3,0.0009972409666589102,""
"File,Json",2,0.0006648273111059403,""
"Repository,File,Git",1,0.00033241365555297013,""
"Git,Branch",1,0.00033241365555297013,""
"Analyze,Task,jQAssistant",1,0.00033241365555297013,""
