"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.546889964645582,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29373200932735277,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23794909536021824,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23483921808007296,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1848046311474922,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16132953514153775,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15778999967067267,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1431203913298556,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1396891802183711,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13345519412258797,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1305172386196471,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12382530790883065,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11550963260717897,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10347800923062123,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656976660026978,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09593976047522766,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08955088726761243,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07990883756844717,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07616310371444608,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07081969550242682,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06941986195449312,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831933207797983,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.0667497042290254,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06442682132411104,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.0638343801932438,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.056966622536430415,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.054039397257366756,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05254593446876471,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.048132869082874584,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.047292473281711815,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.047284441245337476,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.046041459713410345,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04556972428486232,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04556016369168331,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04469678705220185,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04459016644446058,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04342887684854792,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.043385488177417456,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04308985286620498,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.0430537038081755,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04259445352556885,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04257322802491997,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04249387868660028,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04238246346209266,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.0419164414518973,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04061425579598084,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.040279425243372254,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03893067711521501,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.037853747066130504,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.036948138470964495,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03410503154814421,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033854089206039356,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03356033675649016,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.03330103066017922,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.032990123788562566,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032689457388290925,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.032673421301932216,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03251761453551201,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.031511525739024625,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.030720258088667133,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03044769023556286,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02894304756527215,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.02865338761111766,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.02858269931223358,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028532862777717494,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.02808182514959636,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.027987123846628555,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.02766031317593747,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027445380026447447,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027157132383780827,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.027128600093512832,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.026927374924884243,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026819699321631356,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.026423682534157104,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02609868703501291,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.025950515864129126,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.0254423679538098,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025438558479469974,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.02492996684312031,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.024900409208376512,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.024898863702510952,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.024822969908824034,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.024270703886957488,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.02352613582857214,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.02351310137068924,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.02350837818163204,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.023501185529506127,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.023294596654813052,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023066090233340174,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023033657922251094,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.022933849778007033,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.02266770725738345,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.02257990639513132,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.022512107612660637,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.022330346556582076,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.022078588040613252,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.022074910452059227,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.022065367057144285,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.021952409313713804,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.021618660198210866,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.02156556022676246,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.02149006855692809,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityArticleRank",0.021389658704909158,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.0212671376000398,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.020538491473527837,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.02051657748707612,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.02005763865191899,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.020025035403732145,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.01984485422245952,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.019795164987632407,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.019680482205904206,""
