"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5469660653851351,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29367039924641725,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23887119350464536,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23477807401958736,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18475533056703877,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16125474734564732,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15774804690691802,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14305273172023406,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.13975217649574434,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13291072379068006,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13045986013742095,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12378233658156446,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11552722674429661,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10345521478288357,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656493548669823,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09590496014287606,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08951765774181035,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07990891703589828,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07619179539499057,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07080312051012656,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06940118296468939,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831088004456942,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06651163571518728,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06440016610404287,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06379510902575397,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.056939353766057056,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.054003904854003554,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05254700601058266,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.048126332191052765,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04726647174127782,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.046905307163682616,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.0460303265927083,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.045557862256537456,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04555204011818022,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.0445651850509512,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04454167725040629,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04342175616110051,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04339370417682928,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04308110498900937,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04304937652125987,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04258087495020887,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.0425654949386565,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04246593888975561,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.042373297325263654,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04191148087325367,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04052604247690158,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.040271657146070186,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.038908747406701596,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.037854371578249,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.036939933337157074,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03409979482063028,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03385284122790333,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03355091325292894,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.03329775714716651,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.032985604608670054,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03267841295459678,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.032635409447560645,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03249719224153683,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03150310590308374,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.030712410762282014,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.0304421242579627,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02894050996451344,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028653884741439067,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028549757892648724,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.028143840703762593,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.02801210866813532,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.02763504936180691,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.02743552445360201,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.027236927259458046,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.027125759481301394,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027035093113812622,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.026904791807746246,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.02681708647350726,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.02642137816500723,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.0260970818834662,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.02579238213702116,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.025436546933688044,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025434998953251128,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.024926872542136286,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02489740944702834,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.0248922506299552,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.024818578784839077,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.024264200391563687,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.02350955092669078,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02350876876692207,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.023507848880179833,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023441650895551825,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.023186330795911026,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.02308478588985267,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023033686664143575,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.02292711164215773,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.022665634682368752,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.02257633451351761,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.022489919702299122,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.02231805365279128,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.02207760317620914,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.02207281340848566,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.022061970396196676,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.021951365973128172,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.021615286088667654,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.0215647475423387,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.021485794308143166,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityArticleRank",0.02138590777917286,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.021263307797576896,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.020511595011686437,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.020497596003706035,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.02005406568804667,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.0200211272488342,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.01984127598427808,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.019789184756344547,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.019679342225949432,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.019605246869627214,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.01949080402493915,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019411563604376236,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.019355946593803443,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.019287460889729314,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.019279032439118812,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityArticleRank",0.01906109884766089,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.018926393326318947,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.01869227954385825,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.018651262606543383,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.018526718487637123,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.018423060285326455,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.018403673661089654,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.01836580546665005,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.01818294033482044,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityArticleRank",0.018170187669218903,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityArticleRank",0.018147916035638187,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.01814296256711981,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.017911104640413608,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.017843397260171957,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.01775615710150685,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.0176822818979389,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.0176658933325421,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityArticleRank",0.01763830823089952,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityArticleRank",0.017624040157418332,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.017560859068391794,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017551587186342716,""
