"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5469660653851345,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29367039924641675,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23887119350464514,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.234778074019587,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18475533056703855,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16125474734564707,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15774804690691782,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14305273172023383,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.13975217649574417,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13291072379067986,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13045986013742084,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1237823365815643,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.1155272267442965,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10345521478288344,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656493548669813,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09590496014287596,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08951765774181022,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07990891703589817,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07619179539499049,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07080312051012647,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.0694011829646893,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831088004456934,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06651163571518719,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06440016610404278,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06379510902575387,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05693935376605697,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05400390485400349,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05254700601058259,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04812633219105271,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04726647174127776,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.046905307163682554,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04603032659270825,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04555786225653741,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04555204011818016,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04456518505095115,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04454167725040622,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.043421756161100444,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04339370417682924,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04308110498900933,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04304937652125981,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04258087495020879,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04256549493865646,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04246593888975555,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.0423732973252636,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04191148087325363,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04052604247690152,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04027165714607013,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03890874740670154,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03785437157824895,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.036939933337157026,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.034099794820630254,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033852841227903295,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.0335509132529289,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.03329775714716647,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.032985604608670005,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03267841295459674,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.0326354094475606,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.032497192241536785,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.0315031059030837,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.030712410762281973,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03044212425796266,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.028940509964513403,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028653884741439022,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028549757892648686,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.02814384070376255,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.02801210866813528,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027635049361806874,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027435524453601975,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.02723692725945801,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.02712575948130136,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027035093113812584,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.026904791807746204,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026817086473507227,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.026421378165007194,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.026097081883466166,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.025792382137021126,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.025436546933688006,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025434998953251093,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.024926872542136255,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02489740944702831,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.024892250629955166,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.024818578784839045,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.024264200391563663,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.02350955092669075,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02350876876692204,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.023507848880179805,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.02344165089555179,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.02318633079591099,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023084785889852643,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023033686664143543,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.022927111642157702,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.022665634682368725,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.022576334513517583,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.022489919702299094,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.022318053652791253,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.02207760317620911,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.022072813408485627,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.02206197039619665,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.021951365973128144,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.021615286088667626,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.021564747542338673,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.02148579430814314,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityArticleRank",0.021385907779172833,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.021263307797576868,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.02051159501168641,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.020497596003706008,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.020054065688046643,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.02002112724883417,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.019841275984278053,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.01978918475634452,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.019679342225949404,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.019605246869627193,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019490804024939124,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019411563604376212,""
