"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5469660653851345,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2936703992464169,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23887119350464509,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23477807401958714,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1847553305670386,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16125474734564713,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15774804690691782,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1430527317202339,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.13975217649574417,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1329107237906799,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13045986013742086,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12378233658156432,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.1155272267442965,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10345521478288346,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656493548669814,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09590496014287597,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08951765774181024,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.0799089170358982,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07619179539499052,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07080312051012648,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06940118296468932,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831088004456935,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06651163571518721,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.0644001661040428,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06379510902575389,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.056939353766056994,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05400390485400349,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.052547006010582605,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04812633219105272,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.047266471741277766,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04690530716368257,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04603032659270825,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.045557862256537414,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04555204011818016,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04456518505095115,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04454167725040623,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04342175616110046,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.043393704176829244,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.043081104989009335,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04304937652125982,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.042580874950208805,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04256549493865646,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.042465938889755556,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.042373297325263605,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04191148087325364,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04052604247690154,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04027165714607014,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.038908747406701555,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03785437157824897,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03693993333715703,""
