"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7275768852062175,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.45385441557302586,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.27040015592090993,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2565807222446248,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14577298097211255,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.12786200773617476,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08252091661356817,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08022444144396779,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06544168673057624,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.061233589729076714,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.061054762818416326,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.05219047828830257,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.048299067668754074,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.046150998585232354,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04476886871392348,""
"org.axonframework.messaging.timeout","timeout","centralityArticleRank",0.04073792068199604,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04020876818449519,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03903118709662032,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.038326656504255305,""
"org.axonframework.test","test","centralityArticleRank",0.03493251317569802,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.033467560835427644,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.033160303388647255,""
"org.axonframework.common.io","io","centralityArticleRank",0.03261831873588746,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03236807766048789,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03231936189349731,""
"org.axonframework.config","config","centralityArticleRank",0.03209880415262795,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.03156619782526508,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.028984469134185047,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.028926170492912538,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.028776042402036916,""
"org.axonframework.util","util","centralityArticleRank",0.028089013823316883,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.02765799954613416,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.02647838302074775,""
