"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7274473500082691,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.4541024190799642,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.27034382209158436,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.25661919676758066,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.1458739070712342,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.12764447471691379,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08258127941549182,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08026448565418083,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06544920749945163,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06121674957064256,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.060981245492113235,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.0521892040761157,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.04829845193575441,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.04609149655162934,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.044772602685428334,""
"org.axonframework.messaging.timeout","timeout","centralityArticleRank",0.040785409162095936,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.0402127345517905,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03903408639269962,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.03827461939340423,""
"org.axonframework.test","test","centralityArticleRank",0.03492954387150345,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.03347085578470961,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03316179302551833,""
"org.axonframework.common.io","io","centralityArticleRank",0.032617069266837245,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.032319118481174865,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03231615274242,""
"org.axonframework.config","config","centralityArticleRank",0.03221301782372925,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.0316250652667435,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.028978076637487433,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.028924337028733964,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.02875014619803951,""
"org.axonframework.util","util","centralityArticleRank",0.028088264008789544,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.027596810980742865,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.026475172743256545,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.026252922452681567,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.02597183125079987,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.02592467536548453,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.025863203783403985,""
"org.axonframework.test.server","server","centralityArticleRank",0.025604214146649356,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.02551116703561558,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.025241218323423704,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025125059299674422,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.02511197133894234,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.025005043754731872,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.024758158093434117,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02359771505211663,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.022651756775128748,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.022485627194471593,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.02243291115843076,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.022160124653562884,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.021880746575805392,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.021717240954549372,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.021518081279477765,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.02141296511083906,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02120541688708543,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.021188313901016456,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.021034842701122474,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.020898082174772244,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.02081312953358637,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.02054601763772908,""
"org.axonframework.common.property","property","centralityArticleRank",0.020360762769591617,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.02016667227856,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.02006512347055829,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.01983143404633111,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.01979507874522405,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.019667767280517598,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.019647774435837134,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.0195802638552762,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.0195802638552762,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.0195802638552762,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.01952712329138282,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.019475230425341754,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.01945941078698947,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.019370386184974803,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.019301480403422642,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.019198286561668394,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.018872851194024074,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.018849484610102905,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.01884075271092224,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.018768477497894148,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.018767380480367944,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.018764725008987557,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.018673403642563154,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.018660585295528886,""
