"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7274457844294915,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.45411812129802454,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.2703184778209202,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2566224693750235,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14587278783996963,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.1276433484430484,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08260606199247093,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08027050145567462,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06544300884857153,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06121906588417408,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06101760150107076,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.052187593460646935,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.04829773042650506,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.04608203250564471,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04477100002967506,""
"org.axonframework.messaging.timeout","timeout","centralityArticleRank",0.04079634585132442,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04021123248173228,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03903521990056336,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.0382739628091398,""
"org.axonframework.test","test","centralityArticleRank",0.03492937380216754,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.03347203464066579,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03315966640576252,""
"org.axonframework.common.io","io","centralityArticleRank",0.03261657134397532,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03231955079763614,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03231642941420263,""
"org.axonframework.config","config","centralityArticleRank",0.032081376039627095,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.03163836301977172,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.028975513344813568,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.028924320481290344,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.028747999885073153,""
"org.axonframework.util","util","centralityArticleRank",0.028087364307371937,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.02760009594477202,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.026474285117795888,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.026252004203798883,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.025971704795896555,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.025922549543514334,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.025867146096668344,""
"org.axonframework.test.server","server","centralityArticleRank",0.025604201446983096,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.025512522628010185,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.02523468392633104,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025126424953161,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.025111377230014387,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.025005467071564848,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.02475768096563141,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.023597579433438945,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.022651093691926017,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.022488436679542114,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.02243297460792916,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.022159357358522223,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.02188035040835442,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.021715850174475977,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.02151826370812077,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.021412511238793425,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02120531363949706,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.0211858050295013,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.021034740284047053,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.020897840374449906,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.020813098383241874,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.020545917600706322,""
"org.axonframework.common.property","property","centralityArticleRank",0.020360451248224685,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.020166582858309898,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.020065025774973256,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.019830636428175886,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.019790704639386366,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.019668829781735772,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.019646453513621834,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.019580168520436356,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.019580168520436356,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.019580168520436356,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.019526084534043968,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.01949382724314994,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.019459316040574173,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.01936962731949722,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.0192973238962415,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.019198193086647417,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.01887269289586864,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.018849434818192904,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.018840660976706832,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.018768257850416598,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.01876736861146348,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.018764457517143646,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.01867386803733845,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.01866035856898124,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.01861045401136256,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.018600220880749464,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.018500352496698298,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.01848081959831828,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.018446482684144574,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.018437210769595418,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.01841773489379731,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.018398259017999196,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.018398259017999196,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.018383440219327727,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.018359307266402978,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.018359307266402978,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.01833983139060487,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.018261927887412432,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.018261927887412432,""
"org.axonframework.serialization.avro","avro","centralityArticleRank",0.018261927887412432,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.018254518488076694,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.018203500260018098,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.018184024384219986,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.01816454850842188,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.01812559675682566,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.01812559675682566,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.01812559675682566,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.01812559675682566,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.01812559675682566,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.01812559675682566,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.01812559675682566,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.01812559675682566,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.01812559675682566,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.01812559675682566,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.01812559675682566,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.01812559675682566,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.01812559675682566,""
