"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",5.722637625634758,""
"org.axonframework.messaging.core","core","centralityArticleRank",4.279694578567145,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityArticleRank",1.19230558063951,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",1.0878783849228149,""
"org.axonframework.conversion","conversion","centralityArticleRank",0.964147899305608,""
"org.axonframework.common.configuration","configuration","centralityArticleRank",0.9384673934847761,""
"org.axonframework.messaging.core.annotation","annotation","centralityArticleRank",0.7269176814398102,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityArticleRank",0.5926330924882821,""
"org.axonframework.common.infra","infra","centralityArticleRank",0.5560966175147549,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityArticleRank",0.5536397867814206,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityArticleRank",0.47330383048792174,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityArticleRank",0.43703316561665967,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityArticleRank",0.40108990294911556,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.3095612754316474,""
"org.axonframework.messaging.tracing","tracing","centralityArticleRank",0.3040975845387357,""
"org.axonframework.update.api","api","centralityArticleRank",0.2953231027402195,""
"org.axonframework.messaging.core.timeout","timeout","centralityArticleRank",0.29151648892199217,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.2838539798573354,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityArticleRank",0.26842363668707536,""
"org.axonframework.messaging.monitoring","monitoring","centralityArticleRank",0.26672223758830355,""
"org.axonframework.modelling.repository","repository","centralityArticleRank",0.2550847180676506,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityArticleRank",0.24966390238744499,""
"org.axonframework.common.util","util","centralityArticleRank",0.23711807563229878,""
"org.axonframework.common.lifecycle","lifecycle","centralityArticleRank",0.22763507204001454,""
"org.axonframework.messaging.core.conversion","conversion","centralityArticleRank",0.2216793701644169,""
"org.axonframework.test.server","server","centralityArticleRank",0.22159970202844406,""
"org.axonframework.modelling","modelling","centralityArticleRank",0.21540496779076101,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityArticleRank",0.21116791283642777,""
"org.axonframework.modelling.entity","entity","centralityArticleRank",0.2043195694693373,""
"org.axonframework.test","test","centralityArticleRank",0.20373375322875378,""
"org.axonframework.common.io","io","centralityArticleRank",0.2003804047109282,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityArticleRank",0.194308473923622,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.19141097815978478,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","centralityArticleRank",0.19075866956978182,""
"org.axonframework.modelling.entity.child","child","centralityArticleRank",0.18855314150313005,""
"org.axonframework.messaging.core.configuration","configuration","centralityArticleRank",0.18745781612994902,""
"org.axonframework.extension.springboot","springboot","centralityArticleRank",0.1849991565167516,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityArticleRank",0.18047918802100468,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityArticleRank",0.18010538695423445,""
"org.axonframework.messaging.core.interception","interception","centralityArticleRank",0.17590916071166118,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.1738021864930942,""
"org.axonframework.extension.springboot.actuator","actuator","centralityArticleRank",0.17309455944975705,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.17253702766633633,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityArticleRank",0.17116415717958136,""
"org.axonframework.modelling.configuration","configuration","centralityArticleRank",0.17068260120585704,""
"org.axonframework.common.property","property","centralityArticleRank",0.17058301108475063,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.1697198992080443,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityArticleRank",0.16949235176544888,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityArticleRank",0.1691010567478855,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityArticleRank",0.16838448918404922,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityArticleRank",0.16749821677764032,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityArticleRank",0.16728099023254028,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityArticleRank",0.16617175012063026,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityArticleRank",0.16594828780809454,""
"org.axonframework.modelling.entity.annotation","annotation","centralityArticleRank",0.16528389737167337,""
"org.axonframework.modelling.annotation","annotation","centralityArticleRank",0.16525899389237494,""
"org.axonframework.messaging.monitoring.interception","interception","centralityArticleRank",0.16515407915402247,""
"org.axonframework.eventsourcing.annotation","annotation","centralityArticleRank",0.16503880719163402,""
"org.axonframework.messaging.commandhandling.distributed","distributed","centralityArticleRank",0.16424039000393506,""
"org.axonframework.messaging.queryhandling.distributed","distributed","centralityArticleRank",0.164203541086429,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.16379788438098558,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityArticleRank",0.1635425227421932,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityArticleRank",0.16335753807697645,""
"org.axonframework.axonserver.connector.event","event","centralityArticleRank",0.16267707806231424,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.16197963285534822,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityArticleRank",0.1610615275062454,""
"org.axonframework.update.detection","detection","centralityArticleRank",0.16064259873179107,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityArticleRank",0.15934907155568842,""
"org.axonframework.messaging.core.correlation","correlation","centralityArticleRank",0.15797250113321357,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.15729149094098993,""
"org.axonframework.update.common","common","centralityArticleRank",0.15725464238266076,""
"org.axonframework.messaging.core.retry","retry","centralityArticleRank",0.1569702467343977,""
"org.axonframework.update.configuration","configuration","centralityArticleRank",0.1567759126982606,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.1565927373508618,""
"org.axonframework.update","update","centralityArticleRank",0.15583319275279195,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityArticleRank",0.15578556538197832,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityArticleRank",0.1557748524935911,""
"org.axonframework.conversion.json","json","centralityArticleRank",0.15443200429179824,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityArticleRank",0.15353741000465987,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","centralityArticleRank",0.153402695772462,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityArticleRank",0.15315276893979102,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityArticleRank",0.1530054719344604,""
"org.axonframework.test.util","util","centralityArticleRank",0.1525087062510883,""
"org.axonframework.conversion.avro","avro","centralityArticleRank",0.15243049698032998,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.15206826012058572,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityArticleRank",0.151944397584264,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityArticleRank",0.15151540791540227,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityArticleRank",0.15151540791540227,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityArticleRank",0.15151540791540227,""
"org.axonframework.extension.springboot.util","util","centralityArticleRank",0.150972198792132,""
"org.axonframework.extension.springboot.util.jpa","jpa","centralityArticleRank",0.150972198792132,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityArticleRank",0.15064219677018537,""
"org.axonframework.extension.springboot.service.connection","connection","centralityArticleRank",0.15048609939606603,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.15000000000000002,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.15000000000000002,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.15000000000000002,""
"org.axonframework.conversion.converter","converter","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.reflection","reflection","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.fixture","fixture","centralityArticleRank",0.15000000000000002,""
